dia_ocu,mes_ocu,dia_sem_ocu,hora_ocu,depto_ocu,areag_ocu,zona_ocu,sexo_pil,edad_pil,g_edad_pil,mayor_menor,estado_pil,tipo_vehi,marca_vehi,modelo_vehi,causa_acc,year
18,Febrero,Viernes,19,Sacatepequez,Urbano,Ignorado,Hombre,28,25-29,Mayor,Normal,Pick up,Sym,1994,Colisión,2011
19,Febrero,Sabado,6,Guatemala,Rural,9,Hombre,25,25-29,Mayor,Ebrio,Pick up,Sym,2011,Colisión,2011
19,Febrero,Sabado,18,Jalapa,Rural,Ignorado,Hombre,44,40-44,Mayor,Ebrio,Pick up,Sym,1993,Colisión,2011
19,Febrero,Sabado,12,Escuintla,Urbano,Ignorado,Hombre,44,40-44,Mayor,Ignorado,Pick up,Sym,Ignorado,Colisión,2011
19,Febrero,Sabado,1,Quetzaltenango,Rural,2,Hombre,35,35-39,Mayor,Normal,Pick up,Sym,2009,Colisión,2011
19,Febrero,Sabado,17,Quiche,Urbano,Ignorado,Hombre,21,20-24,Mayor,Ignorado,Pick up,Sym,1985,Empotro,2011
20,Febrero,Domingo,20,Suchitepequez,Urbano,Ignorado,Hombre,20,20-24,Mayor,Ebrio,Pick up,Sym,Ignorado,Colisión,2011
20,Febrero,Domingo,18,San Marcos,Urbano,Ignorado,Hombre,39,35-39,Mayor,Ignorado,Camioneta,Sym,2005,Colisión,2011
20,Febrero,Domingo,13,Huehuetenango,Urbano,Ignorado,Hombre,30,30-34,Mayor,Ebrio,Pick up,Sym,1994,Colisión,2011
21,Febrero,Lunes,10,Guatemala,Rural,1,Hombre,31,30-34,Mayor,Normal,Automovil,Sym,2001,Colisión,2011
22,Febrero,Martes,9,Jutiapa,Urbano,Ignorado,Hombre,58,55 y más,Mayor,Normal,Automovil,Sym,Ignorado,Colisión,2011
24,Febrero,Jueves,8,Quiche,Urbano,Ignorado,Hombre,51,50-54,Mayor,Normal,Microbus,Sym,2007,Colisión,2011
25,Febrero,Viernes,0,Jalapa,Urbano,Ignorado,Hombre,39,35-39,Mayor,Ebrio,Automovil,Sym,Ignorado,Colisión,2011
25,Febrero,Viernes,5,El Progreso,Urbano,Ignorado,Hombre,28,25-29,Mayor,Ignorado,Pick up,Sym,Ignorado,Volco,2011
25,Febrero,Viernes,19,Chimaltenango,Urbano,Ignorado,Hombre,65,55 y más,Mayor,Ignorado,Pick up,Sym,1989,Volco,2011
26,Febrero,Sabado,8,Guatemala,Rural,8,Hombre,41,40-44,Mayor,Ignorado,Pick up,Sym,2007,Colisión,2011
26,Febrero,Sabado,4,Guatemala,Rural,7,Hombre,46,45-49,Mayor,Ignorado,Pick up,Sym,Ignorado,Colisión,2011
27,Febrero,Domingo,19,Guatemala,Rural,3,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Sym,Ignorado,Empotro,2011
27,Febrero,Domingo,1,Guatemala,Rural,4,Hombre,19,15-19,Mayor,Ebrio,Automovil,Sym,Ignorado,Empotro,2011
28,Febrero,Lunes,18,Guatemala,Urbano,Ignorado,Mujer,25,25-29,Mayor,Normal,Automovil,Sym,1995,Colisión,2011
28,Febrero,Lunes,17,Escuintla,Urbano,Ignorado,Hombre,30,30-34,Mayor,Normal,Camioneta,Sym,Ignorado,Colisión,2011
28,Febrero,Lunes,14,Quiche,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Sym,Ignorado,Empotro,2011
28,Febrero,Lunes,10,Sacatepequez,Urbano,Ignorado,Hombre,49,45-49,Mayor,Ignorado,Automovil,Sym,1993,Colisión,2011
1,Marzo,Martes,13,Zacapa,Rural,Ignorado,Hombre,36,35-39,Mayor,Ignorado,Camioneta,Sym,2010,Colisión,2011
1,Marzo,Martes,10,Alta Verpaz,Urbano,Ignorado,Hombre,22,20-24,Mayor,Ignorado,Camioneta,Sym,Ignorado,Colisión,2011
3,Marzo,Jueves,14,Guatemala,Rural,18,Hombre,22,20-24,Mayor,Ignorado,Pick up,Sym,Ignorado,Volco,2011
3,Marzo,Jueves,19,Guatemala,Rural,8,Hombre,20,20-24,Mayor,Ignorado,Pick up,Sym,Ignorado,Empotro,2011
3,Marzo,Jueves,18,Santa Rosa,Urbano,Ignorado,Hombre,20,20-24,Mayor,Ignorado,Pick up,Sym,2000,Empotro,2011
4,Marzo,Viernes,16,San Marcos,Urbano,Ignorado,Hombre,25,25-29,Mayor,Ebrio,Automovil,Sym,1982,Colisión,2011
4,Marzo,Viernes,23,Quiche,Rural,5,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Sym,Ignorado,Empotro,2011
5,Marzo,Sabado,1,Guatemala,Rural,7,Hombre,34,30-34,Mayor,Normal,Camioneta,Sym,2009,Colisión,2011
5,Marzo,Sabado,10,Jutiapa,Urbano,Ignorado,Hombre,18,15-19,Mayor,Normal,Pick up,Sym,1994,Colisión,2011
5,Marzo,Sabado,23,Zacapa,Urbano,Ignorado,Hombre,36,35-39,Mayor,Ignorado,Pick up,Sym,Ignorado,Colisión,2011
5,Marzo,Sabado,21,Peten,Urbano,Ignorado,Hombre,31,30-34,Mayor,Ebrio,Automovil,Sym,2007,Colisión,2011
6,Marzo,Domingo,20,Peten,Rural,Ignorado,Hombre,51,50-54,Mayor,Normal,Automovil,Sym,1994,Colisión,2011
6,Marzo,Domingo,12,Escuintla,Urbano,Ignorado,Hombre,34,30-34,Mayor,Normal,Pick up,Sym,1986,Colisión,2011
7,Marzo,Lunes,15,Zacapa,Urbano,Ignorado,Hombre,22,20-24,Mayor,Ebrio,Pick up,Sym,1996,Empotro,2011
8,Marzo,Martes,21,Guatemala,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Automovil,Sym,Ignorado,Colisión,2011
8,Marzo,Martes,10,Quetzaltenango,Urbano,Ignorado,Hombre,42,40-44,Mayor,Ignorado,Pick up,Sym,Ignorado,Empotro,2011
8,Marzo,Martes,15,Izabal,Urbano,Ignorado,Hombre,27,25-29,Mayor,Ignorado,Pick up,Sym,1990,Volco,2011
9,Marzo,Miercoles,0,Zacapa,Urbano,Ignorado,Hombre,21,20-24,Mayor,Normal,Pick up,Sym,Ignorado,Caida,2011
9,Marzo,Miercoles,16,Huehuetenango,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Sym,Ignorado,Caida,2011
10,Marzo,Jueves,12,Peten,Urbano,Ignorado,Hombre,28,25-29,Mayor,Normal,Camioneta,Sym,2008,Colisión,2011
11,Marzo,Viernes,12,Guatemala,Rural,1,Mujer,37,35-39,Mayor,Normal,Automovil,Sym,1997,Colisión,2011
12,Marzo,Sabado,19,Peten,Urbano,Ignorado,Hombre,54,50-54,Mayor,Normal,Automovil,Sym,1995,Colisión,2011
13,Marzo,Domingo,18,Guatemala,Rural,1,Hombre,27,25-29,Mayor,Ignorado,Automovil,Sym,Ignorado,Colisión,2011
13,Marzo,Domingo,0,Escuintla,Urbano,Ignorado,Mujer,48,45-49,Mayor,Normal,Pick up,Sym,Ignorado,Colisión,2011
14,Marzo,Lunes,10,Peten,Urbano,Ignorado,Hombre,49,45-49,Mayor,Normal,Pick up,Sym,1993,Colisión,2011
15,Marzo,Martes,7,Sacatepequez,Urbano,Ignorado,Hombre,42,40-44,Mayor,Normal,Automovil,Sym,Ignorado,Colisión,2011
16,Marzo,Miercoles,13,Guatemala,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Sym,Ignorado,Volco,2011
17,Marzo,Jueves,9,Totonicapan,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Sym,Ignorado,Volco,2011
19,Marzo,Sabado,16,Quiche,Urbano,Ignorado,Hombre,23,20-24,Mayor,Normal,Pick up,Sym,1987,Volco,2011
21,Marzo,Lunes,22,Huehuetenango,Urbano,Ignorado,Hombre,49,45-49,Mayor,Normal,Camioneta,Sym,Ignorado,Volco,2011
21,Marzo,Lunes,7,Quiche,Urbano,Ignorado,Hombre,20,20-24,Mayor,Normal,Pick up,Sym,Ignorado,Volco,2011
22,Marzo,Martes,8,Escuintla,Urbano,Ignorado,Hombre,54,50-54,Mayor,Normal,Automovil,Sym,Ignorado,Colisión,2011
22,Marzo,Martes,10,Totonicapan,Urbano,Ignorado,Hombre,35,35-39,Mayor,Ebrio,Pick up,Sym,1995,Volco,2011
23,Marzo,Miercoles,19,Guatemala,Rural,1,Hombre,14,Menos de 15,Menor,Normal,Pick up,Sym,1979,Colisión,2011
23,Marzo,Miercoles,17,Quiche,Urbano,Ignorado,Hombre,22,20-24,Mayor,Normal,Pick up,Sym,2004,Empotro,2011
23,Marzo,Miercoles,23,Sacatepequez,Urbano,Ignorado,Hombre,45,45-49,Mayor,Normal,Pick up,Sym,Ignorado,Colisión,2011
24,Marzo,Jueves,20,Guatemala,Rural,4,Hombre,53,50-54,Mayor,Ignorado,Camioneta,Sym,2007,Colisión,2011
24,Marzo,Jueves,16,Guatemala,Rural,11,Hombre,40,40-44,Mayor,Ignorado,Automovil,Sym,1998,Colisión,2011
24,Marzo,Jueves,21,Quetzaltenango,Urbano,Ignorado,Hombre,38,35-39,Mayor,Ignorado,Pick up,Sym,Ignorado,Empotro,2011
25,Marzo,Viernes,19,Huehuetenango,Rural,8,Hombre,25,25-29,Mayor,Ignorado,Automovil,Sym,Ignorado,Colisión,2011
25,Marzo,Viernes,23,Alta Verpaz,Urbano,Ignorado,Hombre,30,30-34,Mayor,Ebrio,Pick up,Sym,Ignorado,Volco,2011
26,Marzo,Sabado,10,Jutiapa,Urbano,Ignorado,Mujer,31,30-34,Mayor,Ignorado,Automovil,Sym,1998,Volco,2011
26,Marzo,Sabado,15,Escuintla,Urbano,Ignorado,Hombre,60,55 y más,Mayor,Normal,Pick up,Sym,Ignorado,Empotro,2011
26,Marzo,Sabado,16,San Marcos,Urbano,Ignorado,Hombre,48,45-49,Mayor,Ebrio,Automovil,Sym,1990,Colisión,2011
27,Marzo,Domingo,18,Quiche,Urbano,Ignorado,Hombre,26,25-29,Mayor,Normal,Pick up,Sym,2000,Colisión,2011
28,Marzo,Lunes,5,Zacapa,Rural,Ignorado,Hombre,26,25-29,Mayor,Ebrio,Pick up,Sym,Ignorado,Volco,2011
28,Marzo,Lunes,16,Quetzaltenango,Rural,1,Hombre,20,20-24,Mayor,Normal,Pick up,Sym,Ignorado,Colisión,2011
29,Marzo,Martes,16,Quetzaltenango,Rural,6,Hombre,51,50-54,Mayor,Ebrio,Camioneta,Sym,2000,Colisión,2011
29,Marzo,Martes,10,Sacatepequez,Urbano,Ignorado,Hombre,33,30-34,Mayor,Normal,Pick up,Sym,Ignorado,Empotro,2011
30,Marzo,Miercoles,19,Guatemala,Rural,6,Hombre,33,30-34,Mayor,Normal,Automovil,Sym,2000,Colisión,2011
30,Marzo,Miercoles,21,Guatemala,Rural,7,Hombre,36,35-39,Mayor,Ebrio,Automovil,Sym,1997,Colisión,2011
30,Marzo,Miercoles,20,Chimaltenango,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Sym,Ignorado,Empotro,2011
30,Marzo,Miercoles,10,Sacatepequez,Urbano,Ignorado,Hombre,26,25-29,Mayor,Normal,Automovil,Sym,Ignorado,Colisión,2011
31,Marzo,Jueves,13,Guatemala,Urbano,Ignorado,Hombre,40,40-44,Mayor,Ebrio,Automovil,Sym,Ignorado,Colisión,2011
1,Abril,Viernes,18,Jalapa,Rural,6,Hombre,30,30-34,Mayor,Ignorado,Microbus,Sym,Ignorado,Colisión,2011
2,Abril,Sabado,10,Quiche,Urbano,Ignorado,Hombre,39,35-39,Mayor,Ignorado,Pick up,Sym,Ignorado,Volco,2011
4,Abril,Lunes,15,Guatemala,Urbano,Ignorado,Hombre,32,30-34,Mayor,Normal,Pick up,Sym,Ignorado,Volco,2011
4,Abril,Lunes,12,Solola,Urbano,Ignorado,Hombre,37,35-39,Mayor,Ignorado,Pick up,Sym,Ignorado,Caida,2011
5,Abril,Martes,0,Jutiapa,Urbano,Ignorado,Hombre,25,25-29,Mayor,Ignorado,Automovil,Sym,1994,Colisión,2011
5,Abril,Martes,10,Alta Verpaz,Urbano,Ignorado,Hombre,53,50-54,Mayor,Ignorado,Pick up,Sym,Ignorado,Volco,2011
5,Abril,Martes,23,El Progreso,Urbano,Ignorado,Hombre,41,40-44,Mayor,Ignorado,Pick up,Sym,2006,Colisión,2011
6,Abril,Miercoles,0,Santa Rosa,Urbano,Ignorado,Hombre,26,25-29,Mayor,Ebrio,Pick up,Sym,Ignorado,Empotro,2011
7,Abril,Jueves,13,Quetzaltenango,Rural,5,Hombre,26,25-29,Mayor,Normal,Pick up,Sym,1996,Colisión,2011
7,Abril,Jueves,20,Huehuetenango,Urbano,Ignorado,Hombre,33,30-34,Mayor,Ignorado,Automovil,Sym,Ignorado,Caida,2011
7,Abril,Jueves,10,Quiche,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Sym,Ignorado,Volco,2011
8,Abril,Viernes,14,Chiquimula,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Sym,1990,Colisión,2011
8,Abril,Viernes,20,Santa Rosa,Urbano,Ignorado,Hombre,31,30-34,Mayor,Ebrio,Pick up,Sym,Ignorado,Empotro,2011
8,Abril,Viernes,17,Huehuetenango,Urbano,Ignorado,Hombre,22,20-24,Mayor,Ebrio,Pick up,Sym,1994,Colisión,2011
8,Abril,Viernes,15,Solola,Rural,18,Hombre,34,30-34,Mayor,Normal,Pick up,Sym,1996,Empotro,2011
8,Abril,Viernes,14,San Marcos,Rural,2,Hombre,21,20-24,Mayor,Normal,Pick up,Sym,1989,Colisión,2011
9,Abril,Sabado,1,Guatemala,Rural,12,Hombre,20,20-24,Mayor,Ignorado,Automovil,Sym,1998,Colisión,2011
9,Abril,Sabado,20,Santa Rosa,Urbano,Ignorado,Hombre,47,45-49,Mayor,Ebrio,Automovil,Sym,Ignorado,Caida,2011
9,Abril,Sabado,0,Huehuetenango,Urbano,Ignorado,Hombre,20,20-24,Mayor,Ebrio,Automovil,Sym,1996,Volco,2011
11,Abril,Lunes,18,Chimaltenango,Urbano,Ignorado,Hombre,53,50-54,Mayor,Ignorado,Camión,Sym,1999,Colisión,2011
12,Abril,Martes,22,Escuintla,Urbano,Ignorado,Hombre,30,30-34,Mayor,Ebrio,Pick up,Sym,1997,Volco,2011
13,Abril,Miercoles,15,Jutiapa,Urbano,Ignorado,Hombre,52,50-54,Mayor,Ignorado,Automovil,Sym,1987,Colisión,2011
13,Abril,Miercoles,22,Quetzaltenango,Urbano,Ignorado,Hombre,29,25-29,Mayor,Ignorado,Pick up,Sym,1987,Colisión,2011
13,Abril,Miercoles,22,Quetzaltenango,Rural,1,Hombre,23,20-24,Mayor,Ignorado,Pick up,Sym,1987,Colisión,2011
14,Abril,Jueves,22,Guatemala,Rural,18,Mujer,63,55 y más,Mayor,Normal,Automovil,Sym,Ignorado,Volco,2011
14,Abril,Jueves,21,Guatemala,Rural,11,Hombre,27,25-29,Mayor,Normal,Automovil,Sym,Ignorado,Colisión,2011
14,Abril,Jueves,20,Santa Rosa,Urbano,Ignorado,Hombre,40,40-44,Mayor,Normal,Automovil,Sym,Ignorado,Colisión,2011
15,Abril,Viernes,18,Jalapa,Urbano,Ignorado,Hombre,20,20-24,Mayor,Normal,Pick up,Sym,2003,Colisión,2011
15,Abril,Viernes,18,Peten,Urbano,Ignorado,Hombre,50,50-54,Mayor,Ebrio,Camioneta,Sym,1996,Colisión,2011
16,Abril,Sabado,12,San Marcos,Urbano,Ignorado,Hombre,44,40-44,Mayor,Normal,Camioneta,Sym,Ignorado,Caida,2011
17,Abril,Domingo,22,Guatemala,Rural,18,Hombre,20,20-24,Mayor,Ignorado,Pick up,Sym,Ignorado,Empotro,2011
18,Abril,Lunes,21,Escuintla,Rural,1,Hombre,32,30-34,Mayor,Ignorado,Automovil,Sym,Ignorado,Colisión,2011
19,Abril,Martes,14,Izabal,Urbano,Ignorado,Hombre,33,30-34,Mayor,Ignorado,Pick up,Sym,Ignorado,Caida,2011
20,Abril,Miercoles,20,Jutiapa,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camión,Sym,Ignorado,Volco,2011
20,Abril,Miercoles,10,Quiche,Urbano,Ignorado,Hombre,31,30-34,Mayor,Ignorado,Pick up,Sym,Ignorado,Volco,2011
21,Abril,Jueves,5,Guatemala,Urbano,Ignorado,Hombre,26,25-29,Mayor,Ignorado,Automovil,Sym,1987,Colisión,2011
21,Abril,Jueves,21,Suchitepequez,Urbano,Ignorado,Hombre,56,55 y más,Mayor,Normal,Automovil,Sym,Ignorado,Colisión,2011
21,Abril,Jueves,6,Suchitepequez,Urbano,Ignorado,Hombre,16,15-19,Menor,Ignorado,Pick up,Sym,Ignorado,Volco,2011
21,Abril,Jueves,13,Retalhuleu,Urbano,Ignorado,Hombre,53,50-54,Mayor,Ignorado,Automovil,Sym,Ignorado,Colisión,2011
21,Abril,Jueves,17,Retalhuleu,Urbano,Ignorado,Hombre,33,30-34,Mayor,Ignorado,Pick up,Sym,Ignorado,Volco,2011
22,Abril,Viernes,14,Quetzaltenango,Rural,7,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Sym,Ignorado,Volco,2011
22,Abril,Viernes,16,Baja Verapaz,Rural,3,Hombre,41,40-44,Mayor,Normal,Camioneta,Sym,1993,Colisión,2011
24,Abril,Domingo,14,Escuintla,Urbano,Ignorado,Hombre,32,30-34,Mayor,Normal,Pick up,Sym,Ignorado,Colisión,2011
24,Abril,Domingo,22,Escuintla,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Camioneta,Sym,Ignorado,Volco,2011
24,Abril,Domingo,20,Chimaltenango,Urbano,Ignorado,Hombre,27,25-29,Mayor,Ebrio,Automovil,Sym,1995,Colisión,2011
24,Abril,Domingo,21,Guatemala,Rural,12,Hombre,55,55 y más,Mayor,Normal,Automovil,Sym,1995,Colisión,2011
25,Abril,Lunes,7,Escuintla,Urbano,Ignorado,Hombre,19,15-19,Mayor,Ignorado,Pick up,Sym,1985,Colisión,2011
25,Abril,Lunes,17,Huehuetenango,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Microbus,Sym,Ignorado,Caida,2011
26,Abril,Martes,20,Suchitepequez,Urbano,Ignorado,Hombre,19,15-19,Mayor,Normal,Pick up,Sym,1987,Colisión,2011
26,Abril,Martes,17,San Marcos,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Microbus,Sym,2007,Colisión,2011
26,Abril,Martes,20,Huehuetenango,Urbano,Ignorado,Hombre,37,35-39,Mayor,Ebrio,Pick up,Sym,Ignorado,Colisión,2011
26,Abril,Martes,16,Peten,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Mayor,Ignorado,Pick up,Sym,1981,Volco,2011
28,Abril,Jueves,23,Zacapa,Urbano,Ignorado,Hombre,23,20-24,Mayor,Ebrio,Automovil,Sym,1983,Empotro,2011
30,Abril,Sabado,16,Huehuetenango,Urbano,Ignorado,Hombre,48,45-49,Mayor,Ebrio,Pick up,Sym,Ignorado,Volco,2011
30,Abril,Sabado,18,Totonicapan,Urbano,Ignorado,Hombre,24,20-24,Mayor,Normal,Pick up,Sym,Ignorado,Volco,2011
1,Mayo,Domingo,20,Guatemala,Urbano,Ignorado,Hombre,47,45-49,Mayor,Normal,Microbus,Sym,Ignorado,Colisión,2011
1,Mayo,Domingo,0,Zacapa,Urbano,Ignorado,Hombre,30,30-34,Mayor,Ignorado,Pick up,Sym,1990,Colisión,2011
1,Mayo,Domingo,16,Quetzaltenango,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Automovil,Sym,Ignorado,Volco,2011
2,Mayo,Lunes,3,Quiche,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Sym,Ignorado,Caida,2011
3,Mayo,Martes,12,Jalapa,Urbano,Ignorado,Hombre,32,30-34,Mayor,Ignorado,Pick up,Sym,1995,Colisión,2011
3,Mayo,Martes,18,Alta Verpaz,Urbano,Ignorado,Mujer,27,25-29,Mayor,Ignorado,Pick up,Sym,1994,Caida,2011
4,Mayo,Miercoles,10,San Marcos,Urbano,Ignorado,Hombre,41,40-44,Mayor,Ignorado,Pick up,Sym,Ignorado,Colisión,2011
6,Mayo,Viernes,23,San Marcos,Urbano,Ignorado,Hombre,23,20-24,Mayor,Ignorado,Automovil,Sym,1983,Colisión,2011
6,Mayo,Viernes,17,Quiche,Urbano,Ignorado,Hombre,55,55 y más,Mayor,Ignorado,Automovil,Sym,Ignorado,Colisión,2011
7,Mayo,Sabado,6,Guatemala,Rural,12,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Automovil,Sym,Ignorado,Empotro,2011
7,Mayo,Sabado,7,Izabal,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Sym,Ignorado,Volco,2011
8,Mayo,Domingo,13,El Progreso,Urbano,Ignorado,Hombre,32,30-34,Mayor,Normal,Pick up,Sym,1992,Caida,2011
8,Mayo,Domingo,14,Quiche,Urbano,Ignorado,Hombre,24,20-24,Mayor,Ebrio,Automovil,Sym,Ignorado,Colisión,2011
9,Mayo,Lunes,6,Suchitepequez,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Sym,Ignorado,Empotro,2011
9,Mayo,Lunes,16,Quetzaltenango,Urbano,Ignorado,Hombre,24,20-24,Mayor,Normal,Pick up,Sym,Ignorado,Colisión,2011
10,Mayo,Martes,11,Guatemala,Urbano,Ignorado,Hombre,64,55 y más,Mayor,Normal,Automovil,Sym,2000,Colisión,2011
10,Mayo,Martes,4,Santa Rosa,Urbano,Ignorado,Mujer,36,35-39,Mayor,Normal,Automovil,Sym,1996,Empotro,2011
10,Mayo,Martes,22,Alta Verpaz,Urbano,Ignorado,Hombre,30,30-34,Mayor,Ebrio,Automovil,Sym,1980,Empotro,2011
10,Mayo,Martes,9,Alta Verpaz,Urbano,Ignorado,Hombre,29,25-29,Mayor,Normal,Pick up,Sym,1991,Volco,2011
11,Mayo,Miercoles,0,Guatemala,Rural,8,Hombre,21,20-24,Mayor,Ebrio,Automovil,Sym,Ignorado,Colisión,2011
12,Mayo,Jueves,22,San Marcos,Rural,Ignorado,Hombre,29,25-29,Mayor,Ebrio,Pick up,Sym,2008,Colisión,2011
12,Mayo,Jueves,21,Solola,Rural,Ignorado,Hombre,44,40-44,Mayor,Normal,Pick up,Sym,1990,Colisión,2011
13,Mayo,Viernes,17,Guatemala,Rural,2,Mujer,53,50-54,Mayor,Normal,Automovil,Sym,Ignorado,Colisión,2011
13,Mayo,Viernes,4,Guatemala,Rural,7,Hombre,24,20-24,Mayor,Normal,Camioneta,Sym,1984,Colisión,2011
13,Mayo,Viernes,19,Santa Rosa,Rural,Ignorado,Hombre,30,30-34,Mayor,Ebrio,Pick up,Sym,1982,Colisión,2011
13,Mayo,Viernes,6,Suchitepequez,Rural,Ignorado,Hombre,21,20-24,Mayor,Normal,Microbus,Sym,2007,Empotro,2011
14,Mayo,Sabado,2,Quetzaltenango,Rural,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Sym,Ignorado,Colisión,2011
14,Mayo,Sabado,4,Quetzaltenango,Rural,1,Mujer,21,20-24,Mayor,Normal,Automovil,Sym,1985,Colisión,2011
14,Mayo,Sabado,7,Quetzaltenango,Rural,Ignorado,Hombre,41,40-44,Mayor,Normal,Pick up,Sym,Ignorado,Colisión,2011
14,Mayo,Sabado,13,Huehuetenango,Rural,Ignorado,Hombre,52,50-54,Mayor,Normal,Pick up,Sym,Ignorado,Volco,2011
14,Mayo,Sabado,7,Alta Verpaz,Rural,Ignorado,Hombre,25,25-29,Mayor,Normal,Bus urbano,Sym,2008,Colisión,2011
14,Mayo,Sabado,18,Alta Verpaz,Rural,Ignorado,Hombre,23,20-24,Mayor,Normal,Camioneta,Sym,Ignorado,Colisión,2011
14,Mayo,Sabado,17,El Progreso,Rural,Ignorado,Hombre,30,30-34,Mayor,Normal,Pick up,Sym,Ignorado,Colisión,2011
14,Mayo,Sabado,18,Solola,Rural,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Pick up,Sym,Ignorado,Colisión,2011
15,Mayo,Domingo,3,Guatemala,Rural,Ignorado,Hombre,19,15-19,Mayor,Normal,Pick up,Sym,Ignorado,Empotro,2011
15,Mayo,Domingo,13,Guatemala,Rural,Ignorado,Hombre,48,45-49,Mayor,Normal,Pick up,Sym,1992,Colisión,2011
15,Mayo,Domingo,22,Solola,Rural,Ignorado,Hombre,32,30-34,Mayor,Normal,Pick up,Sym,2011,Caida,2011
16,Mayo,Lunes,0,Huehuetenango,Rural,Ignorado,Hombre,65,55 y más,Mayor,Normal,Pick up,Sym,1985,Colisión,2011
16,Mayo,Lunes,18,Totonicapan,Urbano,Ignorado,Mujer,40,40-44,Mayor,Normal,Pick up,Sym,Ignorado,Empotro,2011
17,Mayo,Martes,14,Chiquimula,Urbano,Ignorado,Hombre,22,20-24,Mayor,Ignorado,Pick up,Sym,2005,Volco,2011
17,Mayo,Martes,22,Suchitepequez,Urbano,Ignorado,Mujer,36,35-39,Mayor,Ebrio,Pick up,Sym,1990,Colisión,2011
18,Mayo,Miercoles,16,Quiche,Urbano,Ignorado,Hombre,26,25-29,Mayor,Normal,Microbus,Sym,2006,Caida,2011
19,Mayo,Jueves,7,Jalapa,Urbano,Ignorado,Hombre,25,25-29,Mayor,Normal,Microbus,Sym,2007,Colisión,2011
19,Mayo,Jueves,14,Santa Rosa,Urbano,Ignorado,Hombre,60,55 y más,Mayor,Ignorado,Automovil,Sym,2004,Colisión,2011
19,Mayo,Jueves,10,Quiche,Urbano,Ignorado,Hombre,32,30-34,Mayor,Ignorado,Pick up,Sym,1983,Caida,2011
21,Mayo,Sabado,6,Guatemala,Rural,2,Hombre,20,20-24,Mayor,Ebrio,Automovil,Sym,1996,Colisión,2011
21,Mayo,Sabado,15,Guatemala,Urbano,Ignorado,Hombre,46,45-49,Mayor,Normal,Pick up,Sym,1990,Colisión,2011
21,Mayo,Sabado,5,Guatemala,Rural,7,Hombre,Ignorado,Ignorado,Mayor,Normal,Pick up,Sym,Ignorado,Colisión,2011
21,Mayo,Sabado,15,Escuintla,Rural,Ignorado,Hombre,26,25-29,Mayor,Normal,Pick up,Sym,Ignorado,Colisión,2011
21,Mayo,Sabado,17,Escuintla,Rural,Ignorado,Hombre,Ignorado,Ignorado,Mayor,Ignorado,Pick up,Sym,Ignorado,Colisión,2011
21,Mayo,Sabado,15,Retalhuleu,Rural,Ignorado,Hombre,45,45-49,Mayor,Normal,Pick up,Sym,Ignorado,Colisión,2011
21,Mayo,Sabado,22,Alta Verpaz,Rural,1,Hombre,33,30-34,Mayor,Ebrio,Pick up,Sym,1984,Colisión,2011
22,Mayo,Domingo,2,Guatemala,Rural,1,Hombre,30,30-34,Mayor,Ebrio,Camioneta,Sym,2002,Colisión,2011
22,Mayo,Domingo,11,Guatemala,Rural,18,Hombre,59,55 y más,Mayor,Normal,Automovil,Sym,1994,Colisión,2011
22,Mayo,Domingo,16,Retalhuleu,Urbano,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Normal,Pick up,Sym,Ignorado,Volco,2011
22,Mayo,Domingo,7,Peten,Urbano,Ignorado,Hombre,Ignorado,Ignorado,Mayor,Normal,Pick up,Sym,Ignorado,Caida,2011
