"dia_ocu","mes_ocu",dia_sem_ocu,"hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","g_edad_pil",mayor_menor,"condic_pil","tipo_vehi","color_vehi","modelo_vehi","causa_acc","year"
28,"Julio","Sábado",20,"Guatemala","Guatemala","Urbano","7","Hombre","39","35-39","Mayor","Normal","Automovil","Blanco","2004","Colisión","2012"
28,"Julio","Sábado",1,"Guatemala","Guatemala","Urbano","21","Hombre","30","30-34","Mayor","Normal","Automovil","Blanco","Ignorado","Colisión","2012"
28,"Julio","Sábado",1,"Guatemala","Guatemala","Urbano","21","Hombre","25","25-29","Mayor","Normal","Motocicleta","Rojo","2012","Colisión","2012"
28,"Julio","Sábado",17,"Guatemala","Petapa","Rural","Ignorado","Hombre","41","40-44","Mayor","Normal","Automovil","Gris","Ignorado","Colisión","2012"
28,"Julio","Sábado",17,"Guatemala","Petapa","Rural","Ignorado","Hombre","29","25-29","Mayor","Normal","Motocicleta","Blanco","Ignorado","Colisión","2012"
28,"Julio","Sábado",18,"Guatemala","Villa Canales","Rural","Ignorado","Hombre","22","20-24","Mayor","Normal","Pick up","Blanco","1979","Colisión","2012"
28,"Julio","Sábado",18,"Guatemala","Villa Canales","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Motocicleta","Negro","Ignorado","Colisión","2012"
28,"Julio","Sábado",15,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","37","35-39","Mayor","Normal","Cabezal","Blanco","Ignorado","Colisión","2012"
28,"Julio","Sábado",15,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","37","35-39","Mayor","Normal","Pick up","Negro","Ignorado","Colisión","2012"
28,"Julio","Sábado",10,"Chiquimula","Chiquimula","Rural","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Pick up","Azúl","Ignorado","Choque","2012"
28,"Julio","Sábado",19,"Escuintla","Escuintla","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Automovil","Azúl","Ignorado","Colisión","2012"
28,"Julio","Sábado",19,"Escuintla","Escuintla","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Mototaxi","Rojo","Ignorado","Colisión","2012"
28,"Julio","Sábado",10,"Escuintla","Escuintla","Rural","Ignorado","Hombre","19","15-19","Mayor","Ignorado","Pick up","Blanco","Ignorado","Choque","2012"
28,"Julio","Sábado",5,"Suchitepéquez","Mazatenango","Rural","Ignorado","Hombre","28","25-29","Mayor","Ignorado","Camioneta","Azúl","2003","Colisión","2012"
28,"Julio","Sábado",5,"Suchitepéquez","Mazatenango","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Cabezal","Verde","Ignorado","Colisión","2012"
28,"Julio","Sábado",0,"San Marcos","San Marcos","Rural","Ignorado","Hombre","29","25-29","Mayor","Ignorado","Pick up","Verde","Ignorado","Choque","2012"
29,"Julio","Domingo",20,"Guatemala","San José del Golfo","Urbano","Ignorado","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Vuelco","2012"
29,"Julio","Domingo",8,"Guatemala","Guatemala","Urbano","13","Hombre","44","40-44","Mayor","Normal","Pick up","Blanco","2004","Colisión","2012"
29,"Julio","Domingo",8,"Guatemala","Guatemala","Urbano","13","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Negro","2009","Colisión","2012"
29,"Julio","Domingo",20,"Guatemala","Guatemala","Urbano","9","Hombre","56","55 y más","Mayor","Ignorado","Pick up","Blanco","1991","Colisión","2012"
29,"Julio","Domingo",20,"Guatemala","Guatemala","Urbano","9","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Negro","2001","Colisión","2012"
29,"Julio","Domingo",20,"Guatemala","Villa Nueva","Urbano","4","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2012"
29,"Julio","Domingo",20,"Guatemala","Villa Nueva","Urbano","4","Mujer","35","35-39","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
29,"Julio","Domingo",20,"Guatemala","Villa Nueva","Urbano","4","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
29,"Julio","Domingo",20,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camión","Verde","Ignorado","Colisión","2012"
29,"Julio","Domingo",20,"Guatemala","San Juan Sacatepéquez","Rural","Ignorado","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Colisión","2012"
29,"Julio","Domingo",22,"Escuintla","San José","Rural","Ignorado","Hombre","45","45-49","Mayor","Normal","Automovil","Verde","Ignorado","Choque","2012"
29,"Julio","Domingo",21,"Suchitepéquez","San Antonio Suchitepéquez","Rural","Ignorado","Hombre","56","55 y más","Mayor","Normal","Pick up","Verde","Ignorado","Choque","2012"
29,"Julio","Domingo",15,"Petén","Poptún","Rural","Ignorado","Hombre","24","20-24","Mayor","Normal","Automovil","Azúl","2001","Colisión","2012"
29,"Julio","Domingo",15,"Petén","Poptún","Rural","Ignorado","Hombre","29","25-29","Mayor","Normal","Pick up","Gris","Ignorado","Colisión","2012"
29,"Julio","Domingo",8,"Petén","Poptún","Rural","Ignorado","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión","2012"
29,"Julio","Domingo",8,"Petén","Poptún","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
29,"Julio","Domingo",14,"Quiché","Santa Cruz del Quiché","Rural","Ignorado","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Rojo","Ignorado","Choque","2012"
29,"Julio","Domingo",17,"Quiché","Chichicastenango","Urbano","Ignorado","Hombre","25","25-29","Mayor","Normal","Automovil","Ignorado","Ignorado","Choque","2012"
30,"Julio","Lunes",23,"Zacapa","Cabañas","Rural","Ignorado","Hombre","62","55 y más","Mayor","Ignorado","Pick up","Verde","Ignorado","Choque","2012"
30,"Julio","Lunes",7,"Zacapa","Gualán","Rural","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Pick up","Blanco","Ignorado","Vuelco","2012"
30,"Julio","Lunes",21,"Quetzaltenango","Quetzaltenango","Urbano","7","Hombre","43","40-44","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Vuelco","2012"
30,"Julio","Lunes",6,"Huehuetenango","Santa Cruz Barillas","Rural","Ignorado","Hombre","Ignorado","Ignorado","Mayor","Normal","Pick up","Negro","Ignorado","Vuelco","2012"
30,"Julio","Lunes",15,"Petén","Poptún","Urbano","Ignorado","Hombre","24","20-24","Mayor","Ignorado","Automovil","Azúl","Ignorado","Colisión","2012"
30,"Julio","Lunes",15,"Petén","Poptún","Urbano","Ignorado","Hombre","29","25-29","Mayor","Ignorado","Pick up","Gris","2007","Colisión","2012"
30,"Julio","Lunes",18,"Quiché","Santa Cruz del Quiché","Urbano","3","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Gris","Ignorado","Choque","2012"
30,"Julio","Lunes",15,"Sacatepéquez","Sumpango","Rural","Ignorado","Hombre","54","50-54","Mayor","Ignorado","Automovil","Corinto","Ignorado","Choque","2012"
31,"Julio","Martes",12,"Guatemala","Guatemala","Urbano","11","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Bus urbano","Rojo","Ignorado","Ignorado","2012"
31,"Julio","Martes",12,"Guatemala","Guatemala","Urbano","11","Hombre","31","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","2012"
31,"Julio","Martes",17,"Guatemala","Villa Nueva","Urbano","1","Hombre","21","20-24","Mayor","Ignorado","Automovil","Blanco","Ignorado","Colisión","2012"
31,"Julio","Martes",17,"Guatemala","Villa Nueva","Urbano","1","Hombre","35","35-39","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión","2012"
31,"Julio","Martes",19,"Chiquimula","Chiquimula","Rural","Ignorado","Mujer","22","20-24","Mayor","Ignorado","Camioneta","Anaranjado","2002","Colisión","2012"
31,"Julio","Martes",19,"Chiquimula","Chiquimula","Rural","Ignorado","Mujer","22","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Colisión","2012"
31,"Julio","Martes",20,"Escuintla","Siquinalá","Rural","Ignorado","Mujer","27","25-29","Mayor","Ignorado","Automovil","Gris","Ignorado","Ignorado","2012"
31,"Julio","Martes",20,"Escuintla","Siquinalá","Rural","Ignorado","Mujer","27","25-29","Mayor","Ignorado","Motocicleta","Rojo","Ignorado","Ignorado","2012"
1,"Agosto","Miercoles",11,"Guatemala","Guatemala","Urbano","9","Hombre","20","20-24","Mayor","Ignorado","Automovil","Gris","2006","Colisión","2012"
1,"Agosto","Miercoles",11,"Guatemala","Guatemala","Urbano","9","Hombre","54","50-54","Mayor","Ignorado","Motocicleta","Gris","2006","Colisión","2012"
1,"Agosto","Miercoles",17,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","30","30-34","Mayor","Normal","Camión","Rojo","1994","Colisión","2012"
1,"Agosto","Miercoles",17,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","22","20-24","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Colisión","2012"
1,"Agosto","Miercoles",11,"Guatemala","Villa Nueva","Urbano","5","Hombre","25","25-29","Mayor","Ignorado","Camión","Blanco","2009","Colisión","2012"
1,"Agosto","Miercoles",11,"Guatemala","Villa Nueva","Urbano","5","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Gris","2002","Colisión","2012"
1,"Agosto","Miercoles",12,"Santa Rosa","Barberena","Rural","Ignorado","Hombre","52","50-54","Mayor","Normal","Camión","Azúl","1991","Caida","2012"
1,"Agosto","Miercoles",4,"Retalhuleu","El Asintal","Rural","Ignorado","Hombre","29","25-29","Mayor","Ignorado","Bus extraurbano","Ignorado","Ignorado","Colisión","2012"
1,"Agosto","Miercoles",4,"Retalhuleu","El Asintal","Rural","Ignorado","Hombre","32","30-34","Mayor","Ignorado","Bus extraurbano","Ignorado","Ignorado","Colisión","2012"
1,"Agosto","Miercoles",8,"Quetzaltenango","Salcajá","Rural","Ignorado","Hombre","27","25-29","Mayor","Normal","Pick up","Blanco","Ignorado","Vuelco","2012"
1,"Agosto","Miercoles",23,"Quetzaltenango","Quetzaltenango","Urbano","1","Hombre","21","20-24","Mayor","Ebrio","Motocicleta","Rojo","Ignorado","Choque","2012"
1,"Agosto","Miercoles",14,"Petén","Flores","Rural","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Pick up","Gris","2007","Colisión","2012"
1,"Agosto","Miercoles",14,"Petén","Flores","Rural","Ignorado","Hombre","33","30-34","Mayor","Normal","Pick up","Gris","2008","Colisión","2012"
1,"Agosto","Miercoles",14,"Quiché","Uspantán","Rural","Ignorado","Hombre","40","40-44","Mayor","Normal","Pick up","Azúl","1986","Vuelco","2012"
2,"Agosto","Jueves",15,"Guatemala","Guatemala","Urbano","11","Hombre","75","55 y más","Mayor","Normal","Camioneta","Blanco","1999","Colisión","2012"
2,"Agosto","Jueves",15,"Guatemala","Guatemala","Urbano","11","Mujer","18","15-19","Mayor","Ignorado","Motocicleta","Gris","Ignorado","Colisión","2012"
2,"Agosto","Jueves",23,"Guatemala","Guatemala","Urbano","21","Hombre","24","20-24","Mayor","Normal","Motocicleta","Azúl","2006","Vuelco","2012"
2,"Agosto","Jueves",6,"Guatemala","Villa Nueva","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2012"
2,"Agosto","Jueves",6,"Guatemala","Villa Nueva","Rural","Ignorado","Hombre","35","35-39","Mayor","Normal","Automovil","Verde","Ignorado","Colisión","2012"
2,"Agosto","Jueves",23,"Guatemala","Chuarrancho","Rural","Ignorado","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Vuelco","2012"
2,"Agosto","Jueves",11,"Jutiapa","San José Acatempa","Rural","Ignorado","Hombre","45","45-49","Mayor","Normal","Camioneta","Corinto","2003","Colisión","2012"
2,"Agosto","Jueves",11,"Jutiapa","San José Acatempa","Rural","Ignorado","Hombre","62","55 y más","Mayor","Ignorado","Pick up","Azúl","2003","Colisión","2012"
2,"Agosto","Jueves",23,"Jutiapa","Jutiapa","Urbano","Ignorado","Hombre","33","30-34","Mayor","Normal","Automovil","Beige","Ignorado","Vuelco","2012"
2,"Agosto","Jueves",7,"Chiquimula","Chiquimula","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","Verde","Ignorado","Caida","2012"
2,"Agosto","Jueves",19,"Huehuetenango","Huehuetenango","Urbano","4","Hombre","18","15-19","Mayor","Ebrio","Pick up","Gris","2004","Colisión","2012"
2,"Agosto","Jueves",19,"Huehuetenango","Huehuetenango","Urbano","4","Hombre","33","30-34","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Colisión","2012"
3,"Agosto","Viernes",22,"Guatemala","Guatemala","Urbano","6","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus extraurbano","Ignorado","Ignorado","Colisión","2012"
3,"Agosto","Viernes",22,"Guatemala","Guatemala","Urbano","6","Hombre","22","20-24","Mayor","Normal","Motocicleta","Rojo","Ignorado","Colisión","2012"
3,"Agosto","Viernes",16,"Alta Verapaz","Raxruhá","Rural","Ignorado","Hombre","35","35-39","Mayor","Ebrio","Pick up","Blanco","Ignorado","Colisión","2012"
3,"Agosto","Viernes",16,"Alta Verapaz","Raxruhá","Rural","Ignorado","Mujer","25","25-29","Mayor","Normal","Automovil","Rojo","Ignorado","Colisión","2012"
3,"Agosto","Viernes",23,"Izabal","Morales","Rural","Ignorado","Hombre","26","25-29","Mayor","Ignorado","Bus extraurbano","Blanco","1990","Colisión","2012"
3,"Agosto","Viernes",23,"Izabal","Morales","Rural","Ignorado","Hombre","41","40-44","Mayor","Ignorado","Pick up","Blanco","Ignorado","Colisión","2012"
3,"Agosto","Viernes",1,"Solola","Sololá","Rural","Ignorado","Hombre","31","30-34","Mayor","Normal","Pick up","Rojo","Ignorado","Colisión","2012"
3,"Agosto","Viernes",1,"Solola","Sololá","Rural","Ignorado","Hombre","24","20-24","Mayor","Normal","Camioneta","Blanco","Ignorado","Colisión","2012"
3,"Agosto","Viernes",3,"Solola","Sololá","Rural","Ignorado","Hombre","21","20-24","Mayor","Normal","Pick up","Verde","Ignorado","Caida","2012"
4,"Agosto","Sábado",20,"Guatemala","Palencia","Rural","Ignorado","Hombre","39","35-39","Mayor","Ignorado","Automovil","Blanco","1994","Colisión","2012"
4,"Agosto","Sábado",20,"Guatemala","Palencia","Rural","Ignorado","Hombre","34","30-34","Mayor","Ignorado","Mototaxi","Rojo","Ignorado","Colisión","2012"
4,"Agosto","Sábado",5,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","35","35-39","Mayor","Ignorado","Automovil","Ignorado","Ignorado","Choque","2012"
4,"Agosto","Sábado",18,"Guatemala","Petapa","Urbano","Ignorado","Hombre","34","30-34","Mayor","Ebrio","Motocicleta","Blanco","Ignorado","Choque","2012"
4,"Agosto","Sábado",14,"Jutiapa","Agua Blanca","Rural","Ignorado","Hombre","56","55 y más","Mayor","Normal","Pick up","Rojo","Ignorado","Choque","2012"
4,"Agosto","Sábado",22,"Zacapa","Zacapa","Rural","Ignorado","Hombre","25","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Vuelco","2012"
4,"Agosto","Sábado",0,"Retalhuleu","Nuevo San Carlos","Rural","Ignorado","Hombre","23","20-24","Mayor","Normal","Motocicleta","Ignorado","1997","Caida","2012"
4,"Agosto","Sábado",14,"San Marcos","Malacatán","Urbano","1","Hombre","52","50-54","Mayor","Ignorado","Bus extraurbano","Ignorado","Ignorado","Colisión","2012"
4,"Agosto","Sábado",14,"San Marcos","Malacatán","Urbano","1","Hombre","18","15-19","Mayor","Ignorado","Mototaxi","Rojo","Ignorado","Colisión","2012"
4,"Agosto","Sábado",14,"San Marcos","Ocós","Rural","Ignorado","Hombre","35","35-39","Mayor","Ebrio","Pick up","Negro","2009","Vuelco","2012"
5,"Agosto","Domingo",5,"Guatemala","Guatemala","Urbano","9","Hombre","49","45-49","Mayor","Ignorado","Taxi","Blanco","Ignorado","Colisión","2012"
5,"Agosto","Domingo",5,"Guatemala","Guatemala","Urbano","9","Hombre","Ignorado","Ignorado","Mayor","Ignorado","Taxi","Celeste","Ignorado","Colisión","2012"
5,"Agosto","Domingo",15,"Guatemala","Guatemala","Urbano","18","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Vuelco","2012"
5,"Agosto","Domingo",13,"Guatemala","Santa Catarina Pinula","Rural","Ignorado","Hombre","52","50-54","Mayor","Normal","Camioneta","Verde","2001","Choque","2012"
5,"Agosto","Domingo",6,"Guatemala","Guatemala","Urbano","10","Hombre","28","25-29","Mayor","Ignorado","Automovil","Ignorado","Ignorado","Choque","2012"
5,"Agosto","Domingo",15,"Guatemala","Guatemala","Urbano","12","Hombre","41","40-44","Mayor","Normal","Taxi","Blanco","2005","Colisión","2012"
5,"Agosto","Domingo",15,"Guatemala","Guatemala","Urbano","12","Hombre","23","20-24","Mayor","Normal","Jeep","Blanco","Ignorado","Colisión","2012"
5,"Agosto","Domingo",2,"Guatemala","Amatitlán","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Blanco","Ignorado","Vuelco","2012"
5,"Agosto","Domingo",12,"Guatemala","Mixco","Urbano","1","Hombre","36","35-39","Mayor","Ignorado","Automovil","Blanco","Ignorado","Choque","2012"
5,"Agosto","Domingo",8,"Guatemala","Mixco","Urbano","5","Hombre","23","20-24","Mayor","Normal","Pick up","Negro","2010","Choque","2012"
5,"Agosto","Domingo",8,"Guatemala","Mixco","Urbano","5","Hombre","34","30-34","Mayor","Normal","Bus urbano","Rojo","Ignorado","Choque","2012"
5,"Agosto","Domingo",16,"Escuintla","Escuintla","Urbano","Ignorado","Hombre","37","35-39","Mayor","Normal","Bus urbano","Verde","Ignorado","Colisión","2012"
5,"Agosto","Domingo",16,"Escuintla","Escuintla","Urbano","Ignorado","Hombre","25","25-29","Mayor","Normal","Automovil","Anaranjado","Ignorado","Colisión","2012"
5,"Agosto","Domingo",5,"El Progreso","Sanarate","Rural","Ignorado","Hombre","45","45-49","Mayor","Normal","Camioneta","Gris","2005","Colisión","2012"
5,"Agosto","Domingo",5,"El Progreso","Sanarate","Rural","Ignorado","Hombre","22","20-24","Mayor","Normal","Mototaxi","Rojo","2005","Colisión","2012"
5,"Agosto","Domingo",1,"Izabal","Morales","Urbano","Ignorado","Hombre","30","30-34","Mayor","Ignorado","Motocicleta","Negro","Ignorado","Choque","2012"
5,"Agosto","Domingo",22,"Petén","San Benito","Urbano","Ignorado","Hombre","40","40-44","Mayor","Normal","Camión","Blanco","2007","Colisión","2012"
5,"Agosto","Domingo",22,"Petén","San Benito","Urbano","Ignorado","Hombre","29","25-29","Mayor","Normal","Motocicleta","Azúl","Ignorado","Colisión","2012"
5,"Agosto","Domingo",20,"Petén","Flores","Rural","Ignorado","Hombre","25","25-29","Mayor","Normal","Microbus","Gris","2006","Colisión","2012"
5,"Agosto","Domingo",20,"Petén","Flores","Rural","Ignorado","Hombre","40","40-44","Mayor","Ignorado","Motocicleta","Azúl","Ignorado","Colisión","2012"
6,"Agosto","Lunes",18,"Guatemala","Guatemala","Urbano","3","Hombre","35","35-39","Mayor","Ignorado","Motocicleta","Azúl","2009","Colisión","2012"
6,"Agosto","Lunes",18,"Guatemala","Guatemala","Urbano","3","Hombre","42","40-44","Mayor","Ebrio","Automovil","Ignorado","1990","Colisión","2012"
6,"Agosto","Lunes",15,"Guatemala","Guatemala","Urbano","1","Hombre","45","45-49","Mayor","Normal","Motocicleta","Azúl","2006","Colisión","2012"
6,"Agosto","Lunes",15,"Guatemala","Guatemala","Urbano","1","Mujer","32","30-34","Mayor","Normal","Automovil","Gris","2006","Colisión","2012"
6,"Agosto","Lunes",21,"Guatemala","Guatemala","Urbano","13","Mujer","75","55 y más","Mayor","Normal","Camioneta","Anaranjado","2012","Colisión","2012"
6,"Agosto","Lunes",21,"Guatemala","Guatemala","Urbano","13","Hombre","25","25-29","Mayor","Normal","Motocicleta","Rojo","2012","Colisión","2012"
6,"Agosto","Lunes",21,"Guatemala","Guatemala","Urbano","13","Hombre","30","30-34","Mayor","Normal","Motocicleta","Negro","2005","Colisión","2012"
6,"Agosto","Lunes",19,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","42","40-44","Mayor","Ebrio","Cabezal","Celeste","Ignorado","Colisión","2012"
6,"Agosto","Lunes",19,"Jutiapa","Jutiapa","Rural","Ignorado","Hombre","30","30-34","Mayor","Normal","Pick up","Corinto","Ignorado","Colisión","2012"
