"año_ocu",dia_ocu,"hora_ocu","g_hora","g_hora_5","mes_ocu",dia_sem_ocu,"depto_ocu","mupio_ocu","zona_ocu","sexo_per","edad_per","g_edad_80ymás","g_edad_60ymás","edad_quinquenales","estado_con","mayor_menor","tipo_veh","marca_veh","color_veh",modelo_veh,"g_modelo_veh","causa_acc","year"
2023,22,"8","06:00 a 11:59","Mañana","Mayo","Lunes","Alta Verapaz","Tamahú","Ignorado","Hombre","37","Menor de 15","35-39","25 - 29","8","Ignorado","Pick up","Toyota","Negro","1988","1980-1989","Derrape","2022"
2023,22,"21","18:00 a 23:59","Noche","Mayo","Lunes","Alta Verapaz","Chisec","Ignorado","Hombre","22","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Movesa","Negro","Ignorado","Ignorado","Colisión","2022"
2023,22,"21","18:00 a 23:59","Noche","Mayo","Lunes","Alta Verapaz","Chisec","Ignorado","Hombre","15","15-19","15-19","5 - 9","4","Ignorado","Motocicleta","Hero Hunk","Negro","Ignorado","Ignorado","Colisión","2022"
2023,22,"18","18:00 a 23:59","Noche","Mayo","Lunes","El Progreso","Guastatoya","Ignorado","Hombre","22","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Italika","Verde","Ignorado","Ignorado","Colisión","2022"
2023,22,"18","18:00 a 23:59","Noche","Mayo","Lunes","El Progreso","Guastatoya","Ignorado","Mujer","15","15-19","15-19","5 - 9","4","Ignorado","Cuatrimoto","Italika","Verde","2018","2010-2019","Colisión","2022"
2023,22,"10","06:00 a 11:59","Mañana","Mayo","Lunes","Petén","San Andrés","Ignorado","Hombre","24","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,22,"23","18:00 a 23:59","Noche","Mayo","Lunes","Sacatepéquez","Antigua Guatemala","Ignorado","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Motocicleta","Yamaha","Negro","Ignorado","Ignorado","Colisión","2022"
2023,22,"23","18:00 a 23:59","Noche","Mayo","Lunes","Sacatepéquez","Antigua Guatemala","Ignorado","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Motocicleta","Jialing","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,23,"12","12:00 a 17:59","Tarde","Mayo","Martes","Guatemala","Guatemala","13","Hombre","61","Menor de 15","60 y más","50 - 54","13","Ignorado","Cabezal","Freightliner","Azul","1995","1990-1999","Colisión","2022"
2023,23,"12","12:00 a 17:59","Tarde","Mayo","Martes","Guatemala","Guatemala","13","Hombre","64","Menor de 15","60 y más","50 - 54","13","Ignorado","Panel","Mitsubishi","Blanco","2013","2010-2019","Colisión","2022"
2023,23,"12","12:00 a 17:59","Tarde","Mayo","Martes","Guatemala","Guatemala","13","Hombre","25","Menor de 15","25-29","15 - 19","6","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,23,"11","06:00 a 11:59","Mañana","Mayo","Martes","Guatemala","Guatemala","10","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,23,"11","06:00 a 11:59","Mañana","Mayo","Martes","Guatemala","Guatemala","10","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Motocicleta","Honda","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,23,"23","18:00 a 23:59","Noche","Mayo","Martes","Guatemala","Santa Catarina Pinula","Ignorado","Hombre","22","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Bajaj","Gris","Ignorado","Ignorado","Derrape","2022"
2023,23,"22","18:00 a 23:59","Noche","Mayo","Martes","Guatemala","Petapa","Ignorado","Hombre","44","Menor de 15","40-44","30 - 34","Ignorado","Ignorado","Motocicleta","Suzuki","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,23,"8","06:00 a 11:59","Mañana","Mayo","Martes","Escuintla","San José","Ignorado","Hombre","37","Menor de 15","35-39","25 - 29","8","Ignorado","Camioneta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,23,"8","06:00 a 11:59","Mañana","Mayo","Martes","Escuintla","San José","Ignorado","Hombre","23","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,23,"13","12:00 a 17:59","Tarde","Mayo","Martes","Escuintla","Escuintla","Ignorado","Hombre","25","Menor de 15","25-29","15 - 19","6","Ignorado","Pick up","Toyota","Corinto","Ignorado","Ignorado","Colisión","2022"
2023,23,"13","12:00 a 17:59","Tarde","Mayo","Martes","Escuintla","Escuintla","Ignorado","Hombre","24","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Italika","Corinto","Ignorado","Ignorado","Colisión","2022"
2023,23,"16","12:00 a 17:59","Tarde","Mayo","Martes","Escuintla","Escuintla","Ignorado","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Cabezal","Freightliner","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,23,"16","12:00 a 17:59","Tarde","Mayo","Martes","Escuintla","Escuintla","Ignorado","Mujer","17","15-19","15-19","5 - 9","4","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,23,"18","18:00 a 23:59","Noche","Mayo","Martes","Escuintla","Escuintla","4","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,23,"18","18:00 a 23:59","Noche","Mayo","Martes","Escuintla","Escuintla","4","Hombre","29","Menor de 15","25-29","15 - 19","6","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,23,"15","12:00 a 17:59","Tarde","Mayo","Martes","Retalhuleu","Retalhuleu","Ignorado","Hombre","48","Menor de 15","45-49","35 - 39","10","Ignorado","Motocicleta","Bajaj","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,23,"15","12:00 a 17:59","Tarde","Mayo","Martes","Retalhuleu","Retalhuleu","Ignorado","Hombre","24","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Hero Hunk","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,23,"15","12:00 a 17:59","Tarde","Mayo","Martes","Quetzaltenango","Olintepeque","Ignorado","Hombre","20","Menor de 15","20-24","10 - 14","5","Ignorado","Pick up","Ignorado","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,23,"15","12:00 a 17:59","Tarde","Mayo","Martes","Quetzaltenango","Olintepeque","Ignorado","Hombre","24","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,23,"2","00:00 a 05:59","Mañana","Mayo","Martes","Alta Verapaz","Tucurú","Ignorado","Hombre","34","Menor de 15","30-34","20 - 24","7","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,23,"23","18:00 a 23:59","Noche","Mayo","Martes","Izabal","Morales","Ignorado","Hombre","36","Menor de 15","35-39","25 - 29","8","Ignorado","Cabezal","Freightliner","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,23,"23","18:00 a 23:59","Noche","Mayo","Martes","Izabal","Morales","Ignorado","Hombre","33","Menor de 15","30-34","20 - 24","7","Ignorado","Pick up","Chevrolet","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,24,"2","00:00 a 05:59","Mañana","Mayo","Miércoles","Guatemala","Guatemala","5","Hombre","22","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","TVS Apache","Azul","2022","2020-2029","Derrape","2022"
2023,24,"2","00:00 a 05:59","Mañana","Mayo","Miércoles","Guatemala","Guatemala","5","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Motocicleta","TVS Apache","Azul","Ignorado","Ignorado","Derrape","2022"
2023,24,"16","12:00 a 17:59","Tarde","Mayo","Miércoles","Guatemala","San José Pinula","Ignorado","Hombre","42","Menor de 15","40-44","30 - 34","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,24,"15","12:00 a 17:59","Tarde","Mayo","Miércoles","Guatemala","Guatemala","12","Hombre","24","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Choque","2022"
2023,24,"23","18:00 a 23:59","Noche","Mayo","Miércoles","Guatemala","Petapa","Ignorado","Hombre","32","Menor de 15","30-34","20 - 24","7","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,24,"2","00:00 a 05:59","Mañana","Mayo","Miércoles","Guatemala","San Juan Sacatepéquez","Ignorado","Hombre","42","Menor de 15","40-44","30 - 34","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,24,"2","00:00 a 05:59","Mañana","Mayo","Miércoles","Guatemala","San Juan Sacatepéquez","Ignorado","Hombre","55","Menor de 15","55-59","45 - 49","12","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,24,"19","18:00 a 23:59","Noche","Mayo","Miércoles","Escuintla","San José","Ignorado","Mujer","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,24,"19","18:00 a 23:59","Noche","Mayo","Miércoles","Escuintla","San José","Ignorado","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,24,"20","18:00 a 23:59","Noche","Mayo","Miércoles","Escuintla","Escuintla","Ignorado","Hombre","38","Menor de 15","35-39","25 - 29","8","Ignorado","Motocicleta","Bajaj","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,24,"20","18:00 a 23:59","Noche","Mayo","Miércoles","Escuintla","Escuintla","Ignorado","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,24,"19","18:00 a 23:59","Noche","Mayo","Miércoles","Petén","San Benito","Ignorado","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,24,"19","18:00 a 23:59","Noche","Mayo","Miércoles","Petén","San Benito","Ignorado","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,24,"6","06:00 a 11:59","Mañana","Mayo","Miércoles","Quiché","Chichicastenango","Ignorado","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Bus urbano","Mercedes Benz","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,24,"6","06:00 a 11:59","Mañana","Mayo","Miércoles","Quiché","Chichicastenango","Ignorado","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Camión","Mitsubishi","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,24,"10","06:00 a 11:59","Mañana","Mayo","Miércoles","Sacatepéquez","Sumpango","Ignorado","Hombre","33","Menor de 15","30-34","20 - 24","7","Ignorado","Cabezal","Freightliner","Beige","Ignorado","Ignorado","Colisión","2022"
2023,24,"10","06:00 a 11:59","Mañana","Mayo","Miércoles","Sacatepéquez","Sumpango","Ignorado","Hombre","33","Menor de 15","30-34","20 - 24","7","Ignorado","Pick up","Isuzu","Azul","Ignorado","Ignorado","Colisión","2022"
2023,24,"21","18:00 a 23:59","Noche","Mayo","Miércoles","Sacatepéquez","Pastores","Ignorado","Hombre","26","Menor de 15","25-29","15 - 19","6","Ignorado","Motocicleta","Bajaj","Gris","Ignorado","Ignorado","Derrape","2022"
2023,25,"5","00:00 a 05:59","Mañana","Mayo","Jueves","Guatemala","Villa Canales","3","Hombre","20","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Vento","Gris","Ignorado","Ignorado","Colisión","2022"
2023,25,"5","00:00 a 05:59","Mañana","Mayo","Jueves","Guatemala","Villa Canales","3","Hombre","26","Menor de 15","25-29","15 - 19","6","Ignorado","Motocicleta","Serpento","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,25,"11","06:00 a 11:59","Mañana","Mayo","Jueves","Guatemala","Guatemala","13","Mujer","34","Menor de 15","30-34","20 - 24","7","Ignorado","Camioneta","Nissan","Gris","2015","2010-2019","Colisión","2022"
2023,25,"11","06:00 a 11:59","Mañana","Mayo","Jueves","Guatemala","Guatemala","13","Hombre","41","Menor de 15","40-44","30 - 34","Ignorado","Ignorado","Motocicleta","Haojue","Rojo","2023","2020-2029","Colisión","2022"
2023,25,"14","12:00 a 17:59","Tarde","Mayo","Jueves","Guatemala","Guatemala","13","Hombre","39","Menor de 15","35-39","25 - 29","8","Ignorado","Camión","Mitsubishi","Blanco","1998","1990-1999","Colisión","2022"
2023,25,"14","12:00 a 17:59","Tarde","Mayo","Jueves","Guatemala","Guatemala","13","Hombre","39","Menor de 15","35-39","25 - 29","8","Ignorado","Motocicleta","Suzuki","Rojo","2023","2020-2029","Colisión","2022"
2023,25,"6","06:00 a 11:59","Mañana","Mayo","Jueves","Guatemala","San Juan Sacatepéquez","Ignorado","Hombre","22","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Serpento","Blanco","Ignorado","Ignorado","Derrape","2022"
2023,25,"14","12:00 a 17:59","Tarde","Mayo","Jueves","Guatemala","Guatemala","12","Mujer","51","Menor de 15","50-54","40 - 44","11","Ignorado","Camioneta","Kia","Gris","2002","2000-2009","Colisión","2022"
2023,25,"14","12:00 a 17:59","Tarde","Mayo","Jueves","Guatemala","Guatemala","12","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Automóvil","BMW","Negro","2011","2010-2019","Colisión","2022"
2023,25,"11","06:00 a 11:59","Mañana","Mayo","Jueves","Guatemala","San Juan Sacatepéquez","Ignorado","Mujer","23","Menor de 15","20-24","10 - 14","5","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,25,"16","12:00 a 17:59","Tarde","Mayo","Jueves","Baja Verapaz","Salamá","Ignorado","Hombre","40","Menor de 15","40-44","30 - 34","Ignorado","Ignorado","Camioneta","Honda","Verde","Ignorado","Ignorado","Colisión","2022"
2023,25,"16","12:00 a 17:59","Tarde","Mayo","Jueves","Baja Verapaz","Salamá","Ignorado","Mujer","29","Menor de 15","25-29","15 - 19","6","Ignorado","Motocicleta","Suzuki","Negro","Ignorado","Ignorado","Colisión","2022"
2023,25,"18","18:00 a 23:59","Noche","Mayo","Jueves","Jalapa","Mataquescuintla","Ignorado","Hombre","37","Menor de 15","35-39","25 - 29","8","Ignorado","Motocicleta","Serpento","Azul","Ignorado","Ignorado","Colisión","2022"
2023,25,"18","18:00 a 23:59","Noche","Mayo","Jueves","Jalapa","Mataquescuintla","Ignorado","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Motocicleta","TVS Apache","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,25,"21","18:00 a 23:59","Noche","Mayo","Jueves","Quiché","Ixcán","Ignorado","Hombre","26","Menor de 15","25-29","15 - 19","6","Menor","Motocicleta","Bajaj","Negro","Ignorado","Ignorado","Colisión","2022"
2023,25,"21","18:00 a 23:59","Noche","Mayo","Jueves","Quiché","Ixcán","Ignorado","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,25,"12","12:00 a 17:59","Tarde","Mayo","Jueves","San Marcos","La Reforma","Ignorado","Hombre","25","Menor de 15","25-29","15 - 19","6","Ignorado","Motocicleta","Honda","Negro","Ignorado","Ignorado","Colisión","2022"
2023,25,"12","12:00 a 17:59","Tarde","Mayo","Jueves","San Marcos","La Reforma","Ignorado","Hombre","34","Menor de 15","30-34","20 - 24","7","Ignorado","Motocicleta","Vento","Negro","Ignorado","Ignorado","Colisión","2022"
2023,25,"12","12:00 a 17:59","Tarde","Mayo","Jueves","Quetzaltenango","Colomba","Ignorado","Hombre","27","Menor de 15","25-29","15 - 19","6","Ignorado","Cabezal","Freightliner","Gris","Ignorado","Ignorado","Vuelco","2022"
2023,25,"5","00:00 a 05:59","Mañana","Mayo","Jueves","Sololá","Sololá","Ignorado","Hombre","33","Menor de 15","30-34","20 - 24","7","Ignorado","Camioneta","Ford","Gris","Ignorado","Ignorado","Colisión","2022"
2023,25,"5","00:00 a 05:59","Mañana","Mayo","Jueves","Sololá","Sololá","Ignorado","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Bus urbano","Ignorado","Amarillo","Ignorado","Ignorado","Colisión","2022"
2023,25,"15","12:00 a 17:59","Tarde","Mayo","Jueves","Chimaltenango","Patzicía","Ignorado","Hombre","31","Menor de 15","30-34","20 - 24","7","Ignorado","Pick up","Toyota","Gris","Ignorado","Ignorado","Colisión","2022"
2023,25,"15","12:00 a 17:59","Tarde","Mayo","Jueves","Chimaltenango","Patzicía","Ignorado","Hombre","38","Menor de 15","35-39","25 - 29","8","Ignorado","Pick up","Toyota","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,25,"15","12:00 a 17:59","Tarde","Mayo","Jueves","Chimaltenango","Patzicía","Ignorado","Hombre","25","Menor de 15","25-29","15 - 19","6","Ignorado","Camión","Kia","Blanco","2019","2010-2019","Colisión","2022"
2023,25,"18","18:00 a 23:59","Noche","Mayo","Jueves","Sacatepéquez","San Bartolomé Milpas Altas","Ignorado","Hombre","37","Menor de 15","35-39","25 - 29","8","Ignorado","Automóvil","Toyota","Blanco","Ignorado","Ignorado","Colisión","2022"
2023,25,"18","18:00 a 23:59","Noche","Mayo","Jueves","Sacatepéquez","San Bartolomé Milpas Altas","Ignorado","Hombre","50","Menor de 15","50-54","40 - 44","11","Ignorado","Motocicleta","Honda","Negro","Ignorado","Ignorado","Derrape","2022"
2023,25,"19","18:00 a 23:59","Noche","Mayo","Jueves","Guatemala","Guatemala","12","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,25,"19","18:00 a 23:59","Noche","Mayo","Jueves","Guatemala","Guatemala","12","Hombre","29","Menor de 15","25-29","15 - 19","6","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,25,"15","12:00 a 17:59","Tarde","Mayo","Jueves","Guatemala","Villa Canales","1","Hombre","31","Menor de 15","30-34","20 - 24","7","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,25,"15","12:00 a 17:59","Tarde","Mayo","Jueves","Guatemala","Villa Canales","1","Mujer","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,25,"0","00:00 a 05:59","Mañana","Mayo","Jueves","Sacatepéquez","San Lucas Sacatepéquez","Ignorado","Hombre","25","Menor de 15","25-29","15 - 19","6","Ignorado","Automóvil","Toyota","Rojo","Ignorado","Ignorado","Choque","2022"
2023,25,"6","06:00 a 11:59","Mañana","Mayo","Jueves","Guatemala","Guatemala","13","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,26,"1","00:00 a 05:59","Mañana","Mayo","Viernes","Guatemala","Guatemala","15","Hombre","30","Menor de 15","30-34","20 - 24","7","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,26,"1","00:00 a 05:59","Mañana","Mayo","Viernes","Guatemala","Guatemala","15","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Motocicleta","Honda","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,26,"14","12:00 a 17:59","Tarde","Mayo","Viernes","Guatemala","Villa Nueva","3","Hombre","45","Menor de 15","45-49","35 - 39","10","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,26,"14","12:00 a 17:59","Tarde","Mayo","Viernes","Guatemala","Villa Nueva","3","Hombre","23","Menor de 15","20-24","10 - 14","5","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2022"
2023,26,"15","12:00 a 17:59","Tarde","Mayo","Viernes","Guatemala","Villa Nueva","Ignorado","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Motocicleta","Bajaj","Ignorado","Ignorado","Ignorado","Derrape","2022"
2023,26,"13","12:00 a 17:59","Tarde","Mayo","Viernes","Jalapa","Jalapa","Ignorado","Hombre","Ignorada","Menor de 15","16","55 - 59","18","Ignorado","Camioneta","Toyota","Rojo","Ignorado","Ignorado","Colisión","2022"
2023,26,"13","12:00 a 17:59","Tarde","Mayo","Viernes","Jalapa","Jalapa","Ignorado","Hombre","40","Menor de 15","40-44","30 - 34","Ignorado","Ignorado","Motocicleta","Italika","Rojo","Ignorado","Ignorado","Colisión","2022"
