"año_ocu",dia_ocu,"hora_ocu","g_hora","g_hora_5","mes_ocu",dia_sem_ocu,"mupio_ocu","depto_ocu","zona_ocu","sexo_per","edad_per","g_edad_80ymás","g_edad_60ymás","edad_quinquenales","estado_con","mayor_menor","tipo_veh","marca_veh","color_veh","modelo_veh","g_modelo_veh","tipo_eve","year"
2018,4,"8","06:00 a 11:59","Mañana","Junio","Lunes","San Pedro Sacatepéquez","Guatemala","Ignorada","Mujer","42","40-44","40-44","40 - 44 ","No ebrio","Mayor","Automóvil","Hyundai","Negro","Ignorado","Ignorado","Atropello","2018"
2018,4,"23","18:00 a 23:59","Noche","Junio","Lunes","Chuarrancho","Guatemala","Ignorada","Hombre","50","50-54","50-54","50 - 54 ","Ebrio","Mayor","Automóvil","Mitsubishi","Negro","2002","2000-2009","Atropello","2018"
2018,4,"20","18:00 a 23:59","Noche","Junio","Lunes","San Pedro Sacatepéquez","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Motocicleta","Ignorado","Negro","Ignorado","Ignorado","Atropello","2018"
2018,4,"14","12:00 a 17:59","Tarde","Junio","Lunes","Guatemala ","Guatemala","19","Hombre","63","60-64","60 y más","60 - 64 ","Ignorado","Mayor","Motocicleta","Bajaj","Azul","2012","2010-2019","Atropello","2018"
2018,4,"0","00:00 a 05:59","Mañana","Junio","Lunes","San Juan Bautista","Suchitepéquez","Ignorada","Hombre","55","55-59","55-59","55 - 59 ","Ebrio","Mayor","Motocicleta","Bajaj","Rojo","2015","2010-2019","Atropello","2018"
2018,4,"10","06:00 a 11:59","Mañana","Junio","Lunes","Santa Catarina Barahona","Sacatepéquez","Ignorada","Hombre","60","60-64","60 y más","60 - 64 ","No ebrio","Mayor","Pick up","Toyota","Ignorado","1981","1980-1989","Atropello","2018"
2018,5,"9","06:00 a 11:59","Mañana","Junio","Martes","Guatemala ","Guatemala","3","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Gris","Ignorado","Ignorado","Atropello","2018"
2018,5,"7","06:00 a 11:59","Mañana","Junio","Martes","Fraijanes","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Blanco","Ignorado","Ignorado","Atropello","2018"
2018,5,"14","12:00 a 17:59","Tarde","Junio","Martes","Retalhuleu","Retalhuleu","Ignorada","Hombre","37","35-39","35-39","35 - 39 ","No ebrio","Mayor","Pick up","Toyota","Azul","1986","1980-1989","Atropello","2018"
2018,5,"22","18:00 a 23:59","Noche","Junio","Martes","La Democracia_duplicated_1312","Huehuetenango","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,5,"17","12:00 a 17:59","Tarde","Junio","Martes","Los Amates","Izabal","Ignorada","Hombre","44","40-44","40-44","40 - 44 ","No ebrio","Mayor","Camión","Ford","Blanco","Ignorado","Ignorado","Atropello","2018"
2018,5,"22","18:00 a 23:59","Noche","Junio","Martes","Puerto Barrios","Izabal","Ignorada","Hombre","33","30-34","30-34","30 - 34 ","No ebrio","Mayor","Automóvil","Ignorado","Verde","2001","2000-2009","Atropello","2018"
2018,5,"17","12:00 a 17:59","Tarde","Junio","Martes","Chicamán","Quiché","Ignorada","Hombre","19","15-19","15-19","15 - 19 ","No ebrio","Mayor","Motocicleta","Yamaha","Negro","Ignorado","Ignorado","Atropello","2018"
2018,6,"13","12:00 a 17:59","Tarde","Junio","Miércoles","Guatemala ","Guatemala","9","Hombre","36","35-39","35-39","35 - 39 ","No ebrio","Mayor","Camioneta","Nissan","Gris","2015","2010-2019","Atropello","2018"
2018,6,"9","06:00 a 11:59","Mañana","Junio","Miércoles","Petapa ","Guatemala","Ignorada","Hombre","31","30-34","30-34","30 - 34 ","No ebrio","Mayor","Bus urbano","Blue Bird","Rojo","1989","1980-1989","Atropello","2018"
2018,6,"19","18:00 a 23:59","Noche","Junio","Miércoles","Petapa ","Guatemala","Ignorada","Hombre","29","25-29","25-29","25 - 29 ","No ebrio","Mayor","Bus urbano","Internacional","Rojo","Ignorado","Ignorado","Atropello","2018"
2018,6,"14","12:00 a 17:59","Tarde","Junio","Miércoles","San Carlos Sija","Quetzaltenango","Ignorada","Mujer","34","30-34","30-34","30 - 34 ","No ebrio","Mayor","Pick up","Chevrolet","Verde","1997","1990-1999","Atropello","2018"
2018,6,"7","06:00 a 11:59","Mañana","Junio","Miércoles","Morales","Izabal","Ignorada","Hombre","35","35-39","35-39","35 - 39 ","No ebrio","Mayor","Cabezal","Ignorado","Blanco","Ignorado","Ignorado","Atropello","2018"
2018,7,"6","06:00 a 11:59","Mañana","Junio","Jueves","Guatemala ","Guatemala","3","Hombre","18","15-19","15-19","15 - 19 ","No ebrio","Mayor","Motocicleta","Suzuki","Rojo","2016","2010-2019","Atropello","2018"
2018,7,"16","12:00 a 17:59","Tarde","Junio","Jueves","Guatemala ","Guatemala","13","Hombre","24","20-24","20-24","20 - 24 ","No ebrio","Mayor","Bus urbano","Internacional","Blanco","1994","1990-1999","Atropello","2018"
2018,7,"19","18:00 a 23:59","Noche","Junio","Jueves","San Pedro Ayampuc","Guatemala","Ignorada","Hombre","18","15-19","15-19","15 - 19 ","Ignorado","Mayor","Motocicleta","Serpento","Rojo","Ignorado","Ignorado","Atropello","2018"
2018,7,"15","12:00 a 17:59","Tarde","Junio","Jueves","San Pedro Sacatepéquez","Guatemala","Ignorada","Hombre","23","20-24","20-24","20 - 24 ","Ignorado","Mayor","Motocicleta","Bajaj","Rojo","2012","2010-2019","Atropello","2018"
2018,7,"16","12:00 a 17:59","Tarde","Junio","Jueves","Río Blanco","San Marcos","Ignorada","Hombre","25","25-29","25-29","25 - 29 ","Ignorado","Mayor","Pick up","Toyota","Gris","2006","2000-2009","Atropello","2018"
2018,7,"22","18:00 a 23:59","Noche","Junio","Jueves","Chimaltenango","Chimaltenango","Ignorada","Hombre","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,8,"20","18:00 a 23:59","Noche","Junio","Viernes","Chiquimula","Chiquimula","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,8,"17","12:00 a 17:59","Tarde","Junio","Viernes","Santiago Atitlán","Sololá","Ignorada","Hombre","17","15-19","15-19","15 - 19 ","Ignorado","Menor","Microbús","Hyundai","Gris","2003","2000-2009","Atropello","2018"
2018,8,"20","18:00 a 23:59","Noche","Junio","Viernes","Guatemala ","Guatemala","12","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,8,"20","18:00 a 23:59","Noche","Junio","Viernes","Guatemala ","Guatemala","11","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,8,"21","18:00 a 23:59","Noche","Junio","Viernes","Escuintla","Escuintla","Ignorada","Hombre","25","25-29","25-29","25 - 29 ","Ebrio","Mayor","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,8,"18","18:00 a 23:59","Noche","Junio","Viernes","Totonicapán","Totonicapán","Ignorada","Hombre","23","20-24","20-24","20 - 24 ","Ebrio","Mayor","Automóvil","Toyota","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,8,"20","18:00 a 23:59","Noche","Junio","Viernes","Chinautla","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,8,"20","18:00 a 23:59","Noche","Junio","Viernes","Guatemala ","Guatemala","11","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,8,"6","06:00 a 11:59","Mañana","Junio","Viernes","San Benito","Petén","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,9,"14","12:00 a 17:59","Tarde","Junio","Sábado","Guatemala ","Guatemala","15","Hombre","80","80 y más","60 y más","80 o más ","No ebrio","Mayor","Automóvil","Hyundai","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,9,"15","12:00 a 17:59","Tarde","Junio","Sábado","Chinautla","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Mitsubishi","Blanco","Ignorado","Ignorado","Atropello","2018"
2018,9,"5","00:00 a 05:59","Mañana","Junio","Sábado","Chiquimula","Chiquimula","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,9,"13","12:00 a 17:59","Tarde","Junio","Sábado","Chiquimula","Chiquimula","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,10,"10","06:00 a 11:59","Mañana","Junio","Domingo","Siquinalá","Escuintla","Ignorada","Hombre","21","20-24","20-24","20 - 24 ","No ebrio","Mayor","Motocicleta","Bajaj","Rojo","2015","2010-2019","Atropello","2018"
2018,10,"1","00:00 a 05:59","Mañana","Junio","Domingo","Chimaltenango","Chimaltenango","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,10,"22","18:00 a 23:59","Noche","Junio","Domingo","Chuarrancho","Guatemala","Ignorada","Hombre","19","15-19","15-19","15 - 19 ","No ebrio","Mayor","Motocicleta","Serpento","Verde","2018","2010-2019","Atropello","2018"
2018,10,"15","12:00 a 17:59","Tarde","Junio","Domingo","Río Hondo","Zacapa","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Cabezal","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,10,"21","18:00 a 23:59","Noche","Junio","Domingo","San José La Máquina","Suchitepéquez","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,11,"18","18:00 a 23:59","Noche","Junio","Lunes","Tactic","Alta Verapaz","Ignorada","Hombre","46","45-49","45-49","45 - 49 ","Ebrio","Mayor","Pick up","Toyota","Corinto","Ignorado","Ignorado","Atropello","2018"
2018,11,"22","18:00 a 23:59","Noche","Junio","Lunes","Chiquimula","Chiquimula","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Microbús","Ignorado","Gris","Ignorado","Ignorado","Atropello","2018"
2018,11,"6","06:00 a 11:59","Mañana","Junio","Lunes","Santa Catarina Pinula ","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,12,"7","06:00 a 11:59","Mañana","Junio","Martes","Santa Catarina Pinula ","Guatemala","Ignorada","Hombre","68","65-69","60 y más","65 - 69 ","No ebrio","Mayor","Bus urbano","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,12,"18","18:00 a 23:59","Noche","Junio","Martes","Melchor de Mencos","Petén","Ignorada","Hombre","38","35-39","35-39","35 - 39 ","Ebrio","Mayor","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,12,"11","06:00 a 11:59","Mañana","Junio","Martes","Cunén","Quiché","Ignorada","Hombre","15","15-19","15-19","15 - 19 ","No ebrio","Menor","Motocicleta","Yamaha","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,12,"17","12:00 a 17:59","Tarde","Junio","Martes","Puerto Barrios","Izabal","Ignorada","Hombre","45","45-49","45-49","45 - 49 ","No ebrio","Mayor","Pick up","Toyota","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,12,"18","18:00 a 23:59","Noche","Junio","Martes","Guatemala ","Guatemala","10","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,12,"18","18:00 a 23:59","Noche","Junio","Martes","Guatemala ","Guatemala","7","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Bus urbano","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,13,"16","12:00 a 17:59","Tarde","Junio","Miércoles","Sanarate","El Progreso","Ignorada","Hombre","41","40-44","40-44","40 - 44 ","No ebrio","Mayor","Motocicleta","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,13,"7","06:00 a 11:59","Mañana","Junio","Miércoles","San Pedro Sacatepéquez","Guatemala","Ignorada","Hombre","38","35-39","35-39","35 - 39 ","No ebrio","Mayor","Motocicleta","Bajaj","Negro","Ignorado","Ignorado","Atropello","2018"
2018,13,"17","12:00 a 17:59","Tarde","Junio","Miércoles","Mazatenango","Suchitepéquez","Ignorada","Hombre","30","30-34","30-34","30 - 34 ","No ebrio","Mayor","Moto taxi","Bajaj","Rojo","Ignorado","Ignorado","Atropello","2018"
2018,13,"14","12:00 a 17:59","Tarde","Junio","Miércoles","Quetzaltenango","Quetzaltenango","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,13,"1","00:00 a 05:59","Mañana","Junio","Miércoles","Ixcán","Quiché","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Camión","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,13,"10","06:00 a 11:59","Mañana","Junio","Miércoles","San Martín Jilotepeque","Chimaltenango","Ignorada","Hombre","24","20-24","20-24","20 - 24 ","No ebrio","Mayor","Bus urbano","Internacional","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,14,"18","18:00 a 23:59","Noche","Junio","Jueves","Guatemala ","Guatemala","3","Hombre","38","35-39","35-39","35 - 39 ","No ebrio","Mayor","Motocicleta","Honda","Negro","Ignorado","Ignorado","Atropello","2018"
2018,14,"12","12:00 a 17:59","Tarde","Junio","Jueves","Petapa ","Guatemala","Ignorada","Mujer","19","15-19","15-19","15 - 19 ","No ebrio","Mayor","Camioneta","Mazda","Gris","Ignorado","Ignorado","Atropello","2018"
2018,14,"8","06:00 a 11:59","Mañana","Junio","Jueves","Guatemala ","Guatemala","12","Hombre","35","35-39","35-39","35 - 39 ","No ebrio","Mayor","Taxi","Hyundai","Blanco","Ignorado","Ignorado","Atropello","2018"
2018,14,"8","06:00 a 11:59","Mañana","Junio","Jueves","Guatemala ","Guatemala","7","Hombre","33","30-34","30-34","30 - 34 ","No ebrio","Mayor","Motocicleta","Freedom","Rojo","Ignorado","Ignorado","Atropello","2018"
2018,14,"20","18:00 a 23:59","Noche","Junio","Jueves","Barberena","Santa Rosa","Ignorada","Hombre","21","20-24","20-24","20 - 24 ","No ebrio","Mayor","Microbús","Toyota","Azul","Ignorado","Ignorado","Atropello","2018"
2018,14,"22","18:00 a 23:59","Noche","Junio","Jueves","Chiché","Quiché","Ignorada","Hombre","39","35-39","35-39","35 - 39 ","No ebrio","Mayor","Automóvil","Mazda","Blanco","Ignorado","Ignorado","Atropello","2018"
2018,14,"3","00:00 a 05:59","Mañana","Junio","Jueves","Escuintla","Escuintla","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,15,"23","18:00 a 23:59","Noche","Junio","Viernes","San Juan Sacatepéquez","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,16,"0","00:00 a 05:59","Mañana","Junio","Sábado","Guatemala ","Guatemala","8","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,16,"10","06:00 a 11:59","Mañana","Junio","Sábado","Guatemala ","Guatemala","18","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,16,"23","18:00 a 23:59","Noche","Junio","Sábado","San Raymundo","Guatemala","Ignorada","Hombre","27","25-29","25-29","25 - 29 ","Ebrio","Mayor","Automóvil","Toyota","Verde","2002","2000-2009","Atropello","2018"
2018,16,"21","18:00 a 23:59","Noche","Junio","Sábado","Petapa ","Guatemala","Ignorada","Hombre","30","30-34","30-34","30 - 34 ","Ebrio","Mayor","Pick up","Toyota","Gris","1994","1990-1999","Atropello","2018"
2018,16,"8","06:00 a 11:59","Mañana","Junio","Sábado","Río Hondo","Zacapa","Ignorada","Hombre","40","40-44","40-44","40 - 44 ","No ebrio","Mayor","Camión","Hyundai","Blanco","2016","2010-2019","Atropello","2018"
2018,16,"7","06:00 a 11:59","Mañana","Junio","Sábado","Guanagazapa","Escuintla","Ignorada","Hombre","45","45-49","45-49","45 - 49 ","No ebrio","Mayor","Bus urbano","Freightliner","Ignorado","2001","2000-2009","Atropello","2018"
2018,16,"6","06:00 a 11:59","Mañana","Junio","Sábado","Quetzaltenango","Quetzaltenango","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,16,"23","18:00 a 23:59","Noche","Junio","Sábado","Cobán","Alta Verapaz","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,17,"0","00:00 a 05:59","Mañana","Junio","Domingo","Guatemala ","Guatemala","7","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Gris","Ignorado","Ignorado","Atropello","2018"
2018,17,"2","00:00 a 05:59","Mañana","Junio","Domingo","San Lorenzo_duplicated_1229","San Marcos","Ignorada","Hombre","19","15-19","15-19","15 - 19 ","Ebrio","Mayor","Motocicleta","Yamaha","Rojo","Ignorado","Ignorado","Atropello","2018"
2018,18,"22","18:00 a 23:59","Noche","Junio","Lunes","Guatemala ","Guatemala","12","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,18,"20","18:00 a 23:59","Noche","Junio","Lunes","San Pedro Sacatepéquez","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,18,"7","06:00 a 11:59","Mañana","Junio","Lunes","San Raymundo","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,18,"13","12:00 a 17:59","Tarde","Junio","Lunes","San Pedro Sacatepéquez","Guatemala","Ignorada","Hombre","30","30-34","30-34","30 - 34 ","No ebrio","Mayor","Panel","Mitsubishi","Blanco","2007","2000-2009","Atropello","2018"
2018,18,"7","06:00 a 11:59","Mañana","Junio","Lunes","Petapa ","Guatemala","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,18,"20","18:00 a 23:59","Noche","Junio","Lunes","Jerez ","Jutiapa","Ignorada","Hombre","18","15-19","15-19","15 - 19 ","Ignorado","Mayor","Moto taxi","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,18,"22","18:00 a 23:59","Noche","Junio","Lunes","Mataquescuintla","Jalapa","Ignorada","Ignorado","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Atropello","2018"
2018,18,"13","12:00 a 17:59","Tarde","Junio","Lunes","Escuintla","Escuintla","Ignorada","Hombre","35","35-39","35-39","35 - 39 ","No ebrio","Mayor","Motocicleta","Bajaj","Azul","2014","2010-2019","Atropello","2018"
2018,18,"0","00:00 a 05:59","Mañana","Junio","Lunes","Barberena","Santa Rosa","Ignorada","Hombre","32","30-34","30-34","30 - 34 ","No ebrio","Mayor","Camioneta","Toyota","Rojo","2003","2000-2009","Atropello","2018"
2018,18,"4","00:00 a 05:59","Mañana","Junio","Lunes","Fray Bartolomé de las Casas","Alta Verapaz","Ignorada","Hombre","Ignorada","Ignorado","Ignorado","Ignorado ","Ignorado","Ignorado","Camión","Hino","Celeste","Ignorado","Ignorado","Atropello","2018"
