dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
16,19,Junio,Miercoles,Retalhuleu,Ignorada,Hombre,52,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
16,19,Junio,Miercoles,Retalhuleu,Ignorada,Hombre,17,Ignorado,Menor,Motocicleta,Ignorado,Colision,2021
16,7,Junio,Miercoles,Sacatepéquez,Ignorada,Hombre,32,Ignorado,Mayor,Automóvil,Nissan,Vuelco,2021
16,16,Junio,Miercoles,Quetzaltenango,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Senke,Colision,2021
16,16,Junio,Miercoles,Quetzaltenango,Ignorada,Hombre,56,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
16,15,Junio,Miercoles,Escuintla,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Isuzu,Colision,2021
16,15,Junio,Miercoles,Escuintla,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
16,10,Junio,Miercoles,Escuintla,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Haojue,Colision,2021
16,10,Junio,Miercoles,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Colision,2021
16,12,Junio,Miercoles,Guatemala,6,Hombre,38,Ignorado,Mayor,Automóvil,Hyundai,Colision,2021
16,12,Junio,Miercoles,Guatemala,6,Hombre,21,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
16,21,Junio,Miercoles,Petén,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2021
16,15,Junio,Miercoles,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Colision,2021
16,23,Junio,Miercoles,Petén,Ignorada,Hombre,40,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
16,23,Junio,Miercoles,Petén,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Toyota,Colision,2021
17,7,Junio,Jueves,Guatemala,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
17,7,Junio,Jueves,Guatemala,Ignorada,Hombre,33,Ignorado,Mayor,Automóvil,Hyundai,Colision,2021
17,15,Junio,Jueves,Guatemala,17,Hombre,28,Ignorado,Mayor,Automóvil,Kia,Colision,2021
17,15,Junio,Jueves,Guatemala,17,Mujer,25,Ignorado,Mayor,Automóvil,Honda,Colision,2021
17,6,Junio,Jueves,Guatemala,18,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2021
17,6,Junio,Jueves,Guatemala,18,Hombre,20,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
17,20,Junio,Jueves,Guatemala,18,Hombre,29,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2021
17,19,Junio,Jueves,Guatemala,11,Hombre,35,Ignorado,Mayor,Ignorado,Toyota,Colision,2021
17,19,Junio,Jueves,Guatemala,11,Hombre,39,Ignorado,Mayor,Motocicleta,Hero Hunk,Colision,2021
17,23,Junio,Jueves,Guatemala,12,Hombre,34,Ignorado,Mayor,Cabezal,Internacional,Colision,2021
17,23,Junio,Jueves,Guatemala,12,Hombre,20,Ignorado,Mayor,Motocicleta,TVS Apache,Colision,2021
17,3,Junio,Jueves,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Bajaj,Derrape,2021
17,2,Junio,Jueves,Guatemala,1,Hombre,28,Ebrio,Mayor,Motocicleta,Haojue,Choque,2021
17,20,Junio,Jueves,Guatemala,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
17,20,Junio,Jueves,Guatemala,Ignorada,Hombre,17,Ignorado,Menor,Motocicleta,Ignorado,Colision,2021
17,0,Junio,Jueves,Chiquimula,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2021
17,19,Junio,Jueves,Zacapa,Ignorada,Hombre,38,Ignorado,Mayor,Cabezal,Ignorado,Colision,2021
17,20,Junio,Jueves,Escuintla,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2021
17,16,Junio,Jueves,Santa Rosa,Ignorada,Hombre,24,Ignorado,Mayor,Moto taxi,Bajaj,Colision,2021
17,16,Junio,Jueves,Santa Rosa,Ignorada,Mujer,23,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
17,21,Junio,Jueves,Santa Rosa,Ignorada,Hombre,25,Ignorado,Mayor,Ignorado,Toyota,Colision,2021
17,21,Junio,Jueves,Santa Rosa,Ignorada,Hombre,42,Ignorado,Mayor,Ignorado,Mazda,Colision,2021
17,14,Junio,Jueves,Quetzaltenango,Ignorada,Hombre,32,Ignorado,Mayor,Automóvil,Mazda,Colision,2021
17,14,Junio,Jueves,Quetzaltenango,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
17,23,Junio,Jueves,Petén,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
17,23,Junio,Jueves,Petén,Ignorada,Mujer,38,Ignorado,Mayor,Camioneta,Hyundai,Colision,2021
17,14,Junio,Jueves,Quiché,Ignorada,Hombre,39,Ignorado,Mayor,Motocicleta,Suzuki,Derrape,2021
18,1,Junio,Viernes,Guatemala,1,Hombre,27,Ignorado,Mayor,Pick up,Toyota,Colision,2021
18,1,Junio,Viernes,Guatemala,1,Hombre,23,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
18,15,Junio,Viernes,Guatemala,1,Hombre,25,No Ebrio,Mayor,Automóvil,Kia,Colision,2021
18,15,Junio,Viernes,Guatemala,1,Hombre,35,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
18,9,Junio,Viernes,Guatemala,6,Hombre,57,No Ebrio,Mayor,Automóvil,Toyota,Colision,2021
18,9,Junio,Viernes,Guatemala,6,Hombre,30,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2021
18,10,Junio,Viernes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2021
18,10,Junio,Viernes,Guatemala,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
18,8,Junio,Viernes,Guatemala,7,Hombre,45,Ignorado,Mayor,Bus urbano,Internacional,Colision,2021
18,8,Junio,Viernes,Guatemala,7,Hombre,74,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
18,12,Junio,Viernes,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Mazda,Colision,2021
18,12,Junio,Viernes,Guatemala,7,Hombre,34,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
18,22,Junio,Viernes,Guatemala,Ignorada,Hombre,26,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2021
18,22,Junio,Viernes,Guatemala,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,MRT,Colision,2021
18,22,Junio,Viernes,Guatemala,4,Hombre,31,Ignorado,Mayor,Motocicleta,Hero Hunk,Colision,2021
18,22,Junio,Viernes,Guatemala,4,Hombre,27,Ebrio,Mayor,Motocicleta,Kia,Colision,2021
18,2,Junio,Viernes,Guatemala,4,Hombre,25,Ignorado,Mayor,Motocicleta,AHM,Choque,2021
18,9,Junio,Viernes,Guatemala,4,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
18,9,Junio,Viernes,Guatemala,4,Hombre,42,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
18,19,Junio,Viernes,Zacapa,Ignorada,Hombre,39,Ignorado,Mayor,Camioneta,Toyota,Embarranco,2021
18,16,Junio,Viernes,Escuintla,Ignorada,Hombre,33,Ignorado,Mayor,Pick up,Toyota,Colision,2021
18,16,Junio,Viernes,Escuintla,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
18,5,Junio,Viernes,Suchitepéquez,Ignorada,Hombre,41,Ignorado,Mayor,Cabezal,Freightliner,Colision,2021
18,5,Junio,Viernes,Suchitepéquez,Ignorada,Hombre,30,Ignorado,Mayor,Camión,Internacional,Colision,2021
18,19,Junio,Viernes,Suchitepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Colision,2021
18,19,Junio,Viernes,Suchitepéquez,Ignorada,Mujer,42,Ignorado,Mayor,Motocicleta,Freedom,Colision,2021
18,8,Junio,Viernes,Retalhuleu,Ignorada,Hombre,24,Ignorado,Mayor,Automóvil,Toyota,Colision,2021
18,8,Junio,Viernes,Retalhuleu,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Freedom,Colision,2021
18,18,Junio,Viernes,Quetzaltenango,Ignorada,Hombre,23,Ebrio,Mayor,Automóvil,Mazda,Colision,2021
18,18,Junio,Viernes,Quetzaltenango,Ignorada,Hombre,34,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
18,20,Junio,Viernes,Izabal,Ignorada,Hombre,45,Ignorado,Mayor,Motocicleta,Serpento,Derrape,2021
18,18,Junio,Viernes,Quiché,4,Hombre,23,Ebrio,Mayor,Pick up,Toyota,Colision,2021
18,18,Junio,Viernes,Quiché,4,Hombre,24,Ignorado,Mayor,Automóvil,Bajaj,Colision,2021
18,20,Junio,Viernes,Sacatepéquez,Ignorada,Hombre,53,Ignorado,Mayor,Cabezal,Ignorado,Colision,2021
18,20,Junio,Viernes,Sacatepéquez,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
19,21,Junio,Sabado,Guatemala,18,Hombre,31,Ignorado,Mayor,Motocicleta,Vento,Derrape,2021
19,14,Junio,Sabado,Guatemala,18,Hombre,26,Ebrio,Mayor,Ignorado,Mitsubishi,Colision,2021
19,14,Junio,Sabado,Guatemala,18,Hombre,31,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
19,5,Junio,Sabado,Guatemala,18,Hombre,33,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
19,5,Junio,Sabado,Guatemala,18,Hombre,40,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
19,2,Junio,Sabado,Guatemala,10,Hombre,26,Ebrio,Mayor,Automóvil,Toyota,Choque,2021
19,16,Junio,Sabado,Guatemala,7,Hombre,20,Ignorado,Mayor,Automóvil,Honda,Colision,2021
19,16,Junio,Sabado,Guatemala,7,Hombre,23,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
19,21,Junio,Sabado,Guatemala,21,Hombre,34,Ignorado,Mayor,Automóvil,Honda,Derrape,2021
19,16,Junio,Sabado,Guatemala,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2021
19,21,Junio,Sabado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Derrape,2021
19,21,Junio,Sabado,Guatemala,2,Hombre,24,Ignorado,Mayor,Motocicleta,Movesa,Derrape,2021
19,13,Junio,Sabado,Guatemala,8,Hombre,20,Ignorado,Mayor,Camioneta,Mitsubishi,Colision,2021
19,13,Junio,Sabado,Guatemala,8,Hombre,29,Ignorado,Mayor,Motocicleta,Benelli,Colision,2021
19,16,Junio,Sabado,Escuintla,Ignorada,Hombre,51,Ignorado,Mayor,Bus urbano,Internacional,Choque,2021
19,3,Junio,Sabado,Escuintla,Ignorada,Mujer,26,Ignorado,Mayor,Camioneta,Ignorado,Choque,2021
19,0,Junio,Sabado,Santa Rosa,10,Hombre,20,No Ebrio,Mayor,Camioneta,Toyota,Colision,2021
19,0,Junio,Sabado,Santa Rosa,Ignorada,Hombre,22,No Ebrio,Mayor,Motocicleta,MRT,Colision,2021
19,15,Junio,Sabado,Santa Rosa,Ignorada,Hombre,72,No Ebrio,Mayor,Pick up,Toyota,Colision,2021
19,15,Junio,Sabado,Santa Rosa,Ignorada,Hombre,Ignorada,No Ebrio,Ignorado,Motocicleta,Bajaj,Colision,2021
19,17,Junio,Sabado,San Marcos,2,Hombre,28,No Ebrio,Mayor,Automóvil,Nissan,Colision,2021
19,17,Junio,Sabado,San Marcos,2,Hombre,42,No Ebrio,Mayor,Automóvil,Kia,Colision,2021
19,12,Junio,Sabado,El Progreso,10,Hombre,25,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2021
19,12,Junio,Sabado,El Progreso,10,Hombre,55,No Ebrio,Mayor,Camión,Internacional,Colision,2021
19,11,Junio,Sabado,Petén,Ignorada,Hombre,55,No Ebrio,Mayor,Automóvil,Honda,Colision,2021
19,11,Junio,Sabado,Petén,Ignorada,Hombre,Ignorada,No Ebrio,Ignorado,Automóvil,Kia,Colision,2021
19,11,Junio,Sabado,Petén,Ignorada,Hombre,26,No Ebrio,Mayor,Motocicleta,Honda,Colision,2021
19,11,Junio,Sabado,Petén,Ignorada,Hombre,31,No Ebrio,Mayor,Motocicleta,Yamaha,Colision,2021
19,11,Junio,Sabado,Petén,Ignorada,Hombre,30,No Ebrio,Mayor,Camioneta,Hyundai,Colision,2021
19,22,Junio,Sabado,Chimaltenango,Ignorada,Hombre,27,Ebrio,Mayor,Automóvil,Dodge,Colision,2021
19,22,Junio,Sabado,Chimaltenango,Ignorada,Hombre,30,Ebrio,Mayor,Automóvil,Italika,Colision,2021
19,16,Junio,Sabado,Chimaltenango,Ignorada,Hombre,29,No Ebrio,Mayor,Motocicleta,Ignorado,Choque,2021
20,16,Junio,Domingo,Guatemala,18,Hombre,33,No Ebrio,Mayor,Cabezal,Kenworth,Colision,2021
20,16,Junio,Domingo,Guatemala,18,Hombre,33,No Ebrio,Mayor,Motocicleta,Italika,Colision,2021
20,21,Junio,Domingo,Guatemala,18,Hombre,30,No Ebrio,Mayor,Automóvil,Toyota,Colision,2021
20,21,Junio,Domingo,Guatemala,18,Hombre,36,No Ebrio,Mayor,Automóvil,Nissan,Colision,2021
20,21,Junio,Domingo,Guatemala,18,Hombre,Ignorada,Ebrio,Ignorado,Motocicleta,Serpento,Colision,2021
20,14,Junio,Domingo,Guatemala,5,Hombre,25,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2021
20,14,Junio,Domingo,Guatemala,5,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2021
20,14,Junio,Domingo,Guatemala,21,Hombre,21,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2021
20,14,Junio,Domingo,Guatemala,3,Hombre,42,No Ebrio,Mayor,Automóvil,Chevrolet,Colision,2021
20,14,Junio,Domingo,Guatemala,3,Hombre,21,No Ebrio,Mayor,Motocicleta,Avanti,Colision,2021
20,22,Junio,Domingo,Guatemala,Ignorada,Hombre,Ignorada,No Ebrio,Ignorado,Moto taxi,Ignorado,Embarranco,2021
20,19,Junio,Domingo,Escuintla,Ignorada,Hombre,43,Ebrio,Mayor,Camioneta,Mitsubishi,Colision,2021
20,19,Junio,Domingo,Escuintla,Ignorada,Hombre,20,No Ebrio,Mayor,Motocicleta,Honda,Colision,2021
20,16,Junio,Domingo,Escuintla,Ignorada,Hombre,21,No Ebrio,Mayor,Motocicleta,Haojue,Colision,2021
20,16,Junio,Domingo,Escuintla,Ignorada,Hombre,30,No Ebrio,Mayor,Motocicleta,Movesa,Colision,2021
20,8,Junio,Domingo,Escuintla,Ignorada,Hombre,49,No Ebrio,Mayor,Camioneta,Ignorado,Vuelco,2021
20,15,Junio,Domingo,Suchitepéquez,Ignorada,Hombre,26,Ebrio,Mayor,Motocicleta,Freedom,Colision,2021
20,15,Junio,Domingo,Suchitepéquez,Ignorada,Hombre,55,No Ebrio,Mayor,Motocicleta,Honda,Colision,2021
20,20,Junio,Domingo,Retalhuleu,6,Hombre,28,No Ebrio,Mayor,Motocicleta,Honda,Derrape,2021
20,15,Junio,Domingo,Huehuetenango,4,Hombre,36,Ebrio,Mayor,Motocicleta,Yamaha,Colision,2021
20,15,Junio,Domingo,Huehuetenango,4,Hombre,16,No Ebrio,Menor,Motocicleta,Freedom,Colision,2021
20,19,Junio,Domingo,Alta Verapaz,Ignorada,Hombre,38,No Ebrio,Mayor,Motocicleta,Ignorado,Derrape,2021
21,7,Junio,Lunes,Guatemala,1,Hombre,34,No Ebrio,Mayor,Panel,Mitsubishi,Colision,2021
21,7,Junio,Lunes,Guatemala,1,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Colision,2021
21,13,Junio,Lunes,Guatemala,1,Hombre,45,Ignorado,Mayor,Pick up,Toyota,Colision,2021
21,13,Junio,Lunes,Guatemala,1,Hombre,52,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2021
21,18,Junio,Lunes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2021
21,18,Junio,Lunes,Guatemala,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
21,17,Junio,Lunes,Guatemala,12,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2021
21,17,Junio,Lunes,Guatemala,12,Hombre,40,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
21,14,Junio,Lunes,Guatemala,10,Hombre,29,Ebrio,Mayor,Bus urbano,Internacional,Embarranco,2021
21,5,Junio,Lunes,Guatemala,8,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2021
21,5,Junio,Lunes,Guatemala,8,Hombre,22,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
21,20,Junio,Lunes,Jutiapa,Ignorada,Hombre,41,No Ebrio,Mayor,Camioneta,Ignorado,Colision,2021
21,20,Junio,Lunes,Jutiapa,Ignorada,Hombre,30,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2021
21,15,Junio,Lunes,Jalapa,Ignorada,Hombre,41,No Ebrio,Mayor,Pick up,Nissan,Colision,2021
21,0,Junio,Lunes,Escuintla,Ignorada,Hombre,21,Ebrio,Mayor,Motocicleta,Italika,Choque,2021
21,19,Junio,Lunes,Santa Rosa,Ignorada,Hombre,46,Ignorado,Mayor,Cabezal,Ignorado,Colision,2021
21,19,Junio,Lunes,Santa Rosa,Ignorada,Mujer,21,Ignorado,Mayor,Automóvil,Honda,Colision,2021
21,18,Junio,Lunes,Suchitepéquez,Ignorada,Hombre,57,Ignorado,Mayor,Bus urbano,Internacional,Colision,2021
21,18,Junio,Lunes,Suchitepéquez,Ignorada,Hombre,34,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
21,15,Junio,Lunes,San Marcos,1,Hombre,49,Ebrio,Mayor,Automóvil,Toyota,Colision,2021
21,15,Junio,Lunes,San Marcos,1,Hombre,23,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
21,22,Junio,Lunes,Alta Verapaz,9,Hombre,32,Ignorado,Mayor,Motocicleta,Italika,Derrape,2021
21,17,Junio,Lunes,Izabal,Ignorada,Hombre,38,Ebrio,Mayor,Pick up,Ignorado,Derrape,2021
21,16,Junio,Lunes,Izabal,Ignorada,Hombre,37,No Ebrio,Mayor,Pick up,Toyota,Vuelco,2021
21,23,Junio,Lunes,Izabal,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Colision,2021
21,23,Junio,Lunes,Izabal,Ignorada,Hombre,27,Ignorado,Mayor,Camioneta,Nissan,Colision,2021
21,3,Junio,Lunes,Chimaltenango,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
22,13,Junio,Martes,Guatemala,12,Hombre,35,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
22,13,Junio,Martes,Guatemala,12,Hombre,50,No Ebrio,Mayor,Bus urbano,Ignorado,Colision,2021
22,13,Junio,Martes,Guatemala,12,Hombre,54,No Ebrio,Mayor,Pick up,Toyota,Colision,2021
22,13,Junio,Martes,Guatemala,12,Hombre,41,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
22,7,Junio,Martes,Zacapa,Ignorada,Hombre,63,Ignorado,Mayor,Camioneta,Nissan,Colision,2021
22,7,Junio,Martes,Zacapa,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
22,20,Junio,Martes,Escuintla,Ignorada,Hombre,39,Ignorado,Mayor,Cabezal,Ignorado,Colision,2021
22,20,Junio,Martes,Escuintla,Ignorada,Hombre,54,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
22,8,Junio,Martes,Alta Verapaz,Ignorada,Hombre,26,Ignorado,Mayor,Camión,Ford,Colision,2021
22,8,Junio,Martes,Alta Verapaz,Ignorada,Hombre,41,Ignorado,Mayor,Motocicleta,Serpento,Colision,2021
22,23,Junio,Martes,Sacatepéquez,Ignorada,Hombre,31,Ignorado,Mayor,Automóvil,Honda,Colision,2021
22,23,Junio,Martes,Sacatepéquez,Ignorada,Hombre,25,Ignorado,Mayor,Camioneta,Mitsubishi,Colision,2021
23,7,Junio,Miercoles,Guatemala,12,Hombre,22,Ignorado,Mayor,Motocicleta,TVS Apache,Derrape,2021
23,5,Junio,Miercoles,Guatemala,Ignorada,Hombre,26,Ignorado,Mayor,Ignorado,Honda,Colision,2021
23,5,Junio,Miercoles,Guatemala,Ignorada,Hombre,21,Ignorado,Mayor,Ignorado,Internacional,Colision,2021
23,7,Junio,Miercoles,Escuintla,Ignorada,Hombre,38,Ignorado,Mayor,Cabezal,Ignorado,Embarranco,2021
23,2,Junio,Miercoles,Izabal,Ignorada,Hombre,64,Ignorado,Mayor,Cabezal,Internacional,Colision,2021
23,2,Junio,Miercoles,Izabal,Ignorada,Hombre,42,Ignorado,Mayor,Pick up,Toyota,Colision,2021
23,3,Junio,Miercoles,Chimaltenango,Ignorada,Hombre,36,Ignorado,Mayor,Motocicleta,Italika,Choque,2021
23,7,Junio,Miercoles,Sacatepéquez,Ignorada,Hombre,21,No Ebrio,Mayor,Motocicleta,Yamaha,Colision,2021
23,7,Junio,Miercoles,Sacatepéquez,Ignorada,Hombre,29,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2021
24,6,Junio,Jueves,Guatemala,8,Hombre,43,No Ebrio,Mayor,Camioneta,Hyundai,Colision,2021
24,6,Junio,Jueves,Guatemala,8,Hombre,25,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2021
24,21,Junio,Jueves,Guatemala,1,Hombre,42,Ebrio,Mayor,Automóvil,Mazda,Choque,2021
24,20,Junio,Jueves,Guatemala,2,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2021
24,20,Junio,Jueves,Guatemala,2,Hombre,35,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
24,17,Junio,Jueves,Guatemala,18,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Colision,2021
24,17,Junio,Jueves,Guatemala,18,Hombre,42,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2021
24,18,Junio,Jueves,Guatemala,Ignorada,Hombre,40,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2021
24,21,Junio,Jueves,Guatemala,18,Mujer,18,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2021
24,10,Junio,Jueves,Guatemala,16,Hombre,20,No Ebrio,Mayor,Automóvil,Toyota,Colision,2021
24,10,Junio,Jueves,Guatemala,16,Hombre,22,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2021
24,18,Junio,Jueves,Guatemala,12,Hombre,45,No Ebrio,Mayor,Pick up,Nissan,Colision,2021
24,18,Junio,Jueves,Guatemala,12,Hombre,27,Ignorado,Mayor,Motocicleta,Freedom,Colision,2021
24,16,Junio,Jueves,Guatemala,3,Hombre,17,Ignorado,Menor,Motocicleta,Italika,Derrape,2021
24,23,Junio,Jueves,Guatemala,6,Hombre,19,Ignorado,Mayor,Motocicleta,Italika,Colision,2021
24,23,Junio,Jueves,Guatemala,6,Hombre,40,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
24,21,Junio,Jueves,Guatemala,4,Hombre,41,Ignorado,Mayor,Automóvil,Mitsubishi,Colision,2021
24,21,Junio,Jueves,Guatemala,4,Hombre,25,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2021
24,22,Junio,Jueves,Guatemala,11,Hombre,27,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2021
24,9,Junio,Jueves,Escuintla,Ignorada,Hombre,49,No Ebrio,Mayor,Cabezal,Freightliner,Embarranco,2021
24,19,Junio,Jueves,Santa Rosa,Ignorada,Hombre,18,Ignorado,Mayor,Moto taxi,Bajaj,Choque,2021
24,15,Junio,Jueves,Totonicapán,Ignorada,Hombre,36,No Ebrio,Mayor,Camión,Hino,Vuelco,2021
24,11,Junio,Jueves,El Progreso,Ignorada,Hombre,20,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2021
24,11,Junio,Jueves,El Progreso,Ignorada,Hombre,24,No Ebrio,Mayor,Motocicleta,Yamaha,Colision,2021
24,11,Junio,Jueves,El Progreso,Ignorada,Hombre,69,No Ebrio,Mayor,Pick up,Isuzu,Colision,2021
24,11,Junio,Jueves,El Progreso,Ignorada,Hombre,31,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2021
24,13,Junio,Jueves,Izabal,Ignorada,Hombre,42,No Ebrio,Mayor,Camión,Toyota,Choque,2021
24,18,Junio,Jueves,Sololá,Ignorada,Hombre,37,No Ebrio,Mayor,Motocicleta,Serpento,Colision,2021
24,18,Junio,Jueves,Sololá,Ignorada,Ignorado,Ignorada,No Ebrio,Ignorado,Pick up,Toyota,Colision,2021
24,23,Junio,Jueves,Alta Verapaz,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2021
24,23,Junio,Jueves,Alta Verapaz,Ignorada,Hombre,24,Ignorado,Mayor,Camión,Internacional,Colision,2021
25,0,Junio,Viernes,Guatemala,12,Hombre,57,No Ebrio,Mayor,Camioneta,Chevrolet,Colision,2021
25,0,Junio,Viernes,Guatemala,12,Hombre,43,No Ebrio,Mayor,Motocicleta,Genesis,Colision,2021
25,23,Junio,Viernes,Guatemala,11,Hombre,36,No Ebrio,Mayor,Motocicleta,Genesis,Derrape,2021
25,8,Junio,Viernes,Guatemala,2,Hombre,30,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2021
25,9,Junio,Viernes,Jalapa,2,Hombre,28,Ignorado,Mayor,Camión,Nissan,Colision,2021
25,9,Junio,Viernes,Jalapa,2,Hombre,57,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2021
25,14,Junio,Viernes,Alta Verapaz,Ignorada,Hombre,36,Ignorado,Mayor,Bus urbano,Toyota,Colision,2021
25,14,Junio,Viernes,Alta Verapaz,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Serpento,Colision,2021
25,18,Junio,Viernes,Alta Verapaz,1,Hombre,38,Ebrio,Mayor,Automóvil,Mazda,Colision,2021
25,18,Junio,Viernes,Alta Verapaz,1,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2021
25,11,Junio,Viernes,Santa Rosa,Ignorada,Hombre,56,Ignorado,Mayor,Pick up,Ignorado,Colision,2021
25,11,Junio,Viernes,Santa Rosa,Ignorada,Hombre,16,Ignorado,Menor,Motocicleta,Bajaj,Colision,2021
25,17,Junio,Viernes,Retalhuleu,1,Hombre,28,Ignorado,Mayor,Motocicleta,Honda,Colision,2021
25,17,Junio,Viernes,Retalhuleu,1,Mujer,15,Ignorado,Menor,Motocicleta,Freedom,Colision,2021
25,21,Junio,Viernes,Suchitepéquez,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Cabezal,Internacional,Colision,2021
