"corre_base",dia_ocu,dia_sem_ocu,"hora_ocu","g_hora","mes_ocu","depto_ocu","mupio_ocu","zona_ocu",areag_ocu,"sexo_pil","edad_pil","g_edad_pil","mayor_menor","estado_pil","tipo_vehi","modelo_vehi","color_veh","marca_vehi","causa_acc","year"
3935,18,"Jueves",13,"12:00 a 17:59","Septiemre","Izabal","El Estor","Ignorado","Rural","Hombre","40","40-44","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Vuelco","2014"
3936,17,"Miércoles",11,"06:00 a 11:59","Septiemre","Peten","La Libertad_duplicated_1705","Ignorado","Rural","Hombre","48","45-49","Mayor","Normal","Pick up","Ignorado","Beige","Toyota","Colisión","2014"
3937,17,"Miércoles",11,"06:00 a 11:59","Septiemre","Peten","La Libertad_duplicated_1705","Ignorado","Rural","Hombre","48","45-49","Mayor","Normal","Pick up","Ignorado","Ignorado","Ignorado","Colisión","2014"
3938,17,"Miércoles",16,"12:00 a 17:59","Septiemre","Chimaltenango","Parramos","Ignorado","Rural","Hombre","31","30-34","Mayor","Normal","Automóvil","2000 - 2009","Beige","Toyota","Choque","2014"
3939,18,"Jueves",13,"12:00 a 17:59","Septiemre","Chimaltenango","Patzicía","Ignorado","Rural","Hombre","40","40-44","Mayor","Ignorado","Automóvil","2000 - 2009","Ignorado","Mazda","Colisión","2014"
3940,18,"Jueves",13,"12:00 a 17:59","Septiemre","Chimaltenango","Patzicía","Ignorado","Rural","Hombre","44","40-44","Mayor","Ignorado","Motocicleta","2010 - 2014","Azul","Subaru","Colisión","2014"
3941,18,"Jueves",18,"18:00 a 23:59","Septiemre","Sacatepéquez","Santo Domingo Xenacoj","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Blanco","Ignorado","Colisión","2014"
3942,18,"Jueves",18,"18:00 a 23:59","Septiemre","Sacatepéquez","Santo Domingo Xenacoj","Ignorado","Rural","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión","2014"
3943,19,"Viernes",23,"18:00 a 23:59","Septiemre","Guatemala","San Juan Sacatepéquez","Ignorado","Rural","Hombre","22","20-24","Mayor","Ebrio","Motocicleta","2000 - 2009","Rojo","Honda","Colisión","2014"
3944,19,"Viernes",23,"18:00 a 23:59","Septiemre","Guatemala","San Juan Sacatepéquez","Ignorado","Rural","Hombre","Ignorado","Ignorado","Ignorado","Normal","Pick up","Ignorado","Ignorado","Ignorado","Colisión","2014"
3945,19,"Viernes",16,"12:00 a 17:59","Septiemre","Chiquimula","Concepción Las Minas","Ignorado","Rural","Hombre","37","35-39","Mayor","Normal","Cabezal","2010 - 2014","Rojo","Freightliner","Colisión","2014"
3946,19,"Viernes",16,"12:00 a 17:59","Septiemre","Chiquimula","Concepción Las Minas","Ignorado","Rural","Mujer","16","15-19","Menor","Normal","Motocicleta","Ignorado","Ignorado","Suzuki","Colisión","2014"
3947,19,"Viernes",15,"12:00 a 17:59","Septiemre","San Marcos","Malacatán","Ignorado","Rural","Hombre","22","20-24","Mayor","Normal","Microbus","2000 - 2009","Azul","Toyota","Colisión","2014"
3948,19,"Viernes",15,"12:00 a 17:59","Septiemre","San Marcos","Malacatán","Ignorado","Rural","Hombre","24","20-24","Mayor","Normal","Motocicleta","Ignorado","Blanco","Jialing","Colisión","2014"
3949,19,"Viernes",19,"18:00 a 23:59","Septiemre","Peten","San Benito","Ignorado","Rural","Hombre","31","30-34","Mayor","Ebrio","Pick up","Ignorado","Corinto","Ford","Colisión","2014"
3950,19,"Viernes",19,"18:00 a 23:59","Septiemre","Peten","San Benito","Ignorado","Rural","Hombre","Ignorado","Ignorado","Ignorado","Ebrio","Pick up","Ignorado","Verde","Toyota","Colisión","2014"
3951,19,"Viernes",23,"18:00 a 23:59","Septiemre","Quiche","Nebaj","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Bus urbano","Ignorado","Blanco","Ford","Caída","2014"
3952,19,"Viernes",14,"12:00 a 17:59","Septiemre","Chimaltenango","El Tejar","Ignorado","Rural","Mujer","26","25-29","Mayor","Ignorado","Automóvil","2010 - 2014","Gris","Toyota","Colisión","2014"
3953,19,"Viernes",14,"12:00 a 17:59","Septiemre","Chimaltenango","El Tejar","Ignorado","Rural","Mujer","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","Ignorado","Verde","Ignorado","Colisión","2014"
3954,19,"Viernes",21,"18:00 a 23:59","Septiemre","Sacatepéquez","Antigua Guatemala","Ignorado","Rural","Hombre","26","25-29","Mayor","Normal","Bus urbano","Ignorado","Blanco","Freightliner","Colisión","2014"
3955,19,"Viernes",21,"18:00 a 23:59","Septiemre","Sacatepéquez","Antigua Guatemala","Ignorado","Rural","Mujer","17","15-19","Menor","Normal","Automóvil","2000 - 2009","Blanco","Mazda","Colisión","2014"
3956,20,"Sábado",21,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","17","Urbano","Hombre","38","35-39","Mayor","Ignorado","Pick up","1980 - 1989","Negro","Mitsubishi","Colisión","2014"
3957,20,"Sábado",21,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","17","Urbano","Hombre","20","20-24","Mayor","Ignorado","Motocicleta","2000 - 2009","Ignorado","Italica","Colisión","2014"
3958,20,"Sábado",4,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","5","Urbano","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Negro","Honda","Choque","2014"
3959,20,"Sábado",20,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","10","Urbano","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Rojo","Suzuki","Caída","2014"
3960,20,"Sábado",23,"18:00 a 23:59","Septiemre","Guatemala","Mixco","7","Urbano","Hombre","34","30-34","Mayor","Ebrio","Automóvil","2000 - 2009","Azul","Volvo","Colisión","2014"
3961,20,"Sábado",23,"18:00 a 23:59","Septiemre","Guatemala","Mixco","7","Urbano","Hombre","34","30-34","Mayor","Normal","Automóvil","1990 - 1999","Azul","Mitsubishi","Colisión","2014"
3962,20,"Sábado",9,"06:00 a 11:59","Septiemre","Chiquimula","Chiquimula","1","Urbano","Hombre","29","25-29","Mayor","Normal","Microbus","2000 - 2009","Rojo","Toyota","Colisión","2014"
3963,20,"Sábado",9,"06:00 a 11:59","Septiemre","Chiquimula","Chiquimula","1","Urbano","Hombre","26","25-29","Mayor","Normal","Motocicleta","Ignorado","Ignorado","Freedom","Colisión","2014"
3964,20,"Sábado",3,"00:00 a 05:59","Septiemre","Alta Verapaz","Cobán","Ignorado","Rural","Hombre","43","40-44","Mayor","Normal","Pick up","2000 - 2009","Blanco","Toyota","Colisión","2014"
3965,20,"Sábado",3,"00:00 a 05:59","Septiemre","Alta Verapaz","Cobán","Ignorado","Rural","Hombre","42","40-44","Mayor","Normal","Microbus","2000 - 2009","Verde","Toyota","Colisión","2014"
3966,20,"Sábado",13,"12:00 a 17:59","Septiemre","Baja Verapaz","Purulhá","Ignorado","Rural","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Pick up","1990 - 1999","Gris","Toyota","Colisión","2014"
3967,20,"Sábado",13,"12:00 a 17:59","Septiemre","Baja Verapaz","Purulhá","Ignorado","Rural","Hombre","Ignorado","Ignorado","Ignorado","Normal","Microbus","2000 - 2009","Blanco","Toyota","Colisión","2014"
3968,20,"Sábado",7,"06:00 a 11:59","Septiemre","Chimaltenango","Chimaltenango","2","Urbano","Hombre","25","25-29","Mayor","Normal","Automóvil","2000 - 2009","Gris","Mazda","Colisión","2014"
3969,20,"Sábado",7,"06:00 a 11:59","Septiemre","Chimaltenango","Chimaltenango","2","Urbano","Hombre","25","25-29","Mayor","Normal","Motocicleta","Ignorado","Anaranjado","Bajaj","Colisión","2014"
3970,21,"Domingo",5,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","10","Urbano","Hombre","29","25-29","Mayor","Ebrio","Automóvil","2000 - 2009","Negro","Peugeut","Colisión","2014"
3971,21,"Domingo",5,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","10","Urbano","Hombre","40","40-44","Mayor","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Colisión","2014"
3972,21,"Domingo",21,"18:00 a 23:59","Septiemre","Guatemala","Villa Canales (BocaDelMonte)","Ignorado","Rural","Hombre","23","20-24","Mayor","Ignorado","Automóvil","1990 - 1999","Corinto","Toyota","Colisión","2014"
3973,21,"Domingo",21,"18:00 a 23:59","Septiemre","Guatemala","Villa Canales (BocaDelMonte)","Ignorado","Rural","Hombre","44","40-44","Mayor","Ignorado","Automóvil","1990 - 1999","Azul","Hyundai","Colisión","2014"
3974,21,"Domingo",1,"00:00 a 05:59","Septiemre","Guatemala","Mixco","9","Urbano","Hombre","26","25-29","Mayor","Ebrio","Pick up","1980 - 1989","Amarillo","Datsun","Colisión","2014"
3975,21,"Domingo",1,"00:00 a 05:59","Septiemre","Guatemala","Mixco","9","Urbano","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","1980 - 1989","Azul","Toyota","Colisión","2014"
3976,21,"Domingo",19,"18:00 a 23:59","Septiemre","Jalapa","Monjas","Ignorado","Rural","Hombre","32","30-34","Mayor","Ignorado","Moto taxi","2000 - 2009","Rojo","Bajaj","Colisión","2014"
3977,21,"Domingo",19,"18:00 a 23:59","Septiemre","Jalapa","Monjas","Ignorado","Rural","Hombre","27","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Bajaj","Colisión","2014"
3978,21,"Domingo",0,"18:00 a 23:59","Septiemre","Suchitepéquez","Cuyotenango","Ignorado","Rural","Hombre","53","50-54","Mayor","Ebrio","Pick up","2000 - 2009","Blanco","Toyota","Colisión","2014"
3979,21,"Domingo",0,"18:00 a 23:59","Septiemre","Suchitepéquez","Cuyotenango","Ignorado","Rural","Hombre","30","30-34","Mayor","Ebrio","Automóvil","Ignorado","Verde","Ignorado","Colisión","2014"
3980,21,"Domingo",21,"18:00 a 23:59","Septiemre","Quetzaltenango","La Esperanza","Ignorado","Rural","Hombre","41","40-44","Mayor","Ebrio","Automóvil","2000 - 2009","Verde","Mazda","Colisión","2014"
3981,21,"Domingo",21,"18:00 a 23:59","Septiemre","Quetzaltenango","La Esperanza","Ignorado","Rural","Hombre","42","40-44","Mayor","Ebrio","Automóvil","Ignorado","Amarillo","Toyota","Colisión","2014"
3982,21,"Domingo",22,"18:00 a 23:59","Septiemre","Quetzaltenango","Quetzaltenango","3","Urbano","Hombre","26","25-29","Mayor","Ignorado","Automóvil","1990 - 1999","Beige","Geo","Colisión","2014"
3983,21,"Domingo",22,"18:00 a 23:59","Septiemre","Quetzaltenango","Quetzaltenango","3","Urbano","Hombre","35","35-39","Mayor","Ignorado","Automóvil","2000 - 2009","Rojo","Mitsubishi","Colisión","2014"
3984,21,"Domingo",19,"18:00 a 23:59","Septiemre","Huehuetenango","La Democracia (La Mesilla)","Ignorado","Rural","Hombre","38","35-39","Mayor","Ignorado","Pick up","Ignorado","Azul","Toyota","Colisión","2014"
3985,21,"Domingo",19,"18:00 a 23:59","Septiemre","Huehuetenango","La Democracia (La Mesilla)","Ignorado","Rural","Hombre","Ignorado","Ignorado","Ignorado","Ignorado","Motocicleta","Ignorado","Rojo","Honda","Colisión","2014"
3986,21,"Domingo",0,"18:00 a 23:59","Septiemre","Baja Verapaz","Salamá","Ignorado","Rural","Hombre","26","25-29","Mayor","Ebrio","Pick up","Ignorado","Gris","Toyota","Colisión","2014"
3987,21,"Domingo",0,"18:00 a 23:59","Septiemre","Baja Verapaz","Salamá","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ebrio","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión","2014"
3988,21,"Domingo",0,"18:00 a 23:59","Septiemre","Baja Verapaz","Salamá","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ebrio","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión","2014"
3989,21,"Domingo",21,"18:00 a 23:59","Septiemre","Izabal","Puerto Barrios","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Camioneta","2000 - 2009","Ignorado","Chevrolet","Colisión","2014"
3990,21,"Domingo",21,"18:00 a 23:59","Septiemre","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Suzuki","Colisión","2014"
3991,21,"Domingo",20,"18:00 a 23:59","Septiemre","Peten","La Libertad_duplicated_1705","Ignorado","Rural","Hombre","36","35-39","Mayor","Ebrio","Automóvil","2000 - 2009","Gris","Toyota","Caída","2014"
3992,21,"Domingo",22,"18:00 a 23:59","Septiemre","Quiche","Santa Cruz del Quiché","Ignorado","Urbano","Hombre","48","45-49","Mayor","Ebrio","Automóvil","Ignorado","Blanco","Volsk waguen","Colisión","2014"
3993,21,"Domingo",22,"18:00 a 23:59","Septiemre","Quiche","Santa Cruz del Quiché","Ignorado","Urbano","Hombre","31","30-34","Mayor","Ebrio","Motocicleta","2010 - 2014","Rojo","Bajaj","Colisión","2014"
3994,21,"Domingo",9,"06:00 a 11:59","Septiemre","Chimaltenango","San Andrés Itzapa","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Ignorado","Honda","Colisión","2014"
3995,21,"Domingo",9,"06:00 a 11:59","Septiemre","Chimaltenango","San Andrés Itzapa","Ignorado","Rural","Hombre","51","50-54","Mayor","Normal","Bus extraurbano","2000 - 2009","Amarillo","Internacional","Colisión","2014"
3996,21,"Domingo",11,"06:00 a 11:59","Septiemre","Chimaltenango","El Tejar","Ignorado","Rural","Hombre","31","30-34","Mayor","Ignorado","Pick up","2010 - 2014","Gris","Toyota","Colisión","2014"
3997,21,"Domingo",11,"06:00 a 11:59","Septiemre","Chimaltenango","El Tejar","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Automóvil","Ignorado","Blanco","Ignorado","Colisión","2014"
3998,21,"Domingo",21,"18:00 a 23:59","Septiemre","Sacatepéquez","San Lucas Sacatepéquez","Ignorado","Rural","Hombre","42","40-44","Mayor","Ignorado","Ignorado","Ignorado","Ignorado","Ignorado","Vuelco","2014"
3999,22,"Lunes",10,"06:00 a 11:59","Septiemre","Peten","Flores","1","Urbano","Mujer","28","25-29","Mayor","Ignorado","Pick up","Ignorado","Ignorado","Ignorado","Colisión","2014"
4000,22,"Lunes",10,"06:00 a 11:59","Septiemre","Peten","Flores","1","Urbano","Hombre","22","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Ignorado","Colisión","2014"
4001,22,"Lunes",21,"18:00 a 23:59","Septiemre","Izabal","Puerto Barrios","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Camioneta","Ignorado","Ignorado","Chevrolet","Colisión","2014"
4002,22,"Lunes",21,"18:00 a 23:59","Septiemre","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","24","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Suzuki","Colisión","2014"
4003,22,"Lunes",10,"06:00 a 11:59","Septiemre","Retalhuleu","San Andrés Villa Seca","Ignorado","Rural","Hombre","40","40-44","Mayor","Ignorado","Microbus","2000 - 2009","Ignorado","Toyota","Caída","2014"
4004,23,"Martes",5,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","41","40-44","Mayor","Ignorado","Camioneta","2000 - 2009","Gris","Toyota","Colisión","2014"
4005,23,"Martes",5,"00:00 a 05:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","33","30-34","Mayor","Ignorado","Automóvil","2000 - 2009","Verde","Ford","Colisión","2014"
4006,23,"Martes",15,"12:00 a 17:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","48","45-49","Mayor","Ignorado","Bus urbano","1990 - 1999","Rojo","Ignorado","Colisión","2014"
4007,23,"Martes",15,"12:00 a 17:59","Septiemre","Guatemala","Guatemala","1","Urbano","Hombre","29","25-29","Mayor","Ignorado","Motocicleta","2000 - 2009","Rojo","Ignorado","Colisión","2014"
4008,23,"Martes",9,"06:00 a 11:59","Septiemre","Guatemala","Guatemala","12","Urbano","Hombre","19","15-19","Mayor","Ignorado","Automóvil","1990 - 1999","Ignorado","Toyota","Colisión","2014"
4009,23,"Martes",9,"06:00 a 11:59","Septiemre","Guatemala","Guatemala","12","Urbano","Hombre","18","15-19","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Ignorado","Colisión","2014"
4010,23,"Martes",21,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","9","Urbano","Hombre","37","35-39","Mayor","Ignorado","Bus urbano","1980 - 1989","Amarillo","Internacional","Colisión","2014"
4011,23,"Martes",21,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","9","Urbano","Hombre","63","60 y más","Mayor","Ignorado","Motocicleta","2000 - 2009","Ignorado","Sniper","Colisión","2014"
4012,23,"Martes",0,"18:00 a 23:59","Septiemre","San Marcos","Malacatán","Ignorado","Rural","Hombre","29","25-29","Mayor","Ignorado","Motocicleta","2000 - 2009","Azul","Sniper","Choque","2014"
4013,23,"Martes",13,"12:00 a 17:59","Septiemre","Baja Verapaz","Salamá","Ignorado","Rural","Hombre","40","40-44","Mayor","Ignorado","Microbus","Ignorado","Rojo","Mercedes Benz","Colisión","2014"
4014,23,"Martes",13,"12:00 a 17:59","Septiemre","Baja Verapaz","Salamá","Ignorado","Rural","Hombre","45","45-49","Mayor","Ignorado","Motocicleta","Ignorado","Rojo","Honda","Colisión","2014"
4015,23,"Martes",7,"06:00 a 11:59","Septiemre","Izabal","Puerto Barrios","Ignorado","Urbano","Hombre","43","40-44","Mayor","Ignorado","Pick up","Ignorado","Blanco","Seat","Colisión","2014"
4016,23,"Martes",7,"06:00 a 11:59","Septiemre","Izabal","Puerto Barrios","Ignorado","Urbano","Mujer","30","30-34","Mayor","Ignorado","Motocicleta","2010 - 2014","Negro","Freedom","Colisión","2014"
4017,23,"Martes",23,"18:00 a 23:59","Septiemre","Izabal","Puerto Barrios","Ignorado","Urbano","Hombre","33","30-34","Mayor","Ignorado","Pick up","Ignorado","Blanco","Toyota","Colisión","2014"
4018,23,"Martes",23,"18:00 a 23:59","Septiemre","Izabal","Puerto Barrios","Ignorado","Urbano","Hombre","49","45-49","Mayor","Ignorado","Cabezal","Ignorado","Blanco","Freightliner","Colisión","2014"
4019,23,"Martes",20,"18:00 a 23:59","Septiemre","Guatemala","Amatitlán","Ignorado","Rural","Hombre","19","15-19","Mayor","Ignorado","Automóvil","Ignorado","Ignorado","Ignorado","Colisión","2014"
4020,23,"Martes",20,"18:00 a 23:59","Septiemre","Guatemala","Amatitlán","Ignorado","Rural","Hombre","19","15-19","Mayor","Ignorado","Motocicleta","Ignorado","Azul","Bajaj","Colisión","2014"
4021,24,"Miércoles",4,"00:00 a 05:59","Septiemre","Chiquimula","Chiquimula","Ignorado","Urbano","Hombre","29","25-29","Mayor","Ignorado","Motocicleta","2010 - 2014","Negro","Sniper","Choque","2014"
4022,24,"Miércoles",22,"18:00 a 23:59","Septiemre","Quetzaltenango","La Esperanza","Ignorado","Rural","Ignorado","Ignorado","Ignorado","Mayor","Ignorado","Automóvil","Ignorado","Verde","Toyota","Colisión","2014"
4023,24,"Miércoles",22,"18:00 a 23:59","Septiemre","Quetzaltenango","La Esperanza","Ignorado","Rural","Hombre","31","30-34","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Bajaj","Colisión","2014"
4024,24,"Miércoles",8,"06:00 a 11:59","Septiemre","Quetzaltenango","Génova","Ignorado","Rural","Hombre","56","55-59","Mayor","Ignorado","Automóvil","Ignorado","Negro","Seat","Colisión","2014"
4025,24,"Miércoles",8,"06:00 a 11:59","Septiemre","Quetzaltenango","Génova","Ignorado","Rural","Hombre","41","40-44","Mayor","Ignorado","Camión","Ignorado","Blanco","Hino","Colisión","2014"
4026,24,"Miércoles",13,"12:00 a 17:59","Septiemre","Izabal","Puerto Barrios","Ignorado","Rural","Hombre","45","45-49","Mayor","Ignorado","Cabezal","1990 - 1999","Blanco","Kenworth","Choque","2014"
4027,24,"Miércoles",21,"18:00 a 23:59","Septiemre","Sololá","San Andrés Semetabaj","Ignorado","Rural","Hombre","26","25-29","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Sniper","Vuelco","2014"
4028,24,"Miércoles",12,"12:00 a 17:59","Septiemre","Chimaltenango","Yepocapa","Ignorado","Rural","Hombre","21","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Negro","Honda","Choque","2014"
4029,24,"Miércoles",20,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","9","Urbano","Hombre","23","20-24","Mayor","Ignorado","Camión","2010 - 2014","Blanco","Ignorado","Colisión","2014"
4030,24,"Miércoles",20,"18:00 a 23:59","Septiemre","Guatemala","Guatemala","9","Urbano","Hombre","23","20-24","Mayor","Ignorado","Motocicleta","Ignorado","Blanco","Bajaj","Colisión","2014"
4031,24,"Miércoles",14,"12:00 a 17:59","Septiemre","Guatemala","Guatemala","6","Urbano","Hombre","31","30-34","Mayor","Ignorado","Bus urbano","Ignorado","Ignorado","Ignorado","Colisión","2014"
4032,24,"Miércoles",14,"12:00 a 17:59","Septiemre","Guatemala","Guatemala","6","Urbano","Hombre","52","50-54","Mayor","Ignorado","Motocicleta","Ignorado","Ignorado","Bajaj","Colisión","2014"
4033,24,"Miércoles",14,"12:00 a 17:59","Septiemre","Santa rosa","Cuilapa","6","Urbano","Hombre","40","40-44","Mayor","Ignorado","Pick up","1980 - 1989","Celeste","Toyota","Colisión","2014"
