dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
12,15,Junio,Miercoles,Guatemala,17,Ignorado,Ignorada,Ignorado,Ignorado,Microbús,Ignorado,Colision,2019
12,15,Junio,Miercoles,Guatemala,17,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colision,2019
12,4,Junio,Miercoles,Guatemala,Ignorada,Hombre,50,Ignorado,Mayor,Pick up,Ford,Colision,2019
12,4,Junio,Miercoles,Guatemala,Ignorada,Hombre,50,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
12,11,Junio,Miercoles,Guatemala,13,Hombre,72,Ignorado,Mayor,Pick up,Isuzu,Colision,2019
12,11,Junio,Miercoles,Guatemala,13,Hombre,42,Ignorado,Mayor,Motocicleta,Honda,Colision,2019
12,1,Junio,Miercoles,Guatemala,7,Hombre,77,Ebrio,Mayor,Automóvil,Honda,Colision,2019
12,1,Junio,Miercoles,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Hyundai,Colision,2019
12,8,Junio,Miercoles,Guatemala,7,Hombre,22,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
12,8,Junio,Miercoles,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Colision,2019
12,10,Junio,Miercoles,Zacapa,Ignorada,Mujer,19,No Ebrio,Mayor,Motocicleta,Ignorado,Caida,2019
12,0,Junio,Miercoles,Huehuetenango,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Italika,Colision,2019
12,0,Junio,Miercoles,Huehuetenango,Ignorada,Hombre,36,Ignorado,Mayor,Camión,Ignorado,Colision,2019
12,22,Junio,Miercoles,Alta Verapaz,Ignorada,Hombre,35,Ebrio,Mayor,Camión,Hino,Colision,2019
12,22,Junio,Miercoles,Alta Verapaz,Ignorada,Hombre,26,No Ebrio,Mayor,Motocicleta,Honda,Colision,2019
12,20,Junio,Miercoles,Izabal,Ignorada,Hombre,26,No Ebrio,Mayor,Cabezal,Freightliner,Colision,2019
12,20,Junio,Miercoles,Izabal,Ignorada,Hombre,43,No Ebrio,Mayor,Camión,Hino,Colision,2019
12,11,Junio,Miercoles,Izabal,Ignorada,Hombre,25,No Ebrio,Mayor,Motocicleta,Ignorado,Caida,2019
12,1,Junio,Miercoles,Sololá,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Colision,2019
12,1,Junio,Miercoles,Sololá,Ignorada,Hombre,26,No Ebrio,Mayor,Camión,Ignorado,Colision,2019
12,17,Junio,Miercoles,Sacatepéquez,Ignorada,Hombre,24,No Ebrio,Mayor,Automóvil,Nissan,Colision,2019
12,17,Junio,Miercoles,Sacatepéquez,Ignorada,Hombre,Ignorada,No Ebrio,Ignorado,Pick up,Toyota,Colision,2019
13,11,Junio,Jueves,Guatemala,1,Hombre,29,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
13,11,Junio,Jueves,Guatemala,1,Hombre,20,Ignorado,Mayor,Motocicleta,Benelli,Colision,2019
13,17,Junio,Jueves,Guatemala,18,Hombre,40,No Ebrio,Mayor,Pick up,Toyota,Colision,2019
13,17,Junio,Jueves,Guatemala,18,Hombre,33,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
13,19,Junio,Jueves,Guatemala,Ignorada,Hombre,39,No Ebrio,Mayor,Automóvil,Toyota,Colision,2019
13,19,Junio,Jueves,Guatemala,Ignorada,Hombre,25,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
13,1,Junio,Jueves,Guatemala,12,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Caida,2019
13,8,Junio,Jueves,Guatemala,Ignorada,Hombre,24,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
13,8,Junio,Jueves,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
13,22,Junio,Jueves,Guatemala,Ignorada,Hombre,38,Ebrio,Mayor,Automóvil,Mazda,Choque,2019
13,0,Junio,Jueves,Escuintla,Ignorada,Hombre,35,Ignorado,Mayor,Camión,Hyundai,Choque,2019
13,12,Junio,Jueves,Escuintla,Ignorada,Hombre,33,No Ebrio,Mayor,Cabezal,Freightliner,Colision,2019
13,12,Junio,Jueves,Escuintla,Ignorada,Hombre,33,No Ebrio,Mayor,Camión,Hino,Colision,2019
13,12,Junio,Jueves,Escuintla,Ignorada,Hombre,46,No Ebrio,Mayor,Camioneta,Mazda,Colision,2019
13,19,Junio,Jueves,Escuintla,Ignorada,Hombre,40,No Ebrio,Mayor,Cabezal,Freightliner,Colision,2019
13,19,Junio,Jueves,Escuintla,Ignorada,Hombre,20,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
13,16,Junio,Jueves,Santa Rosa,Ignorada,Hombre,49,Ignorado,Mayor,Microbús,Toyota,Choque,2019
13,13,Junio,Jueves,Quetzaltenango,Ignorada,Hombre,35,No Ebrio,Mayor,Camioneta,Toyota,Colision,2019
13,13,Junio,Jueves,Quetzaltenango,Ignorada,Hombre,24,No Ebrio,Mayor,Pick up,Toyota,Colision,2019
13,9,Junio,Jueves,Izabal,Ignorada,Hombre,47,Ignorado,Mayor,Pick up,Nissan,Colision,2019
13,9,Junio,Jueves,Izabal,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Yamaha,Colision,2019
13,11,Junio,Jueves,Petén,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
13,11,Junio,Jueves,Petén,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
13,11,Junio,Jueves,Petén,Ignorada,Hombre,45,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
13,11,Junio,Jueves,Petén,Ignorada,Hombre,45,Ignorado,Mayor,Motocicleta,Freedom,Colision,2019
13,7,Junio,Jueves,Quiché,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Bus urbano,Internacional,Colision,2019
13,7,Junio,Jueves,Quiché,Ignorada,Mujer,23,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
14,13,Junio,Viernes,Guatemala,1,Mujer,54,Ignorado,Mayor,Camioneta,Suzuki,Colision,2019
14,13,Junio,Viernes,Guatemala,1,Hombre,34,Ignorado,Mayor,Camión,Kia,Colision,2019
14,10,Junio,Viernes,Guatemala,5,Mujer,26,Ignorado,Mayor,Automóvil,Hyundai,Colision,2019
14,10,Junio,Viernes,Guatemala,5,Hombre,40,Ignorado,Mayor,Motocicleta,Hero Hunk,Colision,2019
14,11,Junio,Viernes,Guatemala,12,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Colision,2019
14,11,Junio,Viernes,Guatemala,12,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Bajaj,Colision,2019
14,17,Junio,Viernes,Guatemala,11,Hombre,47,No Ebrio,Mayor,Panel,Mitsubishi,Colision,2019
14,17,Junio,Viernes,Guatemala,11,Hombre,26,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
14,8,Junio,Viernes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Ignorado,Colision,2019
14,8,Junio,Viernes,Guatemala,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
14,20,Junio,Viernes,Guatemala,Ignorada,Hombre,25,No Ebrio,Mayor,Bus urbano,Internacional,Colision,2019
14,20,Junio,Viernes,Guatemala,Ignorada,Hombre,27,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
14,18,Junio,Viernes,Guatemala,Ignorada,Hombre,44,No Ebrio,Mayor,Bus urbano,Internacional,Colision,2019
14,18,Junio,Viernes,Guatemala,Ignorada,Hombre,56,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
14,1,Junio,Viernes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
14,1,Junio,Viernes,Guatemala,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
14,21,Junio,Viernes,Chiquimula,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
14,21,Junio,Viernes,Chiquimula,Ignorada,Hombre,21,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
14,15,Junio,Viernes,Escuintla,Ignorada,Hombre,21,No Ebrio,Mayor,Automóvil,Suzuki,Colision,2019
14,15,Junio,Viernes,Escuintla,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
14,18,Junio,Viernes,Santa Rosa,Ignorada,Hombre,28,No Ebrio,Mayor,Cabezal,Freightliner,Colision,2019
14,18,Junio,Viernes,Santa Rosa,Ignorada,Hombre,60,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2019
14,20,Junio,Viernes,Santa Rosa,Ignorada,Hombre,52,Ebrio,Mayor,Pick up,Toyota,Colision,2019
14,20,Junio,Viernes,Santa Rosa,Ignorada,Hombre,23,No Ebrio,Mayor,Automóvil,Toyota,Colision,2019
14,18,Junio,Viernes,Alta Verapaz,Ignorada,Hombre,28,Ignorado,Mayor,Camioneta,Honda,Colision,2019
14,18,Junio,Viernes,Alta Verapaz,Ignorada,Hombre,32,Ignorado,Mayor,Pick up,Ignorado,Colision,2019
14,6,Junio,Viernes,Izabal,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Pick up,Ignorado,Choque,2019
14,17,Junio,Viernes,Izabal,Ignorada,Hombre,40,Ebrio,Mayor,Motocicleta,Sanyang,Colision,2019
14,17,Junio,Viernes,Izabal,Ignorada,Hombre,27,Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
14,19,Junio,Viernes,Petén,Ignorada,Hombre,30,No Ebrio,Mayor,Pick up,Toyota,Colision,2019
14,19,Junio,Viernes,Petén,Ignorada,Hombre,35,No Ebrio,Mayor,Camión,Freightliner,Colision,2019
15,9,Junio,Sabado,Guatemala,1,Hombre,31,No Ebrio,Mayor,Automóvil,Honda,Colision,2019
15,9,Junio,Sabado,Guatemala,1,Hombre,69,No Ebrio,Mayor,Automóvil,Hyundai,Colision,2019
15,12,Junio,Sabado,Guatemala,4,Hombre,25,No Ebrio,Mayor,Camioneta,Kia,Colision,2019
15,12,Junio,Sabado,Guatemala,4,Hombre,25,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
15,15,Junio,Sabado,Guatemala,1,Hombre,27,No Ebrio,Mayor,Automóvil,Mazda,Colision,2019
15,15,Junio,Sabado,Guatemala,1,Hombre,62,No Ebrio,Mayor,Camioneta,Toyota,Colision,2019
15,0,Junio,Sabado,Guatemala,18,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
15,0,Junio,Sabado,Guatemala,18,Hombre,27,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
15,0,Junio,Sabado,Guatemala,16,Hombre,32,Ebrio,Mayor,Automóvil,Volkswagen,Choque,2019
15,1,Junio,Sabado,Guatemala,12,Hombre,49,Ebrio,Mayor,Pick up,Chevrolet,Colision,2019
15,1,Junio,Sabado,Guatemala,12,Hombre,47,No Ebrio,Mayor,Panel,Mitsubishi,Colision,2019
15,0,Junio,Sabado,Guatemala,Ignorada,Hombre,22,No Ebrio,Mayor,Motocicleta,Honda,Colision,2019
15,0,Junio,Sabado,Guatemala,Ignorada,Hombre,69,No Ebrio,Mayor,Cabezal,Freightliner,Colision,2019
15,7,Junio,Sabado,Chiquimula,Ignorada,Hombre,45,No Ebrio,Mayor,Camión,Ignorado,Colision,2019
15,7,Junio,Sabado,Chiquimula,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Honda,Colision,2019
15,1,Junio,Sabado,Chiquimula,Ignorada,Hombre,24,No Ebrio,Mayor,Pick up,Toyota,Vuelco,2019
15,14,Junio,Sabado,Zacapa,Ignorada,Mujer,33,No Ebrio,Mayor,Motocicleta,Haojue,Colision,2019
15,14,Junio,Sabado,Zacapa,Ignorada,Hombre,33,No Ebrio,Mayor,Pick up,Mitsubishi,Colision,2019
15,14,Junio,Sabado,Zacapa,Ignorada,Hombre,27,No Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2019
15,0,Junio,Sabado,Escuintla,Ignorada,Hombre,21,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
15,0,Junio,Sabado,Escuintla,Ignorada,Hombre,18,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
15,22,Junio,Sabado,Alta Verapaz,Ignorada,Mujer,32,Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2019
15,22,Junio,Sabado,Alta Verapaz,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
15,11,Junio,Sabado,Izabal,Ignorada,Hombre,16,No Ebrio,Menor,Motocicleta,Freedom,Colision,2019
15,11,Junio,Sabado,Izabal,Ignorada,Hombre,66,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2019
15,18,Junio,Sabado,Izabal,Ignorada,Hombre,31,Ignorado,Mayor,Automóvil,Chevrolet,Colision,2019
15,18,Junio,Sabado,Izabal,Ignorada,Hombre,24,No Ebrio,Mayor,Motocicleta,Honda,Colision,2019
15,13,Junio,Sabado,Quiché,Ignorada,Hombre,39,No Ebrio,Mayor,Automóvil,Volkswagen,Colision,2019
15,13,Junio,Sabado,Quiché,Ignorada,Hombre,23,No Ebrio,Mayor,Microbús,Toyota,Colision,2019
15,11,Junio,Sabado,Chimaltenango,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Colision,2019
15,11,Junio,Sabado,Chimaltenango,Ignorada,Mujer,22,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
16,10,Junio,Domingo,Guatemala,1,Hombre,22,No Ebrio,Mayor,Automóvil,Fiat,Colision,2019
16,10,Junio,Domingo,Guatemala,1,Hombre,20,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
16,11,Junio,Domingo,Guatemala,18,Hombre,33,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
16,11,Junio,Domingo,Guatemala,18,Hombre,26,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
16,15,Junio,Domingo,Izabal,Ignorada,Hombre,22,Ebrio,Mayor,Motocicleta,Ignorado,Derrape,2019
16,9,Junio,Domingo,El Progreso,Ignorada,Ignorado,Ignorada,No Ebrio,Ignorado,Pick up,Ignorado,Vuelco,2019
16,13,Junio,Domingo,Suchitepéquez,Ignorada,Hombre,33,No Ebrio,Mayor,Automóvil,Nissan,Colision,2019
16,13,Junio,Domingo,Suchitepéquez,Ignorada,Hombre,40,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
16,13,Junio,Domingo,Retalhuleu,Ignorada,Hombre,50,No Ebrio,Mayor,Microbús,Toyota,Colision,2019
16,13,Junio,Domingo,Retalhuleu,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
16,12,Junio,Domingo,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Pick up,Mazda,Choque,2019
16,14,Junio,Domingo,Guatemala,18,Mujer,27,No Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2019
16,14,Junio,Domingo,Guatemala,18,Hombre,23,No Ebrio,Mayor,Motocicleta,Kawasaki,Colision,2019
16,15,Junio,Domingo,Petén,Ignorada,Hombre,Ignorada,No Ebrio,Ignorado,Bus urbano,Ignorado,Vuelco,2019
16,15,Junio,Domingo,Jutiapa,Ignorada,Hombre,17,No Ebrio,Menor,Automóvil,Toyota,Colision,2019
16,15,Junio,Domingo,Jutiapa,Ignorada,Mujer,46,No Ebrio,Mayor,Camioneta,BMW,Colision,2019
16,15,Junio,Domingo,San Marcos,Ignorada,Hombre,29,No Ebrio,Mayor,Camioneta,Mitsubishi,Colision,2019
16,15,Junio,Domingo,San Marcos,Ignorada,Hombre,19,No Ebrio,Mayor,Automóvil,Toyota,Colision,2019
17,17,Junio,Lunes,Guatemala,3,Mujer,38,No Ebrio,Mayor,Automóvil,Volkswagen,Colision,2019
17,17,Junio,Lunes,Guatemala,3,Hombre,Ignorada,No Ebrio,Ignorado,Motocicleta,Italika,Colision,2019
17,22,Junio,Lunes,Guatemala,13,Hombre,30,No Ebrio,Mayor,Bus urbano,Internacional,Colision,2019
17,22,Junio,Lunes,Guatemala,13,Hombre,54,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2019
17,23,Junio,Lunes,Guatemala,6,Hombre,57,No Ebrio,Mayor,Cabezal,Ignorado,Colision,2019
17,23,Junio,Lunes,Guatemala,6,Hombre,23,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
17,10,Junio,Lunes,Guatemala,12,Hombre,42,No Ebrio,Mayor,Cabezal,Freightliner,Colision,2019
17,10,Junio,Lunes,Guatemala,12,Hombre,18,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
17,19,Junio,Lunes,Guatemala,7,Hombre,26,No Ebrio,Mayor,Motocicleta,Asia Hero,Colision,2019
17,19,Junio,Lunes,Guatemala,7,Hombre,42,No Ebrio,Mayor,Camioneta,Honda,Colision,2019
17,16,Junio,Lunes,Guatemala,7,Hombre,48,Ebrio,Mayor,Automóvil,Toyota,Colision,2019
17,16,Junio,Lunes,Guatemala,7,Hombre,31,No Ebrio,Mayor,Bus urbano,Blue Bird,Colision,2019
17,12,Junio,Lunes,Guatemala,Ignorada,Hombre,30,Ignorado,Mayor,Pick up,Toyota,Colision,2019
17,12,Junio,Lunes,Guatemala,Ignorada,Hombre,35,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
17,23,Junio,Lunes,Guatemala,Ignorada,Hombre,37,Ebrio,Mayor,Bus urbano,Blue Bird,Colision,2019
17,23,Junio,Lunes,Guatemala,Ignorada,Hombre,32,No Ebrio,Mayor,Automóvil,Mitsubishi,Colision,2019
17,23,Junio,Lunes,Guatemala,Ignorada,Hombre,28,No Ebrio,Mayor,Bus urbano,Blue Bird,Colision,2019
17,23,Junio,Lunes,Guatemala,Ignorada,Hombre,48,No Ebrio,Mayor,Automóvil,Ignorado,Colision,2019
17,20,Junio,Lunes,Zacapa,Ignorada,Hombre,29,No Ebrio,Mayor,Motocicleta,Ignorado,Derrape,2019
17,21,Junio,Lunes,Suchitepéquez,Ignorada,Hombre,54,Ignorado,Mayor,Camioneta,Hyundai,Colision,2019
17,21,Junio,Lunes,Suchitepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colision,2019
17,19,Junio,Lunes,San Marcos,Ignorada,Hombre,29,No Ebrio,Mayor,Motocicleta,Honda,Derrape,2019
17,19,Junio,Lunes,San Marcos,Ignorada,Mujer,29,No Ebrio,Mayor,Motocicleta,Ignorado,Derrape,2019
17,19,Junio,Lunes,Huehuetenango,Ignorada,Hombre,26,Ebrio,Mayor,Pick up,Toyota,Colision,2019
17,19,Junio,Lunes,Huehuetenango,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Colision,2019
17,19,Junio,Lunes,Huehuetenango,Ignorada,Hombre,35,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
17,19,Junio,Lunes,Huehuetenango,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
17,19,Junio,Lunes,Huehuetenango,Ignorada,Mujer,26,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
17,9,Junio,Lunes,Izabal,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
17,9,Junio,Lunes,Izabal,Ignorada,Hombre,78,No Ebrio,Mayor,Bicicleta,Ignorado,Colision,2019
18,0,Junio,Martes,Guatemala,1,Hombre,33,Ebrio,Mayor,Camioneta,Honda,Colision,2019
18,0,Junio,Martes,Guatemala,1,Hombre,29,No Ebrio,Mayor,Automóvil,Toyota,Colision,2019
18,1,Junio,Martes,Guatemala,1,Hombre,42,No Ebrio,Mayor,Pick up,Toyota,Colision,2019
18,1,Junio,Martes,Guatemala,1,Hombre,27,No Ebrio,Mayor,Microbús,Ignorado,Colision,2019
18,22,Junio,Martes,Guatemala,1,Hombre,31,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2019
18,22,Junio,Martes,Guatemala,1,Hombre,24,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
18,1,Junio,Martes,Guatemala,18,Hombre,29,Ebrio,Mayor,Microbús,Kia,Colision,2019
18,1,Junio,Martes,Guatemala,18,Hombre,23,No Ebrio,Mayor,Pick up,Ford,Colision,2019
18,18,Junio,Martes,Guatemala,11,Hombre,54,Ignorado,Mayor,Automóvil,Honda,Colision,2019
18,18,Junio,Martes,Guatemala,11,Hombre,41,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
18,10,Junio,Martes,Guatemala,Ignorada,Hombre,27,No Ebrio,Mayor,Camión,Hyundai,Colision,2019
18,10,Junio,Martes,Guatemala,Ignorada,Hombre,65,Ignorado,Mayor,Automóvil,Honda,Colision,2019
18,19,Junio,Martes,Guatemala,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2019
18,19,Junio,Martes,Guatemala,Ignorada,Hombre,64,Ignorado,Mayor,Automóvil,BMW,Colision,2019
18,0,Junio,Martes,Jalapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
18,0,Junio,Martes,Jalapa,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Yumbo dakar,Colision,2019
18,9,Junio,Martes,Suchitepéquez,Ignorada,Hombre,28,No Ebrio,Mayor,Cabezal,Freightliner,Colision,2019
18,9,Junio,Martes,Suchitepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Moto taxi,Bajaj,Colision,2019
18,11,Junio,Martes,Quetzaltenango,Ignorada,Mujer,41,Ignorado,Mayor,Automóvil,Ignorado,Colision,2019
18,11,Junio,Martes,Quetzaltenango,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
18,10,Junio,Martes,Huehuetenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Colision,2019
18,10,Junio,Martes,Huehuetenango,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2019
18,20,Junio,Martes,Baja Verapaz,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
18,20,Junio,Martes,Baja Verapaz,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2019
18,17,Junio,Martes,Sololá,Ignorada,Hombre,29,No Ebrio,Mayor,Pick up,Toyota,Colision,2019
18,17,Junio,Martes,Sololá,Ignorada,Hombre,33,No Ebrio,Mayor,Motocicleta,Honda,Colision,2019
18,14,Junio,Martes,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Mercedes Benz,Colision,2019
18,14,Junio,Martes,Chimaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
18,18,Junio,Martes,Sacatepéquez,Ignorada,Mujer,42,No Ebrio,Mayor,Camioneta,Suzuki,Colision,2019
18,18,Junio,Martes,Sacatepéquez,Ignorada,Hombre,18,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
18,17,Junio,Martes,Sacatepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Colision,2019
18,6,Junio,Martes,Sacatepéquez,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Italika,Choque,2019
19,8,Junio,Miercoles,Guatemala,1,Hombre,54,No Ebrio,Mayor,Panel,Toyota,Colision,2019
19,8,Junio,Miercoles,Guatemala,1,Hombre,22,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
19,6,Junio,Miercoles,Guatemala,9,Hombre,40,No Ebrio,Mayor,Bus urbano,Freightliner,Colision,2019
19,6,Junio,Miercoles,Guatemala,9,Hombre,43,No Ebrio,Mayor,Camioneta,Toyota,Colision,2019
19,6,Junio,Miercoles,Guatemala,9,Hombre,Ignorada,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2019
19,14,Junio,Miercoles,Guatemala,1,Hombre,35,No Ebrio,Mayor,Panel,Chevrolet,Colision,2019
19,14,Junio,Miercoles,Guatemala,1,Mujer,33,No Ebrio,Mayor,Motocicleta,Honda,Colision,2019
19,23,Junio,Miercoles,Guatemala,1,Hombre,55,Ignorado,Mayor,Automóvil,Toyota,Colision,2019
19,23,Junio,Miercoles,Guatemala,1,Hombre,32,No Ebrio,Mayor,Panel,Chevrolet,Colision,2019
19,22,Junio,Miercoles,Guatemala,6,Hombre,30,Ebrio,Mayor,Motocicleta,Honda,Colision,2019
19,22,Junio,Miercoles,Guatemala,6,Mujer,40,No Ebrio,Mayor,Automóvil,Toyota,Colision,2019
19,0,Junio,Miercoles,Guatemala,7,Hombre,37,Ignorado,Mayor,Cabezal,Internacional,Colision,2019
19,0,Junio,Miercoles,Guatemala,7,Hombre,42,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
19,19,Junio,Miercoles,Guatemala,12,Hombre,34,No Ebrio,Mayor,Automóvil,Mazda,Colision,2019
19,19,Junio,Miercoles,Guatemala,12,Hombre,41,No Ebrio,Mayor,Motocicleta,MRT,Colision,2019
19,20,Junio,Miercoles,Guatemala,Ignorada,Hombre,25,No Ebrio,Mayor,Motocicleta,Italika,Colision,2019
19,20,Junio,Miercoles,Guatemala,Ignorada,Mujer,19,No Ebrio,Mayor,Motocicleta,Honda,Colision,2019
19,15,Junio,Miercoles,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colision,2019
19,15,Junio,Miercoles,Guatemala,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2019
19,20,Junio,Miercoles,Zacapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2019
19,20,Junio,Miercoles,Zacapa,Ignorada,Hombre,25,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2019
19,11,Junio,Miercoles,Escuintla,Ignorada,Hombre,37,No Ebrio,Mayor,Camión,Hino,Colision,2019
19,11,Junio,Miercoles,Escuintla,Ignorada,Hombre,Ignorada,No Ebrio,Ignorado,Motocicleta,Movesa,Colision,2019
19,15,Junio,Miercoles,Alta Verapaz,Ignorada,Hombre,23,No Ebrio,Mayor,Motocicleta,Honda,Colision,2019
19,15,Junio,Miercoles,Alta Verapaz,Ignorada,Hombre,16,No Ebrio,Menor,Motocicleta,Honda,Colision,2019
19,23,Junio,Miercoles,Sacatepéquez,Ignorada,Hombre,52,No Ebrio,Mayor,Bus urbano,Ford,Colision,2019
19,23,Junio,Miercoles,Sacatepéquez,Ignorada,Hombre,69,No Ebrio,Mayor,Microbús,Ignorado,Colision,2019
19,18,Junio,Miercoles,Sacatepéquez,Ignorada,Mujer,27,Ebrio,Mayor,Automóvil,Ignorado,Colision,2019
19,18,Junio,Miercoles,Sacatepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Italika,Colision,2019
19,18,Junio,Miercoles,Sacatepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Internacional,Vuelco,2019
20,2,Junio,Jueves,Guatemala,18,Hombre,26,Ignorado,Mayor,Automóvil,Hyundai,Choque,2019
