dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
24,17,Junio,Miercoles,Quetzaltenango,Ignorada,Hombre,25,Ignorado,Mayor,Automóvil,Volkswagen,Colision,2020
24,11,Junio,Miercoles,San Marcos,Ignorada,Hombre,17,Ignorado,Menor,Automóvil,Mazda,Colision,2020
24,11,Junio,Miercoles,San Marcos,Ignorada,Hombre,18,Ignorado,Mayor,Moto taxi,Bajaj,Colision,2020
24,7,Junio,Miercoles,San Marcos,Ignorada,Hombre,26,No Ebrio,Mayor,Automóvil,Toyota,Colision,2020
24,7,Junio,Miercoles,San Marcos,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
24,15,Junio,Miercoles,Izabal,Ignorada,Mujer,19,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
24,15,Junio,Miercoles,Izabal,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Colision,2020
25,12,Junio,Jueves,Guatemala,1,Hombre,51,No Ebrio,Mayor,Automóvil,Kia,Colision,2020
25,12,Junio,Jueves,Guatemala,1,Hombre,19,No Ebrio,Mayor,Motocicleta,Freedom,Colision,2020
25,15,Junio,Jueves,Guatemala,Ignorada,Hombre,43,Ignorado,Mayor,Motocicleta,Freedom,Colision,2020
25,15,Junio,Jueves,Guatemala,Ignorada,Hombre,43,Ignorado,Mayor,Motocicleta,Freedom,Colision,2020
25,18,Junio,Jueves,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2020
25,22,Junio,Jueves,Guatemala,Ignorada,Mujer,43,Ebrio,Mayor,Automóvil,Mazda,Colision,2020
25,22,Junio,Jueves,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Audi,Colision,2020
25,15,Junio,Jueves,Guatemala,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2020
25,15,Junio,Jueves,Baja Verapaz,Ignorada,Hombre,32,Ebrio,Mayor,Automóvil,Geo,Colision,2020
25,15,Junio,Jueves,Baja Verapaz,Ignorada,Hombre,52,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
25,15,Junio,Jueves,Baja Verapaz,Ignorada,Hombre,33,No Ebrio,Mayor,Microbús,Toyota,Colision,2020
25,15,Junio,Jueves,El Progreso,Ignorada,Hombre,26,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
25,15,Junio,Jueves,El Progreso,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Avanti,Colision,2020
26,6,Junio,Viernes,Guatemala,18,Hombre,Ignorada,Ignorado,Mayor,Camión,Ignorado,Colision,2020
26,6,Junio,Viernes,Guatemala,18,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colision,2020
26,6,Junio,Viernes,Guatemala,18,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2020
26,6,Junio,Viernes,Guatemala,18,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colision,2020
26,17,Junio,Viernes,Guatemala,17,Hombre,26,No Ebrio,Mayor,Automóvil,Kia,Colision,2020
26,17,Junio,Viernes,Guatemala,17,Hombre,19,No Ebrio,Mayor,Motocicleta,Honda,Colision,2020
26,16,Junio,Viernes,Guatemala,12,Hombre,25,No Ebrio,Mayor,Automóvil,Honda,Colision,2020
26,16,Junio,Viernes,Guatemala,12,Hombre,20,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
26,16,Junio,Viernes,Guatemala,Ignorada,Hombre,31,Ebrio,Mayor,Automóvil,Ignorado,Colision,2020
26,16,Junio,Viernes,Guatemala,Ignorada,Hombre,23,Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
26,7,Junio,Viernes,Jalapa,Ignorada,Hombre,28,No Ebrio,Mayor,Camión,Kia,Colision,2020
26,7,Junio,Viernes,Jalapa,Ignorada,Hombre,30,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
26,18,Junio,Viernes,Jalapa,Ignorada,Hombre,40,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
26,18,Junio,Viernes,Jalapa,Ignorada,Hombre,22,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
26,15,Junio,Viernes,Retalhuleu,Ignorada,Hombre,32,Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
26,15,Junio,Viernes,Retalhuleu,Ignorada,Hombre,19,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
26,8,Junio,Viernes,Quetzaltenango,Ignorada,Hombre,41,No Ebrio,Mayor,Automóvil,Plymouth,Colision,2020
26,8,Junio,Viernes,Quetzaltenango,Ignorada,Hombre,18,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
26,5,Junio,Viernes,Quiché,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Bajaj,Derrape,2020
26,8,Junio,Viernes,Petén,Ignorada,Hombre,34,No Ebrio,Mayor,Microbús,Ignorado,Colision,2020
26,8,Junio,Viernes,Petén,Ignorada,Hombre,42,No Ebrio,Mayor,Pick up,Ford,Colision,2020
26,11,Junio,Viernes,Quiché,Ignorada,Hombre,21,No Ebrio,Mayor,Camioneta,Ignorado,Colision,2020
26,11,Junio,Viernes,Quiché,Ignorada,Mujer,31,No Ebrio,Mayor,Motocicleta,Italika,Colision,2020
27,12,Junio,Sabado,Guatemala,25,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Mitsubishi,Colision,2020
27,12,Junio,Sabado,Guatemala,25,Hombre,27,Ignorado,Mayor,Pick up,Mahindra,Colision,2020
27,17,Junio,Sabado,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Honda,Colision,2020
27,17,Junio,Sabado,Guatemala,Ignorada,Hombre,33,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
27,18,Junio,Sabado,Guatemala,11,Hombre,33,Ignorado,Mayor,Automóvil,Volkswagen,Colision,2020
27,18,Junio,Sabado,Guatemala,11,Hombre,22,Ignorado,Mayor,Motocicleta,Hero Hunk,Colision,2020
27,15,Junio,Sabado,Guatemala,12,Hombre,31,Ignorado,Mayor,Pick up,Mazda,Colision,2020
27,15,Junio,Sabado,Guatemala,12,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Yamaha,Colision,2020
27,18,Junio,Sabado,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Derrape,2020
27,20,Junio,Sabado,Guatemala,Ignorada,Hombre,25,Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
27,20,Junio,Sabado,Guatemala,Ignorada,Hombre,Ignorada,Ebrio,Mayor,Motocicleta,TVS Apache,Colision,2020
27,17,Junio,Sabado,Jalapa,Ignorada,Hombre,25,No Ebrio,Mayor,Automóvil,Mazda,Colision,2020
27,17,Junio,Sabado,Jalapa,Ignorada,Hombre,32,No Ebrio,Mayor,Pick up,Mazda,Colision,2020
27,17,Junio,Sabado,Jalapa,Ignorada,Hombre,18,No Ebrio,Mayor,Motocicleta,Honda,Colision,2020
27,20,Junio,Sabado,Santa Rosa,Ignorada,Hombre,58,Ignorado,Mayor,Cabezal,Ignorado,Choque,2020
27,17,Junio,Sabado,Alta Verapaz,Ignorada,Hombre,36,Ebrio,Mayor,Automóvil,Toyota,Colision,2020
27,17,Junio,Sabado,Alta Verapaz,Ignorada,Hombre,43,Ignorado,Mayor,Motocicleta,Senke,Colision,2020
27,21,Junio,Sabado,Baja Verapaz,Ignorada,Hombre,26,Ebrio,Mayor,Motocicleta,Freedom,Derrape,2020
27,1,Junio,Sabado,El Progreso,Ignorada,Hombre,26,Ebrio,Mayor,Motocicleta,Serpento,Choque,2020
27,17,Junio,Sabado,Sololá,Ignorada,Hombre,43,Ebrio,Mayor,Camión,Ignorado,Choque,2020
27,7,Junio,Sabado,Sacatepéquez,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
27,7,Junio,Sabado,Sacatepéquez,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,TVS Apache,Colision,2020
28,2,Junio,Domingo,Guatemala,Ignorada,Hombre,62,Ignorado,Mayor,Motocicleta,Ignorado,Derrape,2020
28,15,Junio,Domingo,Guatemala,Ignorada,Hombre,33,Ignorado,Mayor,Automóvil,Honda,Colision,2020
28,15,Junio,Domingo,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
28,10,Junio,Domingo,Jutiapa,Ignorada,Hombre,54,Ignorado,Mayor,Camioneta,Ford,Embarranco,2020
28,14,Junio,Domingo,Jutiapa,Ignorada,Hombre,33,No Ebrio,Mayor,Camioneta,Honda,Colision,2020
28,14,Junio,Domingo,Jutiapa,Ignorada,Hombre,Ignorada,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
28,0,Junio,Domingo,Zacapa,Ignorada,Hombre,40,Ignorado,Mayor,Motocicleta,Bajaj,Choque,2020
28,2,Junio,Domingo,Zacapa,Ignorada,Hombre,35,Ebrio,Mayor,Motocicleta,Yamaha,Derrape,2020
28,17,Junio,Domingo,Izabal,Ignorada,Hombre,20,Ignorado,Mayor,Pick up,Toyota,Colision,2020
28,17,Junio,Domingo,Izabal,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
29,8,Junio,Lunes,Guatemala,3,Hombre,19,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
29,8,Junio,Lunes,Guatemala,3,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2020
29,20,Junio,Lunes,Guatemala,18,Mujer,35,Ignorado,Mayor,Motocicleta,Honda,Derrape,2020
29,3,Junio,Lunes,Guatemala,7,Hombre,20,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
29,3,Junio,Lunes,Guatemala,7,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2020
29,23,Junio,Lunes,Zacapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Colision,2020
29,23,Junio,Lunes,Zacapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Colision,2020
29,14,Junio,Lunes,Santa Rosa,Ignorada,Hombre,22,No Ebrio,Mayor,Motocicleta,Italika,Colision,2020
29,14,Junio,Lunes,Santa Rosa,Ignorada,Hombre,Ignorada,No Ebrio,Ignorado,Motocicleta,Ignorado,Colision,2020
29,11,Junio,Lunes,Retalhuleu,Ignorada,Hombre,50,Ignorado,Mayor,Camión,Isuzu,Colision,2020
29,11,Junio,Lunes,Retalhuleu,Ignorada,Hombre,33,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
29,11,Junio,Lunes,Retalhuleu,Ignorada,Hombre,40,Ignorado,Mayor,Automóvil,Toyota,Colision,2020
29,11,Junio,Lunes,Retalhuleu,Ignorada,Hombre,37,Ignorado,Mayor,Automóvil,Mazda,Colision,2020
29,7,Junio,Lunes,Izabal,Ignorada,Hombre,63,No Ebrio,Mayor,Automóvil,Toyota,Colision,2020
29,7,Junio,Lunes,Izabal,Ignorada,Hombre,30,No Ebrio,Mayor,Motocicleta,Honda,Colision,2020
29,13,Junio,Lunes,Petén,Ignorada,Hombre,44,Ebrio,Mayor,Pick up,Toyota,Colision,2020
29,13,Junio,Lunes,Petén,Ignorada,Hombre,24,Ebrio,Mayor,Motocicleta,Honda,Colision,2020
29,14,Junio,Lunes,Petén,Ignorada,Hombre,31,Ignorado,Mayor,Pick up,Nissan,Colision,2020
29,14,Junio,Lunes,Petén,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
30,22,Junio,Martes,Guatemala,12,Hombre,23,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
30,22,Junio,Martes,Guatemala,12,Hombre,35,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
30,15,Junio,Martes,Guatemala,Ignorada,Hombre,54,Ignorado,Mayor,Automóvil,Nissan,Colision,2020
30,15,Junio,Martes,Guatemala,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
30,16,Junio,Martes,Guatemala,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
30,16,Junio,Martes,Guatemala,Ignorada,Hombre,26,No Ebrio,Mayor,Motocicleta,Ignorado,Colision,2020
30,21,Junio,Martes,Guatemala,19,Hombre,32,Ebrio,Mayor,Automóvil,Mazda,Colision,2020
30,21,Junio,Martes,Guatemala,19,Hombre,24,Ebrio,Mayor,Automóvil,Honda,Colision,2020
30,13,Junio,Martes,Zacapa,Ignorada,Hombre,29,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
30,13,Junio,Martes,Zacapa,Ignorada,Hombre,54,Ignorado,Mayor,Pick up,Toyota,Colision,2020
30,13,Junio,Martes,Izabal,Ignorada,Hombre,69,Ignorado,Mayor,Automóvil,Kia,Colision,2020
30,13,Junio,Martes,Izabal,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Ignorado,Colision,2020
30,19,Junio,Martes,Izabal,Ignorada,Hombre,37,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
30,19,Junio,Martes,Izabal,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Genesis,Colision,2020
30,9,Junio,Martes,Petén,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Toyota,Derrape,2020
1,8,Junio,Lunes,Suchitepéquez,Ignorada,Hombre,20,Ebrio,Mayor,Motocicleta,Suzuki,Atropello,2020
1,13,Junio,Lunes,Totonicapán,Ignorada,Hombre,35,Ignorado,Mayor,Camión,Freightliner,Atropello,2020
1,11,Junio,Lunes,Petén,Ignorada,Hombre,35,No Ebrio,Mayor,Pick up,Toyota,Atropello,2020
2,14,Junio,Martes,Guatemala,1,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
2,17,Junio,Martes,Suchitepéquez,Ignorada,Hombre,41,Ebrio,Mayor,Automóvil,Toyota,Atropello,2020
3,15,Junio,Miercoles,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
4,5,Junio,Jueves,Guatemala,1,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2020
5,9,Junio,Viernes,Guatemala,9,Hombre,22,Ignorado,Mayor,Motocicleta,Italika,Atropello,2020
5,6,Junio,Viernes,San Marcos,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
6,18,Junio,Sabado,Guatemala,3,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
6,13,Junio,Sabado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
6,17,Junio,Sabado,Guatemala,Ignorada,Hombre,20,No Ebrio,Mayor,Camión,Ignorado,Atropello,2020
6,17,Junio,Sabado,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2020
6,13,Junio,Sabado,Suchitepéquez,Ignorada,Hombre,43,Ebrio,Mayor,Motocicleta,Bajaj,Atropello,2020
7,10,Junio,Domingo,Guatemala,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Italika,Atropello,2020
7,21,Junio,Domingo,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2020
8,3,Junio,Lunes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
8,9,Junio,Lunes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
8,9,Junio,Lunes,Guatemala,Ignorada,Hombre,24,Ignorado,Mayor,Automóvil,Hyundai,Atropello,2020
8,0,Junio,Lunes,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camioneta,Ignorado,Atropello,2020
8,7,Junio,Lunes,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
8,17,Junio,Lunes,San Marcos,Ignorada,Hombre,31,Ignorado,Mayor,Pick up,Toyota,Atropello,2020
8,5,Junio,Lunes,San Marcos,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2020
8,11,Junio,Lunes,Petén,Ignorada,Hombre,61,Ignorado,Mayor,Pick up,Toyota,Atropello,2020
8,17,Junio,Lunes,Sacatepéquez,Ignorada,Hombre,37,Ignorado,Mayor,Panel,Changan,Atropello,2020
9,14,Junio,Martes,Chiquimula,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2020
10,11,Junio,Miercoles,Santa Rosa,Ignorada,Hombre,27,Ignorado,Mayor,Camión,Mitsubishi,Atropello,2020
11,16,Junio,Jueves,Guatemala,Ignorada,Hombre,22,Ignorado,Mayor,Motocicleta,Movesa,Atropello,2020
11,22,Junio,Jueves,Quiché,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Ignorado,Ignorado,Atropello,2020
12,15,Junio,Viernes,Guatemala,1,Hombre,33,No Ebrio,Mayor,Camioneta,Ford,Atropello,2020
12,15,Junio,Viernes,Guatemala,21,Hombre,25,No Ebrio,Mayor,Motocicleta,Movesa,Atropello,2020
13,6,Junio,Sabado,Guatemala,25,Hombre,22,No Ebrio,Mayor,Motocicleta,Bajaj,Atropello,2020
13,6,Junio,Sabado,Guatemala,Ignorada,Hombre,42,No Ebrio,Mayor,Automóvil,Toyota,Atropello,2020
13,11,Junio,Sabado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2020
13,10,Junio,Sabado,Alta Verapaz,Ignorada,Hombre,32,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2020
13,14,Junio,Sabado,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2020
13,9,Junio,Sabado,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Atropello,2020
14,18,Junio,Domingo,Jalapa,Ignorada,Hombre,58,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2020
15,10,Junio,Lunes,Chimaltenango,Ignorada,Hombre,31,Ebrio,Mayor,Motocicleta,Bajaj,Atropello,2020
15,14,Junio,Lunes,Guatemala,17,Hombre,42,No Ebrio,Mayor,Automóvil,Scion,Atropello,2020
15,11,Junio,Lunes,Santa Rosa,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Atropello,2020
15,14,Junio,Lunes,Santa Rosa,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Ignorado,Ignorado,Atropello,2020
16,9,Junio,Martes,Sacatepéquez,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Ignorado,Ignorado,Atropello,2020
16,10,Junio,Martes,Alta Verapaz,Ignorada,Hombre,39,Ignorado,Mayor,Automóvil,Suzuki,Atropello,2020
16,10,Junio,Martes,Sacatepéquez,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Atropello,2020
16,16,Junio,Martes,Guatemala,1,Hombre,56,Ignorado,Mayor,Pick up,Toyota,Atropello,2020
17,9,Junio,Miercoles,Jalapa,Ignorada,Hombre,45,Ignorado,Mayor,Cabezal,Freightliner,Atropello,2020
17,18,Junio,Miercoles,Guatemala,11,Hombre,22,Ignorado,Mayor,Motocicleta,Freedom,Atropello,2020
17,8,Junio,Miercoles,Guatemala,12,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Atropello,2020
18,6,Junio,Jueves,Guatemala,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Suzuki,Atropello,2020
18,6,Junio,Jueves,Jutiapa,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Atropello,2020
19,17,Junio,Viernes,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Atropello,2020
19,10,Junio,Viernes,Retalhuleu,Ignorada,Hombre,Ignorada,Ebrio,Mayor,Ignorado,Toyota,Atropello,2020
19,14,Junio,Viernes,Sololá,Ignorada,Hombre,33,Ignorado,Mayor,Pick up,Toyota,Atropello,2020
20,16,Junio,Sabado,Retalhuleu,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camión,Toyota,Atropello,2020
20,7,Junio,Sabado,Guatemala,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Honda,Atropello,2020
20,7,Junio,Sabado,Sacatepéquez,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camión,Ignorado,Atropello,2020
20,18,Junio,Sabado,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camioneta,Mitsubishi,Atropello,2020
22,17,Junio,Lunes,Guatemala,7,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Mitsubishi,Atropello,2020
22,17,Junio,Lunes,Guatemala,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Camión,Ignorado,Atropello,2020
22,18,Junio,Lunes,Guatemala,6,Hombre,Ignorada,Ignorado,Mayor,Camión,Ignorado,Atropello,2020
22,17,Junio,Lunes,Guatemala,5,Hombre,Ignorada,Ignorado,Mayor,Camión,Ignorado,Atropello,2020
23,21,Junio,Martes,Guatemala,4,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
23,11,Junio,Martes,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Atropello,2020
23,17,Junio,Martes,Alta Verapaz,Ignorada,Hombre,56,Ignorado,Mayor,Motocicleta,Movesa,Atropello,2020
24,21,Junio,Miercoles,Quiché,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
25,9,Junio,Jueves,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Atropello,2020
25,5,Junio,Jueves,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Atropello,2020
25,12,Junio,Jueves,Quetzaltenango,Ignorada,Hombre,42,Ignorado,Mayor,Cabezal,Freightliner,Atropello,2020
26,1,Junio,Viernes,Guatemala,16,Mujer,Ignorada,Ebrio,Mayor,Automóvil,Nissan,Atropello,2020
26,18,Junio,Viernes,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Kia,Atropello,2020
26,14,Junio,Viernes,Petén,Ignorada,Mujer,18,No Ebrio,Mayor,Camioneta,Hyundai,Atropello,2020
27,17,Junio,Sabado,Guatemala,18,Hombre,31,No Ebrio,Mayor,Motocicleta,Suzuki,Atropello,2020
27,9,Junio,Sabado,Guatemala,5,Hombre,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Atropello,2020
27,15,Junio,Sabado,Guatemala,13,Hombre,42,No Ebrio,Mayor,Automóvil,Mazda,Atropello,2020
27,20,Junio,Sabado,Guatemala,Ignorada,Hombre,21,No Ebrio,Mayor,Automóvil,Ignorado,Atropello,2020
27,16,Junio,Sabado,Escuintla,Ignorada,Hombre,32,No Ebrio,Mayor,Motocicleta,Bajaj,Atropello,2020
27,0,Junio,Sabado,Alta Verapaz,Ignorada,Hombre,19,No Ebrio,Mayor,Motocicleta,Bajaj,Atropello,2020
27,16,Junio,Sabado,Baja Verapaz,Ignorada,Mujer,29,No Ebrio,Mayor,Motocicleta,Suzuki,Atropello,2020
27,6,Junio,Sabado,Izabal,Ignorada,Hombre,Ignorada,No Ebrio,Ignorado,Ignorado,Ignorado,Atropello,2020
27,6,Junio,Sabado,Izabal,Ignorada,Hombre,Ignorada,No Ebrio,Ignorado,Ignorado,Ignorado,Atropello,2020
29,15,Junio,Lunes,Guatemala,6,Hombre,38,No Ebrio,Mayor,Automóvil,Mitsubishi,Atropello,2020
30,11,Junio,Martes,Guatemala,2,Mujer,43,No Ebrio,Mayor,Camioneta,Jeep,Atropello,2020
30,12,Junio,Martes,Guatemala,12,Hombre,21,No Ebrio,Mayor,Motocicleta,Yamaha,Atropello,2020
30,13,Junio,Martes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Atropello,2020
30,13,Junio,Martes,Santa Rosa,Ignorada,Hombre,69,No Ebrio,Mayor,Automóvil,Kia,Atropello,2020
1,14,Julio,Miercoles,Guatemala,1,Ignorado,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
1,14,Julio,Miercoles,Guatemala,1,Hombre,42,No Ebrio,Mayor,Motocicleta,Haojue,Colision,2020
1,15,Julio,Miercoles,Guatemala,4,Ignorado,Ignorada,Ignorado,Mayor,Automóvil,Ignorado,Colision,2020
1,20,Julio,Miercoles,Guatemala,3,Hombre,30,Ignorado,Mayor,Microbús,Toyota,Colision,2020
1,20,Julio,Miercoles,Guatemala,3,Hombre,22,Ignorado,Mayor,Motocicleta,Bajaj,Colision,2020
1,13,Julio,Miercoles,Guatemala,15,Hombre,36,No Ebrio,Mayor,Camioneta,Hyundai,Colision,2020
1,13,Julio,Miercoles,Guatemala,15,Hombre,17,No Ebrio,Menor,Motocicleta,Serpento,Colision,2020
1,7,Julio,Miercoles,Guatemala,Ignorada,Hombre,45,Ignorado,Mayor,Motocicleta,Suzuki,Colision,2020
1,7,Julio,Miercoles,Guatemala,Ignorada,Hombre,27,Ignorado,Mayor,Motocicleta,Honda,Colision,2020
1,10,Julio,Miercoles,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Colision,2020
1,10,Julio,Miercoles,Guatemala,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Italika,Colision,2020
1,21,Julio,Miercoles,Guatemala,3,Hombre,52,Ignorado,Mayor,Camioneta,Nissan,Colision,2020
1,21,Julio,Miercoles,Guatemala,3,Hombre,21,Ignorado,Mayor,Motocicleta,Hero Hunk,Colision,2020
1,21,Julio,Miercoles,Guatemala,3,Hombre,21,Ignorado,Mayor,Motocicleta,Rhino,Colision,2020
1,19,Julio,Miercoles,Jutiapa,Ignorada,Hombre,31,Ebrio,Mayor,Camión,Renault,Colision,2020
1,19,Julio,Miercoles,Jutiapa,Ignorada,Hombre,31,No Ebrio,Mayor,Automóvil,Mazda,Colision,2020
1,11,Julio,Miercoles,Zacapa,Ignorada,Hombre,63,No Ebrio,Mayor,Pick up,Nissan,Colision,2020
1,11,Julio,Miercoles,Zacapa,Ignorada,Mujer,25,No Ebrio,Mayor,Motocicleta,Suzuki,Colision,2020
1,17,Julio,Miercoles,Huehuetenango,Ignorada,Hombre,42,Ignorado,Mayor,Camión,Internacional,Colision,2020
1,17,Julio,Miercoles,Huehuetenango,Ignorada,Hombre,27,Ignorado,Mayor,Pick up,Toyota,Colision,2020
1,15,Julio,Miercoles,Alta Verapaz,Ignorada,Hombre,51,No Ebrio,Mayor,Pick up,Toyota,Colision,2020
1,15,Julio,Miercoles,Alta Verapaz,Ignorada,Hombre,30,No Ebrio,Mayor,Motocicleta,Honda,Colision,2020
1,17,Julio,Miercoles,Petén,Ignorada,Hombre,25,No Ebrio,Mayor,Pick up,Ignorado,Colision,2020
1,17,Julio,Miercoles,Petén,Ignorada,Hombre,25,No Ebrio,Mayor,Motocicleta,Bajaj,Colision,2020
