dia_ocu,hora_ocu,mes_ocu,dia_sem_ocu,depto_ocu,zona_ocu,sexo_pil,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,causa_acc,year
1,19,Agosto,Martes,El Progreso,Ignorada,Hombre,20,Ignorado,Mayor,Moto taxi,Bajaj,Colisión,2017
1,6,Agosto,Martes,Peten,Ignorada,Hombre,24,Ignorado,Mayor,Automóvil,Nissan,Colisión,2017
1,6,Agosto,Martes,Peten,Ignorada,Hombre,34,Ignorado,Mayor,Automóvil,Mazda,Colisión,2017
2,13,Agosto,Miércoles,Guatemala,1,Hombre,53,No ebrio,Mayor,Automóvil,Mitsubishi,Colisión,2017
2,13,Agosto,Miércoles,Guatemala,1,Hombre,31,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
2,8,Agosto,Miércoles,Guatemala,Ignorada,Hombre,45,Ignorado,Mayor,Motocicleta,Italika,Colisión,2017
2,8,Agosto,Miércoles,Guatemala,Ignorada,Hombre,42,Ignorado,Mayor,Microbús,Mazda,Colisión,2017
2,20,Agosto,Miércoles,Guatemala,21,Hombre,32,Ignorado,Mayor,Automóvil,Honda,Colisión,2017
2,20,Agosto,Miércoles,Guatemala,21,Hombre,17,Ignorado,Menor,Motocicleta,Suzuki,Colisión,2017
2,2,Agosto,Miércoles,Guatemala,Ignorada,Hombre,70,Ignorado,Mayor,Automóvil,Toyota,Choque,2017
2,0,Agosto,Miércoles,Quetzaltenango,Ignorada,Hombre,31,Ebrio,Mayor,Camioneta,Chevrolet,Colisión,2017
2,0,Agosto,Miércoles,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Colisión,2017
2,0,Agosto,Miércoles,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Nissan,Colisión,2017
2,23,Agosto,Miércoles,Huehuetenango,Ignorada,Hombre,26,Ebrio,Mayor,Automóvil,Mazda,Colisión,2017
2,23,Agosto,Miércoles,Huehuetenango,Ignorada,Hombre,26,No ebrio,Mayor,Automóvil,Kia,Colisión,2017
2,17,Agosto,Miércoles,Chimaltenango,Ignorada,Hombre,40,No ebrio,Mayor,Pick up,Toyota,Vuelco,2017
3,0,Agosto,Jueves,Guatemala,9,Hombre,37,No ebrio,Mayor,Pick up,Chevrolet,Colisión,2017
3,0,Agosto,Jueves,Guatemala,9,Hombre,25,Ignorado,Mayor,Automóvil,Honda,Colisión,2017
3,11,Agosto,Jueves,Guatemala,12,Hombre,34,Ignorado,Mayor,Motocicleta,Suzuki,Choque,2017
3,21,Agosto,Jueves,Zacapa,Ignorada,Hombre,62,Ignorado,Mayor,Motocicleta,Ignorado,Choque,2017
3,18,Agosto,Jueves,Escuintla,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Bajaj,Choque,2017
3,1,Agosto,Jueves,Escuintla,Ignorada,Hombre,25,Ignorado,Mayor,Camión,Ignorado,Choque,2017
3,9,Agosto,Jueves,Retalhuleu,Ignorada,Mujer,38,No ebrio,Mayor,Automóvil,Toyota,Colisión,2017
3,9,Agosto,Jueves,Retalhuleu,Ignorada,Hombre,41,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
4,6,Agosto,Viernes,Guatemala,6,Mujer,26,Ignorado,Mayor,Camioneta,Hyundai,Colisión,2017
4,6,Agosto,Viernes,Guatemala,6,Hombre,24,Ignorado,Mayor,Motocicleta,Motolansa,Colisión,2017
4,19,Agosto,Viernes,Guatemala,11,Hombre,21,Ignorado,Mayor,Motocicleta,Italika,Colisión,2017
4,19,Agosto,Viernes,Guatemala,11,Hombre,31,Ignorado,Mayor,Automóvil,BMW,Colisión,2017
4,3,Agosto,Viernes,Guatemala,Ignorada,Hombre,21,Ignorado,Mayor,Automóvil,Mazda,Colisión,2017
4,3,Agosto,Viernes,Guatemala,Ignorada,Hombre,38,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
4,19,Agosto,Viernes,Jalapa,Ignorada,Hombre,44,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
4,19,Agosto,Viernes,Jalapa,Ignorada,Hombre,21,Ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
4,11,Agosto,Viernes,Zacapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Freightliner,Choque,2017
4,22,Agosto,Viernes,Zacapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,2017
4,22,Agosto,Viernes,Zacapa,Ignorada,Hombre,47,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
4,23,Agosto,Viernes,Alta Verapaz,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Suzuki,Caída,2017
4,2,Agosto,Viernes,Sacatepéquez,Ignorada,Hombre,41,Ignorado,Mayor,Pick up,Toyota,Colisión,2017
4,2,Agosto,Viernes,Sacatepéquez,Ignorada,Hombre,25,Ignorado,Mayor,Automóvil,Toyota,Colisión,2017
5,11,Agosto,Sábado,Baja Verapaz,Ignorada,Hombre,29,Ignorado,Mayor,Pick up,Isuzu,Vuelco,2017
5,20,Agosto,Sábado,Baja Verapaz,Ignorada,Hombre,21,Ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
5,20,Agosto,Sábado,Baja Verapaz,Ignorada,Hombre,31,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
5,6,Agosto,Sábado,Sololá,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Honda,Caída,2017
5,19,Agosto,Sábado,Chimaltenango,Ignorada,Hombre,31,Ebrio,Mayor,Automóvil,Ignorado,Colisión,2017
5,19,Agosto,Sábado,Chimaltenango,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
6,0,Agosto,Domingo,Jalapa,Ignorada,Hombre,31,Ebrio,Mayor,Pick up,Toyota,Choque,2017
6,20,Agosto,Domingo,Chiquimula,Ignorada,Hombre,22,Ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
6,20,Agosto,Domingo,Chiquimula,Ignorada,Hombre,18,Ebrio,Mayor,Motocicleta,Honda,Colisión,2017
6,20,Agosto,Domingo,Chiquimula,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Colisión,2017
6,1,Agosto,Domingo,Zacapa,Ignorada,Hombre,31,No ebrio,Mayor,Automóvil,Mazda,Colisión,2017
6,1,Agosto,Domingo,Zacapa,Ignorada,Hombre,29,No ebrio,Mayor,Pick up,Nissan,Colisión,2017
6,7,Agosto,Domingo,Zacapa,Ignorada,Hombre,31,No ebrio,Mayor,Cabezal,Internacional,Colisión,2017
6,7,Agosto,Domingo,Zacapa,Ignorada,Hombre,55,No ebrio,Mayor,Pick up,Nissan,Colisión,2017
6,21,Agosto,Domingo,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Cabezal,Ignorado,Colisión,2017
6,21,Agosto,Domingo,Escuintla,Ignorada,Hombre,32,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
6,19,Agosto,Domingo,Escuintla,Ignorada,Hombre,22,Ignorado,Mayor,Bus urbano,Internacional,Colisión,2017
6,19,Agosto,Domingo,Escuintla,Ignorada,Hombre,21,Ignorado,Mayor,Moto taxi,Bajaj,Colisión,2017
7,7,Agosto,Lunes,Jutiapa,Ignorada,Hombre,18,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
7,7,Agosto,Lunes,Jutiapa,Ignorada,Hombre,21,Ignorado,Mayor,Camión,Ignorado,Colisión,2017
7,21,Agosto,Lunes,Escuintla,Ignorada,Hombre,21,Ebrio,Mayor,Motocicleta,Serpento,Caída,2017
7,19,Agosto,Lunes,Escuintla,Ignorada,Hombre,45,Ebrio,Mayor,Motocicleta,United Motors (UM),Choque,2017
7,17,Agosto,Lunes,Santa Rosa,Ignorada,Hombre,32,No ebrio,Mayor,Pick up,Ignorado,Colisión,2017
7,17,Agosto,Lunes,Santa Rosa,Ignorada,Hombre,49,No ebrio,Mayor,Camioneta,Kia,Colisión,2017
7,19,Agosto,Lunes,Sololá,Ignorada,Hombre,24,No ebrio,Mayor,Camión,Hino,Colisión,2017
7,19,Agosto,Lunes,Sololá,Ignorada,Hombre,50,No ebrio,Mayor,Camioneta,Toyota,Colisión,2017
7,3,Agosto,Lunes,Guatemala,4,Hombre,Ignorada,No ebrio,Mayor,Motocicleta,Italika,Choque,2017
7,0,Agosto,Lunes,Guatemala,Ignorada,Mujer,Ignorada,No ebrio,Mayor,Motocicleta,Italika,Colisión,2017
7,0,Agosto,Lunes,Guatemala,Ignorada,Hombre,22,Ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
7,20,Agosto,Lunes,Guatemala,9,Mujer,44,No ebrio,Mayor,Automóvil,Kia,Colisión,2017
7,20,Agosto,Lunes,Guatemala,9,Hombre,45,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
8,19,Agosto,Martes,Jutiapa,Ignorada,Hombre,49,No ebrio,Mayor,Pick up,Nissan,Colisión,2017
8,19,Agosto,Martes,Jutiapa,Ignorada,Mujer,Ignorada,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
8,21,Agosto,Martes,El Progreso,Ignorada,Hombre,38,Ebrio,Mayor,Automóvil,Toyota,Colisión,2017
8,21,Agosto,Martes,El Progreso,Ignorada,Hombre,41,No ebrio,Mayor,Microbús,Toyota,Colisión,2017
8,13,Agosto,Martes,Guatemala,4,Hombre,42,No ebrio,Mayor,Automóvil,Toyota,Colisión,2017
8,13,Agosto,Martes,Guatemala,4,Hombre,45,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
8,23,Agosto,Martes,Alta Verapaz,Ignorada,Mujer,24,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
8,23,Agosto,Martes,Alta Verapaz,Ignorada,Hombre,25,No ebrio,Mayor,Motocicleta,Yumbo dakar,Colisión,2017
9,22,Agosto,Miércoles,Guatemala,1,Hombre,39,No ebrio,Mayor,Automóvil,Hyundai,Colisión,2017
9,22,Agosto,Miércoles,Guatemala,1,Hombre,34,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
9,10,Agosto,Miércoles,Chiquimula,Ignorada,Hombre,40,No ebrio,Mayor,Cabezal,Ignorado,Vuelco,2017
9,17,Agosto,Miércoles,Escuintla,Ignorada,Hombre,35,No ebrio,Mayor,Cabezal,Freightliner,Colisión,2017
9,17,Agosto,Miércoles,Escuintla,Ignorada,Hombre,21,No ebrio,Mayor,Motocicleta,Honda,Colisión,2017
9,11,Agosto,Miércoles,Suchitepéquez,Ignorada,Hombre,18,No ebrio,Mayor,Moto taxi,Bajaj,Colisión,2017
9,11,Agosto,Miércoles,Suchitepéquez,Ignorada,Hombre,34,No ebrio,Mayor,Moto taxi,Bajaj,Colisión,2017
9,1,Agosto,Miércoles,Izabal,Ignorada,Hombre,46,No ebrio,Mayor,Camión,Nissan,Choque,2017
10,15,Agosto,Jueves,Guatemala,Ignorada,Mujer,36,Ignorado,Mayor,Automóvil,Mazda,Colisión,2017
10,15,Agosto,Jueves,Guatemala,Ignorada,Hombre,31,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
10,20,Agosto,Jueves,Guatemala,Ignorada,Mujer,26,Ignorado,Mayor,Automóvil,Chevrolet,Colisión,2017
10,20,Agosto,Jueves,Guatemala,Ignorada,Hombre,25,Ignorado,Mayor,Motocicleta,Freedom,Colisión,2017
10,9,Agosto,Jueves,Guatemala,12,Mujer,34,Ignorado,Mayor,Motocicleta,Hyundai,Colisión,2017
10,9,Agosto,Jueves,Guatemala,12,Mujer,Ignorada,Ignorado,Mayor,Automóvil,Toyota,Colisión,2017
10,8,Agosto,Jueves,Suchitepéquez,Ignorada,Hombre,25,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
10,8,Agosto,Jueves,Suchitepéquez,Ignorada,Ignorado,Ignorada,Ignorado,Mayor,Automóvil,Toyota,Colisión,2017
10,20,Agosto,Jueves,Chiquimula,Ignorada,Hombre,30,Ebrio,Mayor,Motocicleta,Sanyang,Choque,2017
10,18,Agosto,Jueves,Zacapa,Ignorada,Hombre,62,Ebrio,Mayor,Automóvil,Mazda,Colisión,2017
10,18,Agosto,Jueves,Zacapa,Ignorada,Mujer,26,No ebrio,Mayor,Motocicleta,Honda,Colisión,2017
10,0,Agosto,Jueves,Peten,Ignorada,Hombre,33,Ebrio,Mayor,Motocicleta,Ignorado,Caída,2017
11,1,Agosto,Viernes,Guatemala,1,Hombre,49,No ebrio,Mayor,Automóvil,Mazda,Colisión,2017
11,1,Agosto,Viernes,Guatemala,1,Hombre,34,Ignorado,Mayor,Motocicleta,Italika,Colisión,2017
11,1,Agosto,Viernes,Guatemala,16,Hombre,28,Ignorado,Mayor,Automóvil,Ignorado,Choque,2017
11,3,Agosto,Viernes,Guatemala,Ignorada,Hombre,35,No ebrio,Mayor,Automóvil,Toyota,Colisión,2017
11,3,Agosto,Viernes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Mitsubishi,Colisión,2017
11,3,Agosto,Viernes,Guatemala,Ignorada,Hombre,45,Ebrio,Mayor,Automóvil,Ignorado,Colisión,2017
11,3,Agosto,Viernes,Guatemala,Ignorada,Hombre,32,No ebrio,Mayor,Motocicleta,Italika,Colisión,2017
11,4,Agosto,Viernes,Guatemala,Ignorada,Hombre,21,Ignorado,Mayor,Automóvil,Mitsubishi,Choque,2017
11,17,Agosto,Viernes,Guatemala,Ignorada,Hombre,20,No ebrio,Mayor,Camioneta,Toyota,Colisión,2017
11,17,Agosto,Viernes,Guatemala,Ignorada,Mujer,22,No ebrio,Mayor,Motocicleta,Italika,Colisión,2017
11,17,Agosto,Viernes,Escuintla,Ignorada,Hombre,36,Ignorado,Mayor,Cabezal,Internacional,Colisión,2017
11,17,Agosto,Viernes,Escuintla,Ignorada,Hombre,30,Ignorado,Mayor,Automóvil,Mitsubishi,Colisión,2017
11,10,Agosto,Viernes,Retalhuleu,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Motocicleta,Ignorado,Colisión,2017
11,10,Agosto,Viernes,Retalhuleu,Ignorada,Hombre,28,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
11,17,Agosto,Viernes,Huehuetenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Vuelco,2017
11,15,Agosto,Viernes,El Progreso,Ignorada,Hombre,50,Ebrio,Mayor,Pick up,Nissan,Colisión,2017
11,15,Agosto,Viernes,El Progreso,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Mitsubishi,Colisión,2017
11,18,Agosto,Viernes,Sacatepéquez,Ignorada,Hombre,35,No ebrio,Mayor,Automóvil,Mazda,Colisión,2017
11,18,Agosto,Viernes,Sacatepéquez,Ignorada,Hombre,24,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
12,15,Agosto,Sábado,Guatemala,3,Mujer,37,No ebrio,Mayor,Automóvil,Mazda,Colisión,2017
12,15,Agosto,Sábado,Guatemala,3,Hombre,19,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
12,15,Agosto,Sábado,Guatemala,5,Hombre,19,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
12,15,Agosto,Sábado,Guatemala,5,Hombre,33,No ebrio,Mayor,Pick up,Nissan,Colisión,2017
12,8,Agosto,Sábado,Jutiapa,Ignorada,Hombre,32,No ebrio,Mayor,Cabezal,Freightliner,Colisión,2017
12,8,Agosto,Sábado,Jutiapa,Ignorada,Hombre,32,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
12,13,Agosto,Sábado,San Marcos,Ignorada,Hombre,32,No ebrio,Mayor,Camioneta,Honda,Colisión,2017
12,13,Agosto,Sábado,San Marcos,Ignorada,Hombre,34,No ebrio,Mayor,Microbús,Toyota,Colisión,2017
12,13,Agosto,Sábado,Escuintla,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,2017
12,13,Agosto,Sábado,Escuintla,Ignorada,Hombre,19,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
12,4,Agosto,Sábado,Guatemala,1,Ignorado,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,2017
12,4,Agosto,Sábado,Guatemala,1,Hombre,50,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
12,22,Agosto,Sábado,Guatemala,Ignorada,Hombre,30,Ignorado,Mayor,Automóvil,Mitsubishi,Caída,2017
12,19,Agosto,Sábado,Jutiapa,Ignorada,Hombre,25,No ebrio,Mayor,Motocicleta,Bajaj,Choque,2017
12,17,Agosto,Sábado,Chiquimula,Ignorada,Hombre,40,No ebrio,Mayor,Pick up,Changan,Colisión,2017
12,17,Agosto,Sábado,Chiquimula,Ignorada,Hombre,22,No ebrio,Mayor,Motocicleta,Italika,Colisión,2017
12,23,Agosto,Sábado,Suchitepéquez,Ignorada,Hombre,32,No ebrio,Mayor,Motocicleta,Honda,Choque,2017
12,0,Agosto,Sábado,Izabal,Ignorada,Hombre,18,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
12,0,Agosto,Sábado,Izabal,Ignorada,Hombre,19,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
13,18,Agosto,Domingo,Guatemala,18,Hombre,30,Ignorado,Mayor,Automóvil,Kia,Colisión,2017
13,18,Agosto,Domingo,Guatemala,18,Hombre,25,Ignorado,Mayor,Motocicleta,Italika,Colisión,2017
13,1,Agosto,Domingo,Guatemala,10,Hombre,27,Ignorado,Mayor,Automóvil,BMW,Colisión,2017
13,1,Agosto,Domingo,Guatemala,10,Hombre,27,Ignorado,Mayor,Motocicleta,Haojue,Colisión,2017
13,18,Agosto,Domingo,Guatemala,19,Hombre,43,Ignorado,Mayor,Bus urbano,Blue Bird,Colisión,2017
13,18,Agosto,Domingo,Guatemala,19,Hombre,24,Ignorado,Mayor,Motocicleta,Honda,Colisión,2017
13,1,Agosto,Domingo,Guatemala,1,Mujer,25,Ignorado,Mayor,Motocicleta,Asia Hero,Choque,2017
13,4,Agosto,Domingo,Guatemala,18,Mujer,25,Ignorado,Mayor,Motocicleta,Asia Hero,Colisión,2017
13,4,Agosto,Domingo,Guatemala,18,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Colisión,2017
13,20,Agosto,Domingo,Guatemala,6,Hombre,22,Ignorado,Mayor,Motocicleta,Honda,Choque,2017
13,2,Agosto,Domingo,Guatemala,21,Hombre,20,Ignorado,Mayor,Motocicleta,Asia Hero,Choque,2017
13,0,Agosto,Domingo,Guatemala,2,Hombre,36,Ignorado,Mayor,Motocicleta,Serpento,Choque,2017
13,3,Agosto,Domingo,Guatemala,11,Hombre,22,Ignorado,Mayor,Motocicleta,Hero Hunk,Choque,2017
13,3,Agosto,Domingo,Guatemala,Ignorada,Hombre,21,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
13,3,Agosto,Domingo,Guatemala,Ignorada,Hombre,20,Ignorado,Mayor,Camioneta,Ignorado,Colisión,2017
13,14,Agosto,Domingo,Jalapa,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Toyota,Choque,2017
13,0,Agosto,Domingo,Chiquimula,Ignorada,Hombre,20,Ignorado,Mayor,Motocicleta,Suzuki,Choque,2017
13,18,Agosto,Domingo,Escuintla,Ignorada,Hombre,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
13,0,Agosto,Domingo,Suchitepéquez,Ignorada,Hombre,26,Ignorado,Mayor,Motocicleta,Suzuki,Choque,2017
13,20,Agosto,Domingo,Quetzaltenango,Ignorada,Hombre,45,Ignorado,Mayor,Motocicleta,Bajaj,Colisión,2017
13,20,Agosto,Domingo,Quetzaltenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camioneta,Hyundai,Colisión,2017
13,16,Agosto,Domingo,San Marcos,Ignorada,Hombre,18,Ignorado,Mayor,Microbús,Ignorado,Colisión,2017
13,16,Agosto,Domingo,San Marcos,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Pick up,Mazda,Colisión,2017
13,1,Agosto,Domingo,Huehuetenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Mercedes Benz,Colisión,2017
13,1,Agosto,Domingo,Huehuetenango,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Honda,Colisión,2017
13,1,Agosto,Domingo,El Progreso,Ignorada,Hombre,33,Ignorado,Mayor,Moto taxi,Piaggio,Colisión,2017
13,1,Agosto,Domingo,El Progreso,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
13,12,Agosto,Domingo,Peten,Ignorada,Hombre,52,Ignorado,Mayor,Motocicleta,Honda,Choque,2017
13,8,Agosto,Domingo,Sacatepéquez,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Italika,Choque,2017
14,15,Agosto,Lunes,Guatemala,5,Hombre,27,Ignorado,Mayor,Automóvil,Changan,Colisión,2017
14,15,Agosto,Lunes,Guatemala,5,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Mitsubishi,Colisión,2017
14,18,Agosto,Lunes,Guatemala,Ignorada,Hombre,25,No ebrio,Mayor,Automóvil,Mitsubishi,Colisión,2017
14,18,Agosto,Lunes,Guatemala,Ignorada,Hombre,24,No ebrio,Mayor,Motocicleta,Serpento,Colisión,2017
14,8,Agosto,Lunes,Alta Verapaz,Ignorada,Mujer,64,No ebrio,Mayor,Bus urbano,GMC,Colisión,2017
14,8,Agosto,Lunes,Alta Verapaz,Ignorada,Hombre,46,No ebrio,Mayor,Microbús,Toyota,Colisión,2017
14,8,Agosto,Lunes,Alta Verapaz,Ignorada,Hombre,26,No ebrio,Mayor,Automóvil,Toyota,Colisión,2017
14,18,Agosto,Lunes,Baja Verapaz,Ignorada,Hombre,19,Ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
14,18,Agosto,Lunes,Baja Verapaz,Ignorada,Hombre,36,No ebrio,Mayor,Automóvil,Nissan,Colisión,2017
14,20,Agosto,Lunes,Baja Verapaz,Ignorada,Mujer,57,Ignorado,Mayor,Microbús,Chrysler,Colisión,2017
14,20,Agosto,Lunes,Baja Verapaz,Ignorada,Hombre,30,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
14,20,Agosto,Lunes,El Progreso,Ignorada,Hombre,29,Ignorado,Mayor,Automóvil,Toyota,Choque,2017
14,15,Agosto,Lunes,Quiche,Ignorada,Hombre,62,No ebrio,Mayor,Camioneta,Daihatsu,Colisión,2017
14,15,Agosto,Lunes,Quiche,Ignorada,Hombre,17,Ignorado,Menor,Motocicleta,Bajaj,Colisión,2017
15,17,Agosto,Martes,Quiche,Ignorada,Hombre,22,Ignorado,Mayor,Moto taxi,Bajaj,Vuelco,2017
15,19,Agosto,Martes,Retalhuleu,Ignorada,Hombre,32,No ebrio,Mayor,Pick up,Mitsubishi,Colisión,2017
15,19,Agosto,Martes,Retalhuleu,Ignorada,Hombre,19,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
15,7,Agosto,Martes,Alta Verapaz,Ignorada,Hombre,30,No ebrio,Mayor,Pick up,Toyota,Colisión,2017
15,7,Agosto,Martes,Alta Verapaz,Ignorada,Hombre,26,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
15,11,Agosto,Martes,El Progreso,Ignorada,Hombre,24,No ebrio,Mayor,Motocicleta,Suzuki,Caída,2017
15,20,Agosto,Martes,Chimaltenango,Ignorada,Mujer,29,No ebrio,Mayor,Automóvil,Toyota,Colisión,2017
15,20,Agosto,Martes,Chimaltenango,Ignorada,Hombre,20,No ebrio,Mayor,Automóvil,Honda,Colisión,2017
15,20,Agosto,Martes,Guatemala,16,Hombre,29,No ebrio,Mayor,Bus urbano,Ignorado,Colisión,2017
15,20,Agosto,Martes,Guatemala,16,Hombre,21,No ebrio,Mayor,Motocicleta,Suzuki,Colisión,2017
15,12,Agosto,Martes,Guatemala,9,Hombre,50,No ebrio,Mayor,Ignorado,Toyota,Colisión,2017
15,12,Agosto,Martes,Guatemala,9,Hombre,22,No ebrio,Mayor,Motocicleta,Yamaha,Colisión,2017
15,2,Agosto,Martes,Guatemala,Ignorada,Hombre,23,No ebrio,Mayor,Motocicleta,Freedom,Caída,2017
15,13,Agosto,Martes,Guatemala,Ignorada,Hombre,21,No ebrio,Mayor,Motocicleta,Ignorado,Colisión,2017
15,13,Agosto,Martes,Guatemala,Ignorada,Ignorado,Ignorada,No ebrio,Ignorado,Cabezal,Ignorado,Colisión,2017
15,7,Agosto,Martes,Guatemala,Ignorada,Hombre,27,No ebrio,Ignorado,Motocicleta,Bajaj,Colisión,2017
15,8,Agosto,Martes,Guatemala,Ignorada,Hombre,34,No ebrio,Ignorado,Motocicleta,Ignorado,Colisión,2017
15,8,Agosto,Martes,Guatemala,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Colisión,2017
15,1,Agosto,Martes,Quetzaltenango,Ignorada,Hombre,28,No ebrio,Ignorado,Automóvil,Toyota,Colisión,2017
15,10,Agosto,Martes,Guatemala,1,Ignorado,Ignorada,No ebrio,Ignorado,Automóvil,Toyota,Colisión,2017
16,15,Agosto,Miércoles,Guatemala,18,Ignorado,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Colisión,2017
16,15,Agosto,Miércoles,Guatemala,18,Hombre,29,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
16,11,Agosto,Miércoles,Santa Rosa,Ignorada,Hombre,42,No ebrio,Mayor,Bus urbano,Ford,Colisión,2017
16,11,Agosto,Miércoles,Santa Rosa,Ignorada,Hombre,21,No ebrio,Mayor,Motocicleta,Italika,Colisión,2017
16,6,Agosto,Miércoles,San Marcos,Ignorada,Hombre,24,Ignorado,Mayor,Motocicleta,Suzuki,Colisión,2017
16,6,Agosto,Miércoles,San Marcos,Ignorada,Hombre,24,Ignorado,Mayor,Pick up,Ford,Colisión,2017
16,7,Agosto,Miércoles,Totonicapán,Ignorada,Ignorado,Ignorada,Ignorado,Ignorado,Automóvil,Mazda,Colisión,2017
16,7,Agosto,Miércoles,Totonicapán,Ignorada,Hombre,19,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
16,16,Agosto,Miércoles,Sacatepéquez,Ignorada,Hombre,49,Ignorado,Mayor,Panel,Ignorado,Colisión,2017
16,16,Agosto,Miércoles,Sacatepéquez,Ignorada,Hombre,39,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
17,22,Agosto,Jueves,Guatemala,3,Hombre,29,No ebrio,Mayor,Motocicleta,Bajaj,Colisión,2017
17,22,Agosto,Jueves,Guatemala,3,Hombre,54,No ebrio,Mayor,Automóvil,Ignorado,Colisión,2017
17,0,Agosto,Jueves,Guatemala,13,Hombre,47,No ebrio,Mayor,Camioneta,Toyota,Colisión,2017
17,20,Agosto,Jueves,Zacapa,Ignorada,Hombre,53,No ebrio,Mayor,Pick up,Toyota,Choque,2017
17,8,Agosto,Jueves,Escuintla,Ignorada,Hombre,35,No ebrio,Mayor,Cabezal,Freightliner,Colisión,2017
17,8,Agosto,Jueves,Escuintla,Ignorada,Hombre,23,Ignorado,Mayor,Motocicleta,Ignorado,Colisión,2017
17,14,Agosto,Jueves,Escuintla,Ignorada,Hombre,42,Ignorado,Mayor,Camión,Hino,Colisión,2017
17,14,Agosto,Jueves,Escuintla,Ignorada,Hombre,52,Ignorado,Mayor,Camión,Freightliner,Colisión,2017
