"dia_ocu","mes_ocu",dia_sem_ocu,"hora_ocu","depto_ocu","mupio_ocu","areag_ocu","zona_ocu","sexo_pil","edad_pil","mayor_menor","tipo_veh","color_veh","modelo_veh","causa_acc","marca_veh",g_edad_pil,estado_con,"grupo_mode_veh","year"
20,"Mayo","Lunes",5,"Guatemala","Guatemala","URBANO","11","Hombre","Ignorado","Mayor","Bus urbano","Ignorado","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
20,"Mayo","Lunes",0,"Guatemala","Villa Nueva","RURAL","Ignorado","Hombre","17","Menor","Pick up","Gris","Ignorado","CHOQUE","Toyota","15-19","IGNORADO","Ignorado","2013"
20,"Mayo","Lunes",19,"Guatemala","San Juan Sacatepéquez","RURAL","Ignorado","Hombre","39","Mayor","Camioneta","Verde","1990-1999","COLISION","Mitsubishi","35-39","IGNORADO","1990-1999","2013"
20,"Mayo","Lunes",19,"Guatemala","San Juan Sacatepéquez","RURAL","Ignorado","Hombre","38","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Ignorado","35-39","IGNORADO","Ignorado","2013"
20,"Mayo","Lunes",13,"Jutiapa","Jutiapa","RURAL","Ignorado","Mujer","50","Mayor","Pick up","Negro","2000-2009","CHOQUE","Chevrolet","50-54","IGNORADO","2000-2009","2013"
20,"Mayo","Lunes",11,"Jalapa","Jalapa","RURAL","Ignorado","Hombre","37","Mayor","Pick up","Verde","1990-1999","VUELCO","Toyota","35-39","IGNORADO","1990-1999","2013"
20,"Mayo","Lunes",19,"Santa Rosa","Cuilapa","RURAL","Ignorado","Hombre","63","Mayor","Pick up","Rojo","Ignorado","COLISION","Chevrolet","55 y más","IGNORADO","Ignorado","2013"
20,"Mayo","Lunes",19,"Santa Rosa","Cuilapa","RURAL","Ignorado","Mujer","27","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","Ignorado","25-29","IGNORADO","Ignorado","2013"
20,"Mayo","Lunes",20,"Suchitepéquez","Mazatenango","RURAL","Ignorado","Hombre","26","Mayor","Camioneta","Gris","2000-2009","COLISION","Mazda","25-29","IGNORADO","2000-2009","2013"
20,"Mayo","Lunes",20,"Suchitepéquez","Mazatenango","RURAL","Ignorado","Hombre","32","Mayor","Motocicleta","Negro","Ignorado","COLISION","Bajaj","30-34","IGNORADO","Ignorado","2013"
20,"Mayo","Lunes",12,"San Marcos","San Marcos","RURAL","Ignorado","Hombre","39","Mayor","Pick up","Corinto","Ignorado","COLISION","Ignorado","35-39","EBRIO","Ignorado","2013"
20,"Mayo","Lunes",12,"San Marcos","San Marcos","RURAL","Ignorado","Hombre","Ignorado","Mayor","Automovil","Rojo","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
20,"Mayo","Lunes",0,"Petén","Flores","RURAL","Ignorado","Hombre","19","Mayor","Motocicleta","Azul","Ignorado","COLISION","Freedom","15-19","IGNORADO","Ignorado","2013"
20,"Mayo","Lunes",0,"Petén","Flores","RURAL","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Ignorado","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
20,"Mayo","Lunes",15,"Quiché","Santa Cruz del Quiché","RURAL","Ignorado","Hombre","45","Mayor","Pick up","Azul","1990-1999","VUELCO","Toyota","45-49","IGNORADO","1990-1999","2013"
20,"Mayo","Lunes",20,"Solola","Sololá","RURAL","Ignorado","Hombre","32","Mayor","Motocicleta","Ignorado","Ignorado","CHOQUE","Ignorado","30-34","EBRIO","Ignorado","2013"
21,"Mayo","Martes",23,"Guatemala","Guatemala","URBANO","7","Hombre","42","Mayor","Camioneta","Ignorado","1980-1989","CHOQUE","Honda","40-44","IGNORADO","1980-1989","2013"
21,"Mayo","Martes",23,"Guatemala","Guatemala","URBANO","7","Hombre","27","Mayor","Motocicleta","Negro","Ignorado","COLISION","Suzuki","25-29","IGNORADO","Ignorado","2013"
21,"Mayo","Martes",23,"Guatemala","Guatemala","URBANO","7","Hombre","Ignorado","Mayor","Ignorado","Ignorado","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
21,"Mayo","Martes",23,"Guatemala","Villa Nueva","RURAL","Ignorado","Hombre","22","Mayor","Automovil","Gris","1990-1999","COLISION","Ignorado","20-24","IGNORADO","1990-1999","2013"
21,"Mayo","Martes",23,"Guatemala","Villa Nueva","RURAL","Ignorado","Mujer","23","Mayor","Motocicleta","Ignorado","2010-2013","COLISION","Bajaj","20-24","IGNORADO","2010-2014","2013"
21,"Mayo","Martes",20,"Jalapa","Jalapa","RURAL","Ignorado","Hombre","28","Mayor","Camión","Blanco","1990-1999","CHOQUE","Ford","25-29","IGNORADO","1990-1999","2013"
21,"Mayo","Martes",17,"Santa Rosa","Cuilapa","RURAL","Ignorado","Hombre","22","Mayor","Pick up","Blanco","Ignorado","COLISION","Toyota","20-24","IGNORADO","Ignorado","2013"
21,"Mayo","Martes",17,"Santa Rosa","Cuilapa","RURAL","Ignorado","Hombre","47","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","Italika","45-49","IGNORADO","Ignorado","2013"
21,"Mayo","Martes",16,"Suchitepéquez","Mazatenango","RURAL","Ignorado","Hombre","43","Mayor","Pick up","Blanco","1990-1999","COLISION","Toyota","40-44","IGNORADO","1990-1999","2013"
21,"Mayo","Martes",16,"Suchitepéquez","Mazatenango","RURAL","Ignorado","Hombre","21","Mayor","Pick up","Blanco","1980-1989","COLISION","Toyota","20-24","IGNORADO","1980-1989","2013"
21,"Mayo","Martes",16,"Retalhuleu","Retalhuleu","RURAL","Ignorado","Hombre","21","Mayor","Motocicleta","Negro","2000-2009","COLISION","Suzuki","20-24","IGNORADO","2000-2009","2013"
21,"Mayo","Martes",16,"Retalhuleu","Retalhuleu","RURAL","Ignorado","Hombre","15","Menor","Camioneta","Gris","2000-2009","COLISION","Suzuki","15-19","IGNORADO","2000-2009","2013"
21,"Mayo","Martes",15,"Quiché","Santa Cruz del Quiché","RURAL","Ignorado","Hombre","Ignorado","Mayor","Bus urbano","Rojo","1980-1989","VUELCO","International","Ignorado","IGNORADO","1980-1989","2013"
21,"Mayo","Martes",7,"Solola","Sololá","RURAL","Ignorado","Mujer","40","Mayor","Pick up","Negro","Ignorado","VUELCO","Nissan_duplicated_37","40-44","IGNORADO","Ignorado","2013"
22,"Mayo","Miercoles",17,"Guatemala","Guatemala","URBANO","12","Hombre","22","Mayor","Automovil","Blanco","1990-1999","COLISION","Honda","20-24","IGNORADO","1990-1999","2013"
22,"Mayo","Miercoles",17,"Guatemala","Guatemala","URBANO","12","Hombre","Ignorado","Mayor","Pick up","Blanco","1990-1999","COLISION","Toyota","Ignorado","IGNORADO","1990-1999","2013"
22,"Mayo","Miercoles",17,"Guatemala","Guatemala","URBANO","12","Hombre","Ignorado","Mayor","Automovil","Rojo","1990-1999","COLISION","Mitsubishi","Ignorado","IGNORADO","1990-1999","2013"
22,"Mayo","Miercoles",17,"Guatemala","Guatemala","URBANO","12","Hombre","Ignorado","Mayor","Automovil","Negro","2000-2009","COLISION","Ford","Ignorado","IGNORADO","2000-2009","2013"
22,"Mayo","Miercoles",21,"Guatemala","San Juan Sacatepéquez","RURAL","Ignorado","Hombre","40","Mayor","Camión","Amarillo","Ignorado","COLISION","Chevrolet","40-44","IGNORADO","Ignorado","2013"
22,"Mayo","Miercoles",21,"Guatemala","San Juan Sacatepéquez","RURAL","Ignorado","Hombre","21","Mayor","Motocicleta","Negro","Ignorado","COLISION","Bajaj","20-24","IGNORADO","Ignorado","2013"
22,"Mayo","Miercoles",0,"Jalapa","Jalapa","RURAL","Ignorado","Hombre","36","Mayor","Pick up","Amarillo","1980-1989","CHOQUE","Toyota","35-39","IGNORADO","1980-1989","2013"
22,"Mayo","Miercoles",18,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","30","Mayor","Pick up","Verde","2000-2009","COLISION","Ignorado","30-34","IGNORADO","2000-2009","2013"
22,"Mayo","Miercoles",18,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","26","Mayor","Motocicleta","Negro","Ignorado","COLISION","Bajaj","25-29","IGNORADO","Ignorado","2013"
22,"Mayo","Miercoles",0,"Izabal","Puerto Barrios","RURAL","Ignorado","Hombre","35","Mayor","Pick up","Azul","1980-1989","VUELCO","Toyota","35-39","IGNORADO","1980-1989","2013"
22,"Mayo","Miercoles",23,"Izabal","Puerto Barrios","RURAL","Ignorado","Hombre","36","Mayor","Pick up","Amarillo","2000-2009","CHOQUE","Mitsubishi","35-39","IGNORADO","2000-2009","2013"
22,"Mayo","Miercoles",22,"Petén","Flores","RURAL","Ignorado","Hombre","38","Mayor","Motocicleta","Rojo","2000-2009","COLISION","Bajaj","35-39","IGNORADO","2000-2009","2013"
22,"Mayo","Miercoles",22,"Petén","Flores","RURAL","Ignorado","Hombre","Ignorado","Mayor","Motocicleta","Rojo","2000-2009","COLISION","Bajaj","Ignorado","IGNORADO","2000-2009","2013"
22,"Mayo","Miercoles",3,"Solola","Sololá","RURAL","Ignorado","Hombre","29","Mayor","Camión","Rojo","1990-1999","CHOQUE","International","25-29","IGNORADO","1990-1999","2013"
23,"Mayo","Jueves",15,"Guatemala","Guatemala","URBANO","12","Mujer","25","Mayor","Automovil","Negro","Ignorado","COLISION","Nissan_duplicated_37","25-29","IGNORADO","Ignorado","2013"
23,"Mayo","Jueves",15,"Guatemala","Guatemala","URBANO","12","Hombre","19","Mayor","Motocicleta","Negro","Ignorado","COLISION","Suzuki","15-19","IGNORADO","Ignorado","2013"
23,"Mayo","Jueves",18,"Izabal","Morales","RURAL","Ignorado","Hombre","Ignorado","Mayor","Cabezal","Ignorado","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
23,"Mayo","Jueves",18,"Izabal","Morales","RURAL","Ignorado","Hombre","38","Mayor","Motocicleta","Negro","2010-2013","COLISION","Freedom","35-39","IGNORADO","2010-2014","2013"
23,"Mayo","Jueves",9,"Guatemala","Guatemala","URBANO","11","Hombre","Ignorado","Mayor","Ignorado","Ignorado","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
23,"Mayo","Jueves",9,"Guatemala","Guatemala","URBANO","11","Hombre","20","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","Ignorado","20-24","IGNORADO","Ignorado","2013"
23,"Mayo","Jueves",20,"Escuintla","La Gomera","RURAL","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Ignorado","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
23,"Mayo","Jueves",20,"Escuintla","La Gomera","RURAL","Ignorado","Hombre","61","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","Ignorado","55 y más","IGNORADO","Ignorado","2013"
23,"Mayo","Jueves",11,"San Marcos","Ayutla","RURAL","Ignorado","Hombre","Ignorado","Mayor","Pick up","Blanco","Ignorado","COLISION","Toyota","Ignorado","IGNORADO","Ignorado","2013"
23,"Mayo","Jueves",11,"San Marcos","Ayutla","RURAL","Ignorado","Hombre","23","Mayor","Motocicleta","Azul","Ignorado","COLISION","Honda","20-24","IGNORADO","Ignorado","2013"
23,"Mayo","Jueves",11,"Guatemala","Guatemala","URBANO","1","Hombre","Ignorado","Mayor","Ignorado","Negro","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
23,"Mayo","Jueves",11,"Guatemala","Guatemala","URBANO","1","Hombre","39","Mayor","Bus urbano","Ignorado","Ignorado","COLISION","Ignorado","35-39","IGNORADO","Ignorado","2013"
23,"Mayo","Jueves",19,"Escuintla","San José","URBANO","1","Hombre","26","Mayor","Motocicleta","Negro","2010-2013","COLISION","Italika","25-29","EBRIO","2010-2014","2013"
23,"Mayo","Jueves",19,"Escuintla","San José","URBANO","1","Hombre","16","Menor","Motocicleta","Ignorado","Ignorado","COLISION","Bajaj","15-19","IGNORADO","Ignorado","2013"
24,"Mayo","Viernes",2,"Guatemala","Guatemala","URBANO","15","Hombre","40","Mayor","Camioneta","Gris","2010-2013","CHOQUE","Toyota","40-44","IGNORADO","2010-2014","2013"
24,"Mayo","Viernes",1,"Guatemala","Guatemala","URBANO","7","Mujer","42","Mayor","Automovil","Corinto","1990-1999","COLISION","Geo","40-44","IGNORADO","1990-1999","2013"
24,"Mayo","Viernes",1,"Guatemala","Guatemala","URBANO","7","Hombre","Ignorado","Mayor","Automovil","Negro","1990-1999","COLISION","Mazda","Ignorado","IGNORADO","1990-1999","2013"
24,"Mayo","Viernes",18,"Guatemala","Guatemala","URBANO","7","Hombre","29","Mayor","Pick up","Verde","Ignorado","COLISION","Ford","25-29","EBRIO","Ignorado","2013"
24,"Mayo","Viernes",18,"Guatemala","Guatemala","URBANO","7","Hombre","26","Mayor","Automovil","Anaranjado","1980-1989","COLISION","Mazda","25-29","EBRIO","1980-1989","2013"
24,"Mayo","Viernes",23,"Guatemala","Mixco","URBANO","6","Hombre","35","Mayor","Pick up","Verde","Ignorado","CHOQUE","Mazda","35-39","IGNORADO","Ignorado","2013"
24,"Mayo","Viernes",23,"Guatemala","Mixco","URBANO","6","Hombre","21","Mayor","Automovil","Rojo","1980-1989","CHOQUE","Datsun","20-24","IGNORADO","1980-1989","2013"
24,"Mayo","Viernes",17,"Retalhuleu","Retalhuleu","URBANO","1","Hombre","23","Mayor","Camioneta","Negro","1990-1999","COLISION","Toyota","20-24","IGNORADO","1990-1999","2013"
24,"Mayo","Viernes",17,"Retalhuleu","Retalhuleu","URBANO","1","Hombre","23","Mayor","Motocicleta","Rojo","1990-1999","COLISION","Sniper","20-24","EBRIO","1990-1999","2013"
24,"Mayo","Viernes",13,"Quetzaltenango","El Palmar","RURAL","Ignorado","Hombre","38","Mayor","Pick up","Gris","1980-1989","VUELCO","Toyota","35-39","IGNORADO","1980-1989","2013"
24,"Mayo","Viernes",16,"Petén","Dolores","RURAL","Ignorado","Hombre","39","Mayor","Pick up","Gris","2000-2009","VUELCO","Mazda","35-39","IGNORADO","2000-2009","2013"
24,"Mayo","Viernes",17,"Petén","Poptún","RURAL","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Ignorado","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
24,"Mayo","Viernes",17,"Petén","Poptún","RURAL","Ignorado","Hombre","22","Mayor","Ignorado","Ignorado","Ignorado","COLISION","Ignorado","20-24","IGNORADO","Ignorado","2013"
24,"Mayo","Viernes",19,"Totonicapán","Totonicapán","RURAL","Ignorado","Hombre","Ignorado","Mayor","Ignorado","Ignorado","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
24,"Mayo","Viernes",19,"Totonicapán","Totonicapán","RURAL","Ignorado","Hombre","50","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","Ignorado","50-54","IGNORADO","Ignorado","2013"
25,"Mayo","Sabado",23,"Guatemala","Guatemala","URBANO","1","Hombre","20","Mayor","Automovil","Rojo","Ignorado","CHOQUE","Mazda","20-24","EBRIO","Ignorado","2013"
25,"Mayo","Sabado",23,"Guatemala","Guatemala","URBANO","1","Hombre","Ignorado","Mayor","Automovil","Blanco","Ignorado","CHOQUE","Toyota","Ignorado","IGNORADO","Ignorado","2013"
25,"Mayo","Sabado",23,"Guatemala","Guatemala","URBANO","1","Hombre","Ignorado","Mayor","Automovil","Gris","Ignorado","CHOQUE","Toyota","Ignorado","IGNORADO","Ignorado","2013"
25,"Mayo","Sabado",3,"Guatemala","Santa Catarina Pinula","RURAL","Ignorado","Hombre","53","Mayor","Automovil","Blanco","Ignorado","COLISION","Mazda","50-54","EBRIO","Ignorado","2013"
25,"Mayo","Sabado",3,"Guatemala","Santa Catarina Pinula","RURAL","Ignorado","Hombre","22","Mayor","Pick up","Amarillo","Ignorado","COLISION","Isuzu","20-24","NORMAL","Ignorado","2013"
25,"Mayo","Sabado",11,"Guatemala","Guatemala","URBANO","13","Mujer","21","Mayor","Automovil","Gris","2010-2013","COLISION","Kia","20-24","NORMAL","2010-2014","2013"
25,"Mayo","Sabado",11,"Guatemala","Guatemala","URBANO","13","Hombre","34","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Ignorado","30-34","IGNORADO","Ignorado","2013"
25,"Mayo","Sabado",16,"Escuintla","San José","RURAL","Ignorado","Hombre","43","Mayor","Cabezal","Negro","Ignorado","COLISION","Ignorado","40-44","NORMAL","Ignorado","2013"
25,"Mayo","Sabado",16,"Escuintla","San José","RURAL","Ignorado","Hombre","Ignorado","Mayor","Pick up","Blanco","Ignorado","COLISION","Bmw","Ignorado","IGNORADO","Ignorado","2013"
25,"Mayo","Sabado",11,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","Ignorado","Mayor","Automovil","Blanco","Ignorado","COLISION","Chevrolet","Ignorado","IGNORADO","Ignorado","2013"
25,"Mayo","Sabado",11,"Escuintla","Escuintla","RURAL","Ignorado","Hombre","Ignorado","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
25,"Mayo","Sabado",21,"Suchitepéquez","Mazatenango","RURAL","Ignorado","Hombre","31","Mayor","Pick up","Blanco","1980-1989","COLISION","Toyota","30-34","NORMAL","1980-1989","2013"
25,"Mayo","Sabado",21,"Suchitepéquez","Mazatenango","RURAL","Ignorado","Hombre","19","Mayor","Motocicleta","Rojo","2010-2013","COLISION","Bajaj","15-19","NORMAL","2010-2014","2013"
25,"Mayo","Sabado",0,"Retalhuleu","El Asintal","RURAL","Ignorado","Hombre","32","Mayor","Cabezal","Azul","Ignorado","VUELCO","Freightliner","30-34","NORMAL","Ignorado","2013"
25,"Mayo","Sabado",23,"San Marcos","San Marcos","RURAL","Ignorado","Hombre","40","Mayor","Microbus","Rojo","Ignorado","CHOQUE","Toyota","40-44","IGNORADO","Ignorado","2013"
25,"Mayo","Sabado",3,"Alta Verapaz","Cobán","URBANO","1","Mujer","28","Mayor","Automovil","Verde","Ignorado","COLISION","Toyota","25-29","EBRIO","Ignorado","2013"
25,"Mayo","Sabado",3,"Alta Verapaz","Cobán","URBANO","1","Hombre","Ignorado","Mayor","Pick up","Negro","Ignorado","COLISION","Toyota","Ignorado","IGNORADO","Ignorado","2013"
25,"Mayo","Sabado",19,"Petén","Poptún","URBANO","1","Hombre","54","Mayor","Motocicleta","Ignorado","Ignorado","VUELCO","Ignorado","50-54","NORMAL","Ignorado","2013"
26,"Mayo","Domingo",20,"Guatemala","Guatemala","URBANO","1","Hombre","38","Mayor","Automovil","Beige","2000-2009","COLISION","Mazda","35-39","IGNORADO","2000-2009","2013"
26,"Mayo","Domingo",20,"Guatemala","Guatemala","URBANO","1","Hombre","60","Mayor","Taxi","Blanco","Ignorado","COLISION","Toyota","55 y más","IGNORADO","Ignorado","2013"
26,"Mayo","Domingo",3,"Guatemala","Guatemala","URBANO","13","Hombre","20","Mayor","Motocicleta","Rojo","Ignorado","CHOQUE","Honda","20-24","IGNORADO","Ignorado","2013"
26,"Mayo","Domingo",12,"Guatemala","Villa Nueva","URBANO","5","Hombre","27","Mayor","Bus extraurbano","Amarillo","Ignorado","COLISION","Ignorado","25-29","NORMAL","Ignorado","2013"
26,"Mayo","Domingo",12,"Guatemala","Villa Nueva","URBANO","5","Hombre","Ignorado","Mayor","Automovil","Verde","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
26,"Mayo","Domingo",2,"Jutiapa","Jutiapa","URBANO","Ignorado","Hombre","26","Mayor","Automovil","Rojo","1990-1999","CHOQUE","Toyota","25-29","EBRIO","1990-1999","2013"
26,"Mayo","Domingo",16,"Chiquimula","Esquipulas","RURAL","Ignorado","Hombre","23","Mayor","Pick up","Verde","1990-1999","COLISION","Toyota","20-24","NORMAL","1990-1999","2013"
26,"Mayo","Domingo",16,"Chiquimula","Esquipulas","RURAL","Ignorado","Hombre","34","Mayor","Motocicleta","Gris","Ignorado","COLISION","Suzuki","30-34","NORMAL","Ignorado","2013"
26,"Mayo","Domingo",23,"Escuintla","Masagua","RURAL","Ignorado","Hombre","40","Mayor","Automovil","Blanco","Ignorado","COLISION","Chevrolet","40-44","IGNORADO","Ignorado","2013"
26,"Mayo","Domingo",23,"Escuintla","Masagua","RURAL","Ignorado","Hombre","40","Mayor","Motocicleta","Rojo","Ignorado","COLISION","Italika","40-44","IGNORADO","Ignorado","2013"
26,"Mayo","Domingo",14,"Quetzaltenango","Coatepeque","RURAL","Ignorado","Hombre","47","Mayor","Pick up","Blanco","Ignorado","COLISION","Toyota","45-49","IGNORADO","Ignorado","2013"
26,"Mayo","Domingo",14,"Quetzaltenango","Coatepeque","RURAL","Ignorado","Hombre","Ignorado","Mayor","Microbus","Blanco","2000-2009","COLISION","Toyota","Ignorado","IGNORADO","2000-2009","2013"
26,"Mayo","Domingo",16,"San Marcos","Malacatán","RURAL","Ignorado","Hombre","26","Mayor","Pick up","Ignorado","Ignorado","VUELCO","Toyota","25-29","IGNORADO","Ignorado","2013"
26,"Mayo","Domingo",3,"Huehuetenango","Huehuetenango","URBANO","Ignorado","Hombre","Ignorado","Mayor","Automovil","Ignorado","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
26,"Mayo","Domingo",3,"Huehuetenango","Huehuetenango","URBANO","Ignorado","Hombre","23","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","Ignorado","20-24","IGNORADO","Ignorado","2013"
26,"Mayo","Domingo",20,"Huehuetenango","Huehuetenango","URBANO","Ignorado","Hombre","29","Mayor","Automovil","Azul","Ignorado","CHOQUE","Ford","25-29","IGNORADO","Ignorado","2013"
27,"Mayo","Lunes",9,"Guatemala","Guatemala","URBANO","5","Hombre","Ignorado","Mayor","Pick up","Ignorado","Ignorado","COLISION","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
27,"Mayo","Lunes",9,"Guatemala","Guatemala","URBANO","5","Hombre","43","Mayor","Motocicleta","Ignorado","Ignorado","COLISION","Ignorado","40-44","NORMAL","Ignorado","2013"
27,"Mayo","Lunes",4,"Guatemala","Guatemala","URBANO","7","Hombre","39","Mayor","Motocicleta","Rojo","Ignorado","CHOQUE","Bajaj","35-39","NORMAL","Ignorado","2013"
27,"Mayo","Lunes",13,"Guatemala","Guatemala","URBANO","11","Hombre","Ignorado","Mayor","Bus urbano","Ignorado","Ignorado","CHOQUE","Ignorado","Ignorado","IGNORADO","Ignorado","2013"
27,"Mayo","Lunes",23,"Chiquimula","Esquipulas","RURAL","Ignorado","Hombre","65","Mayor","Automovil","Ignorado","Ignorado","CHOQUE","Ignorado","55 y más","NORMAL","Ignorado","2013"
27,"Mayo","Lunes",1,"Escuintla","La Democracia","RURAL","Ignorado","Hombre","35","Mayor","Pick up","Gris","Ignorado","COLISION","Ignorado","35-39","IGNORADO","Ignorado","2013"
27,"Mayo","Lunes",1,"Escuintla","La Democracia","RURAL","Ignorado","Hombre","37","Mayor","Automovil","Gris","Ignorado","COLISION","Isuzu","35-39","IGNORADO","Ignorado","2013"
27,"Mayo","Lunes",23,"Retalhuleu","San Andrés Villa Seca","RURAL","Ignorado","Hombre","34","Mayor","Pick up","Azul","Ignorado","CHOQUE","Toyota","30-34","EBRIO","Ignorado","2013"
27,"Mayo","Lunes",23,"Retalhuleu","Santa Cruz Muluá","RURAL","Ignorado","Hombre","45","Mayor","Motocicleta","Gris","Ignorado","VUELCO","Ignorado","45-49","EBRIO","Ignorado","2013"
