dia_ocu,año_ocu,hora_ocu,mes_ocu,dia_sem_ocu,mupio_ocu,depto_ocu,areag_ocu,sexo_pil,zona_ocu,edad_pil,estado_pil,mayor_menor,tipo_vehi,marca_vehi,color_veh,modelo_vehi,causa_acc,g_edad_pil,g_hora,g_hora_5,g_modelo_veh,year
28,2016,15,Septiembre,Miércoles,San Luis Jilotepeque,Jalapa,Rural,Hombre,Ignorada,Ignorada,Ignorado,Mayor,Motocicleta,Ignorado,Rojo,Ignorado,Colisión,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
28,2016,10,Septiembre,Miércoles,Guatemala,Guatemala,Urbana,Hombre,10,52,Ignorado,Mayor,Pick up,Ignorado,Ignorado,Ignorado,Colisión,50 - 54 ,06:00 a 11:59,Mañana,Ignorado,2016
28,2016,10,Septiembre,Miércoles,Guatemala,Guatemala,Urbana,Hombre,10,71,Ignorado,Mayor,Motocicleta,Ignorado,Gris,2015,Colisión,70 - 74 ,06:00 a 11:59,Mañana,2010-2017,2016
28,2016,9,Septiembre,Miércoles,Guatemala,Guatemala,Urbana,Hombre,11,45,Ignorado,Mayor,Camión,Hino,Blanco,2007,Colisión,45 - 49 ,06:00 a 11:59,Mañana,2000-2009,2016
28,2016,9,Septiembre,Miércoles,Guatemala,Guatemala,Urbana,Mujer,11,38,Ignorado,Mayor,Automóvil,Ignorado,Beige,2016,Colisión,35 - 39 ,06:00 a 11:59,Mañana,2010-2017,2016
28,2016,9,Septiembre,Miércoles,Guatemala,Guatemala,Urbana,Hombre,11,25,Ignorado,Mayor,Motocicleta,TVS Apache,Rojo,Ignorado,Colisión,25 - 29 ,06:00 a 11:59,Mañana,Ignorado,2016
28,2016,7,Septiembre,Miércoles,San José del Golfo,Guatemala,Rural,Hombre,Ignorada,24,Ignorado,Mayor,Bus urbano,Internacional,Rojo,1993,Colisión,20 - 24 ,06:00 a 11:59,Mañana,1990-1999,2016
28,2016,7,Septiembre,Miércoles,San José del Golfo,Guatemala,Rural,Hombre,Ignorada,50,Ignorado,Mayor,Automóvil,Nissan,Blanco,2008,Colisión,50 - 54 ,06:00 a 11:59,Mañana,2000-2009,2016
28,2016,7,Septiembre,Miércoles,San José del Golfo,Guatemala,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Azul,Ignorado,Colisión,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
28,2016,21,Septiembre,Miércoles,Guatemala,Guatemala,Urbana,Hombre,13,26,Ignorado,Mayor,Automóvil,Mazda,Verde,1993,Colisión,25 - 29 ,18:00 a 23:59,Noche,1990-1999,2016
28,2016,21,Septiembre,Miércoles,Guatemala,Guatemala,Urbana,Hombre,13,41,Ignorado,Mayor,Pick up,Toyota,Gris,2013,Colisión,40 - 44 ,18:00 a 23:59,Noche,2010-2017,2016
28,2016,2,Septiembre,Miércoles,Iztapa,Escuintla,Rural,Hombre,Ignorada,27,Ignorado,Mayor,Motocicleta,Bajaj,Negro,Ignorado,Caída,25 - 29 ,00:00 a 05:59,Mañana,Ignorado,2016
28,2016,23,Septiembre,Miércoles,Cobán,Alta Verapaz,Rural,Hombre,Ignorada,26,Ebrio,Mayor,Automóvil,Ignorado,Ignorado,Ignorado,Colisión,25 - 29 ,18:00 a 23:59,Noche,Ignorado,2016
28,2016,23,Septiembre,Miércoles,Cobán,Alta Verapaz,Rural,Hombre,Ignorada,42,Ignorado,Mayor,Pick up,Mazda,Gris,2013,Colisión,40 - 44 ,18:00 a 23:59,Noche,2010-2017,2016
28,2016,19,Septiembre,Miércoles,Ayutla o Tecún Umán,San Marcos,Rural,Hombre,Ignorada,26,Ebrio,Mayor,Camión,Ignorado,Blanco,1999,Colisión,25 - 29 ,18:00 a 23:59,Noche,1990-1999,2016
28,2016,19,Septiembre,Miércoles,Ayutla o Tecún Umán,San Marcos,Rural,Hombre,Ignorada,27,Ignorado,Mayor,Motocicleta,Honda,Blanco,Ignorado,Colisión,25 - 29 ,18:00 a 23:59,Noche,Ignorado,2016
28,2016,17,Septiembre,Miércoles,Malacatán,San Marcos,Rural,Hombre,Ignorada,34,Ignorado,Mayor,Motocicleta,Suzuki,Rojo,Ignorado,Choque,30 - 34 ,12:00 a 17:59,Tarde,Ignorado,2016
29,2016,6,Septiembre,Jueves,Guatemala,Guatemala,Urbana,Hombre,8,45,Ebrio,Mayor,Automóvil,Hyundai,Blanco,2014,Colisión,45 - 49 ,06:00 a 11:59,Mañana,2010-2017,2016
29,2016,6,Septiembre,Jueves,Guatemala,Guatemala,Urbana,Hombre,8,27,Ignorado,Mayor,Automóvil,Hyundai,Blanco,2001,Colisión,25 - 29 ,06:00 a 11:59,Mañana,2000-2009,2016
29,2016,20,Septiembre,Jueves,Chinautla (Tierra Nueva),Guatemala,Rural,Hombre,Ignorada,27,Ignorado,Mayor,Camión,Kia,Azul,2008,Colisión,25 - 29 ,18:00 a 23:59,Noche,2000-2009,2016
29,2016,20,Septiembre,Jueves,Chinautla (Tierra Nueva),Guatemala,Rural,Hombre,Ignorada,40,Ignorado,Mayor,Motocicleta,Genesis,Verde,2004,Colisión,40 - 44 ,18:00 a 23:59,Noche,2000-2009,2016
29,2016,0,Septiembre,Jueves,Guatemala,Guatemala,Urbana,Hombre,11,40,Ignorado,Mayor,Motocicleta,Honda,Rojo,Ignorado,Caída,40 - 44 ,00:00 a 05:59,Mañana,Ignorado,2016
29,2016,19,Septiembre,Jueves,Guatemala,Guatemala,Urbana,Hombre,12,22,Ebrio,Mayor,Camión,Mitsubishi,Blanco,1987,Choque,20 - 24 ,18:00 a 23:59,Noche,1980-1989,2016
29,2016,17,Septiembre,Jueves,Petapa (Villa Hermosa),Guatemala,Urbana,Mujer,Ignorada,19,Ignorado,Mayor,Automóvil,Ignorado,Ignorado,Ignorado,Colisión,15 - 19 ,12:00 a 17:59,Tarde,Ignorado,2016
29,2016,17,Septiembre,Jueves,Petapa (Villa Hermosa),Guatemala,Urbana,Hombre,Ignorada,57,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,55 - 59 ,12:00 a 17:59,Tarde,Ignorado,2016
29,2016,7,Septiembre,Jueves,Petapa (Villa Hermosa),Guatemala,Urbana,Hombre,Ignorada,Ignorada,Ignorado,Mayor,Bus urbano,Ignorado,Ignorado,Ignorado,Choque,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
29,2016,20,Septiembre,Jueves,Mataquescuintla,Jalapa,Rural,Hombre,Ignorada,27,Ignorado,Mayor,Automóvil,Toyota,Blanco,2005,Colisión,25 - 29 ,18:00 a 23:59,Noche,2000-2009,2016
29,2016,20,Septiembre,Jueves,Mataquescuintla,Jalapa,Rural,Hombre,Ignorada,19,Ignorado,Mayor,Motocicleta,Bajaj,Negro,2015,Colisión,15 - 19 ,18:00 a 23:59,Noche,2010-2017,2016
29,2016,21,Septiembre,Jueves,San José,Escuintla,Rural,Hombre,Ignorada,22,Ebrio,Mayor,Motocicleta,Italika,Amarillo,Ignorado,Colisión,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
29,2016,21,Septiembre,Jueves,San José,Escuintla,Rural,Hombre,Ignorada,55,No ebrio,Mayor,Motocicleta,Bajaj,Rojo,Ignorado,Colisión,55 - 59 ,18:00 a 23:59,Noche,Ignorado,2016
29,2016,18,Septiembre,Jueves,Mazatenango,Suchitepéquez,Urbana,Hombre,Ignorada,Ignorada,Ignorado,Mayor,Pick up,Toyota,Negro,Ignorado,Caída,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
29,2016,16,Septiembre,Jueves,Quetzaltenango,Quetzaltenango,Urbana,Hombre,Ignorada,35,Ignorado,Mayor,Microbús,Ignorado,Blanco,2009,Colisión,35 - 39 ,12:00 a 17:59,Tarde,2000-2009,2016
29,2016,16,Septiembre,Jueves,Quetzaltenango,Quetzaltenango,Urbana,Hombre,Ignorada,25,Ignorado,Mayor,Motocicleta,Bajaj,Ignorado,2016,Colisión,25 - 29 ,12:00 a 17:59,Tarde,2010-2017,2016
29,2016,3,Septiembre,Jueves,San Pedro Sacatepéquez_duplicated_1202,San Marcos,Urbana,Hombre,Ignorada,29,Ebrio,Mayor,Camioneta,Toyota,Negro,1999,Colisión,25 - 29 ,00:00 a 05:59,Mañana,1990-1999,2016
29,2016,3,Septiembre,Jueves,San Pedro Sacatepéquez_duplicated_1202,San Marcos,Urbana,Hombre,Ignorada,Ignorada,Ignorado,Mayor,Pick up,Toyota,Negro,Ignorado,Colisión,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
29,2016,14,Septiembre,Jueves,Cobán,Alta Verapaz,Rural,Hombre,Ignorada,63,Ebrio,Mayor,Pick up,Toyota,Gris,1988,Colisión,60 - 64 ,12:00 a 17:59,Tarde,1980-1989,2016
29,2016,14,Septiembre,Jueves,Cobán,Alta Verapaz,Rural,Hombre,Ignorada,50,No ebrio,Mayor,Camión,Mercedes Benz,Gris,2004,Colisión,50 - 54 ,12:00 a 17:59,Tarde,2000-2009,2016
29,2016,17,Septiembre,Jueves,Poptún,Peten,Rural,Hombre,Ignorada,23,Ignorado,Mayor,Motocicleta,Honda,Gris,2010,Colisión,20 - 24 ,12:00 a 17:59,Tarde,2010-2017,2016
29,2016,17,Septiembre,Jueves,Poptún,Peten,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
29,2016,20,Septiembre,Jueves,Cunén,Quiche,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
29,2016,20,Septiembre,Jueves,Cunén,Quiche,Rural,Hombre,Ignorada,19,Ignorado,Mayor,Pick up,Toyota,Gris,1988,Colisión,15 - 19 ,18:00 a 23:59,Noche,1980-1989,2016
29,2016,5,Septiembre,Jueves,Nebaj,Quiche,Rural,Hombre,Ignorada,37,Ebrio,Mayor,Motocicleta,Suzuki,Rojo,Ignorado,Colisión,35 - 39 ,00:00 a 05:59,Mañana,Ignorado,2016
29,2016,5,Septiembre,Jueves,Nebaj,Quiche,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Negro,Ignorado,Colisión,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
29,2016,15,Septiembre,Jueves,Santa Lucía Utatlán,Sololá,Rural,Hombre,Ignorada,66,Ignorado,Mayor,Pick up,Ignorado,Corinto,Ignorado,Vuelco,65 - 69 ,12:00 a 17:59,Tarde,Ignorado,2016
29,2016,15,Septiembre,Jueves,Nahualá,Sololá,Rural,Hombre,Ignorada,54,Ignorado,Mayor,Pick up,Nissan,Blanco,Ignorado,Choque,50 - 54 ,12:00 a 17:59,Tarde,Ignorado,2016
29,2016,20,Septiembre,Jueves,Sololá,Sololá,Rural,Hombre,Ignorada,46,Ignorado,Mayor,Cabezal,Kenworth,Negro,2000,Colisión,45 - 49 ,18:00 a 23:59,Noche,2000-2009,2016
29,2016,20,Septiembre,Jueves,Sololá,Sololá,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Camión,Mitsubishi,Blanco,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
29,2016,0,Septiembre,Jueves,El Tejar,Chimaltenango,Rural,Hombre,Ignorada,22,Ignorado,Mayor,Motocicleta,Italika,Verde,Ignorado,Choque,20 - 24 ,00:00 a 05:59,Mañana,Ignorado,2016
29,2016,4,Septiembre,Jueves,Antigua Guatemala,Sacatepéquez,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Camión,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,00:00 a 05:59,Mañana,Ignorado,2016
29,2016,4,Septiembre,Jueves,Antigua Guatemala,Sacatepéquez,Rural,Mujer,Ignorada,35,Ignorado,Mayor,Motocicleta,Suzuki,Negro,Ignorado,Colisión,35 - 39 ,00:00 a 05:59,Mañana,Ignorado,2016
30,2016,10,Septiembre,Viernes,Guatemala,Guatemala,Urbana,Mujer,2,42,No ebrio,Mayor,Camioneta,Toyota,Corinto,2008,Colisión,40 - 44 ,06:00 a 11:59,Mañana,2000-2009,2016
30,2016,10,Septiembre,Viernes,Guatemala,Guatemala,Urbana,Mujer,2,64,No ebrio,Mayor,Automóvil,Hyundai,Gris,Ignorado,Colisión,60 - 64 ,06:00 a 11:59,Mañana,Ignorado,2016
30,2016,1,Septiembre,Viernes,Chuarrancho,Guatemala,Urbana,Hombre,Ignorada,46,No ebrio,Mayor,Panel,Chevrolet,Ignorado,1995,Colisión,45 - 49 ,00:00 a 05:59,Mañana,1990-1999,2016
30,2016,1,Septiembre,Viernes,Chuarrancho,Guatemala,Urbana,Hombre,Ignorada,23,No ebrio,Mayor,Motocicleta,Haojue,Negro,Ignorado,Colisión,20 - 24 ,00:00 a 05:59,Mañana,Ignorado,2016
30,2016,7,Septiembre,Viernes,Jocotán,Chiquimula,Rural,Hombre,Ignorada,20,No ebrio,Mayor,Pick up,Toyota,Negro,Ignorado,Choque,20 - 24 ,06:00 a 11:59,Mañana,Ignorado,2016
30,2016,15,Septiembre,Viernes,Río Hondo,Zacapa,Rural,Hombre,Ignorada,Ignorada,Ignorado,Ignorado,Bus urbano,Ignorado,Blanco,Ignorado,Colisión,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
30,2016,15,Septiembre,Viernes,Río Hondo,Zacapa,Rural,Hombre,Ignorada,19,Ignorado,Mayor,Camioneta,Toyota,Azul,2001,Colisión,15 - 19 ,12:00 a 17:59,Tarde,2000-2009,2016
30,2016,21,Septiembre,Viernes,Escuintla,Escuintla,Rural,Hombre,Ignorada,24,No ebrio,Mayor,Motocicleta,Bajaj,Ignorado,Ignorado,Colisión,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
30,2016,21,Septiembre,Viernes,Escuintla,Escuintla,Rural,Hombre,Ignorada,16,Ignorado,Menor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,15 - 19 ,18:00 a 23:59,Noche,Ignorado,2016
30,2016,20,Septiembre,Viernes,Pasaco,Jutiapa,Rural,Hombre,Ignorada,50,No ebrio,Mayor,Cabezal,Freightliner,Ignorado,Ignorado,Caída,50 - 54 ,18:00 a 23:59,Noche,Ignorado,2016
30,2016,17,Septiembre,Viernes,La Esperanza,Quetzaltenango,Urbana,Hombre,Ignorada,50,No ebrio,Mayor,Camioneta,Toyota,Ignorado,2011,Colisión,50 - 54 ,12:00 a 17:59,Tarde,2010-2017,2016
30,2016,17,Septiembre,Viernes,La Esperanza,Quetzaltenango,Urbana,Hombre,Ignorada,22,No ebrio,Mayor,Motocicleta,Italika,Ignorado,2016,Colisión,20 - 24 ,12:00 a 17:59,Tarde,2010-2017,2016
30,2016,22,Septiembre,Viernes,Cobán,Alta Verapaz,Urbana,Hombre,Ignorada,55,Ebrio,Mayor,Motocicleta,Serpento,Negro,2016,Caída,55 - 59 ,18:00 a 23:59,Noche,2010-2017,2016
30,2016,14,Septiembre,Viernes,Yepocapa,Chimaltenango,Rural,Hombre,Ignorada,32,No ebrio,Mayor,Camión,Sterling,Blanco,Ignorado,Choque,30 - 34 ,12:00 a 17:59,Tarde,Ignorado,2016
1,2016,22,Octubre,Sábado,San Pedro Ayampuc,Guatemala,Rural,Hombre,Ignorada,47,No ebrio,Mayor,Automóvil,Chevrolet,Gris,2000,Colisión,45 - 49 ,18:00 a 23:59,Noche,2000-2009,2016
1,2016,22,Octubre,Sábado,San Pedro Ayampuc,Guatemala,Rural,Hombre,Ignorada,19,No ebrio,Mayor,Motocicleta,Italika,Rojo,2015,Colisión,15 - 19 ,18:00 a 23:59,Noche,2010-2017,2016
1,2016,13,Octubre,Sábado,San Pedro Ayampuc,Guatemala,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
1,2016,13,Octubre,Sábado,San Pedro Ayampuc,Guatemala,Rural,Hombre,Ignorada,22,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,20 - 24 ,12:00 a 17:59,Tarde,Ignorado,2016
1,2016,5,Octubre,Sábado,Guatemala,Guatemala,Urbana,Hombre,11,23,Ignorado,Mayor,Motocicleta,Genesis,Negro,Ignorado,Choque,20 - 24 ,00:00 a 05:59,Mañana,Ignorado,2016
1,2016,5,Octubre,Sábado,Guatemala,Guatemala,Urbana,Hombre,7,54,No ebrio,Mayor,Automóvil,Hyundai,Blanco,Ignorado,Choque,50 - 54 ,00:00 a 05:59,Mañana,Ignorado,2016
1,2016,21,Octubre,Sábado,Chuarrancho,Guatemala,Rural,Hombre,Ignorada,28,Ebrio,Mayor,Pick up,Mazda,Blanco,Ignorado,Colisión,25 - 29 ,18:00 a 23:59,Noche,Ignorado,2016
1,2016,21,Octubre,Sábado,Chuarrancho,Guatemala,Rural,Hombre,Ignorada,26,No ebrio,Mayor,Motocicleta,Italika,Azul,Ignorado,Colisión,25 - 29 ,18:00 a 23:59,Noche,Ignorado,2016
1,2016,22,Octubre,Sábado,San Pedro Sacatepéquez,Guatemala,Urbana,Hombre,Ignorada,23,No ebrio,Mayor,Panel,Mazda,Ignorado,Ignorado,Colisión,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
1,2016,22,Octubre,Sábado,San Pedro Sacatepéquez,Guatemala,Urbana,Hombre,Ignorada,21,No ebrio,Mayor,Motocicleta,Freedom,Ignorado,Ignorado,Colisión,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
1,2016,14,Octubre,Sábado,San Raymundo,Guatemala,Rural,Hombre,Ignorada,39,Ignorado,Mayor,Motocicleta,Yamaha,Gris,Ignorado,Caída,35 - 39 ,12:00 a 17:59,Tarde,Ignorado,2016
1,2016,22,Octubre,Sábado,San Juan Sacatepéquez,Guatemala,Rural,Hombre,Ignorada,22,Ignorado,Mayor,Motocicleta,Bajaj,Rojo,Ignorado,Caída,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
1,2016,4,Octubre,Sábado,Petapa (Villa Hermosa),Guatemala,Urbana,Hombre,Ignorada,25,Ignorado,Mayor,Motocicleta,Haojue,Negro,Ignorado,Caída,25 - 29 ,00:00 a 05:59,Mañana,Ignorado,2016
1,2016,18,Octubre,Sábado,Pasaco,Jutiapa,Rural,Hombre,Ignorada,58,Ignorado,Mayor,Automóvil,Toyota,Negro,Ignorado,Vuelco,55 - 59 ,18:00 a 23:59,Noche,Ignorado,2016
1,2016,19,Octubre,Sábado,Jutiapa,Jutiapa,Rural,Hombre,Ignorada,35,Ebrio,Mayor,Pick up,Toyota,Corinto,Ignorado,Vuelco,35 - 39 ,18:00 a 23:59,Noche,Ignorado,2016
1,2016,21,Octubre,Sábado,Jalapa,Jalapa,Rural,Hombre,Ignorada,56,No ebrio,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Caída,55 - 59 ,18:00 a 23:59,Noche,Ignorado,2016
1,2016,19,Octubre,Sábado,Chiquimula,Chiquimula,Urbana,Hombre,Ignorada,39,Ebrio,Mayor,Motocicleta,Ignorado,Rojo,Ignorado,Colisión,35 - 39 ,18:00 a 23:59,Noche,Ignorado,2016
1,2016,19,Octubre,Sábado,Chiquimula,Chiquimula,Urbana,Hombre,Ignorada,24,No ebrio,Mayor,Motocicleta,Yamaha,Negro,2015,Colisión,20 - 24 ,18:00 a 23:59,Noche,2010-2017,2016
1,2016,10,Octubre,Sábado,Escuintla,Escuintla,Rural,Hombre,Ignorada,29,No ebrio,Mayor,Camión,Freightliner,Corinto,Ignorado,Colisión,25 - 29 ,06:00 a 11:59,Mañana,Ignorado,2016
1,2016,10,Octubre,Sábado,Escuintla,Escuintla,Rural,Hombre,Ignorada,53,No ebrio,Mayor,Automóvil,Toyota,Ignorado,Ignorado,Colisión,50 - 54 ,06:00 a 11:59,Mañana,Ignorado,2016
1,2016,10,Octubre,Sábado,Escuintla,Escuintla,Rural,Hombre,Ignorada,23,No ebrio,Mayor,Automóvil,Chevrolet,Celeste,Ignorado,Colisión,20 - 24 ,06:00 a 11:59,Mañana,Ignorado,2016
1,2016,10,Octubre,Sábado,Escuintla,Escuintla,Rural,Hombre,Ignorada,35,No ebrio,Mayor,Camión,Internacional,Blanco,Ignorado,Colisión,35 - 39 ,06:00 a 11:59,Mañana,Ignorado,2016
1,2016,21,Octubre,Sábado,Escuintla,Escuintla,Rural,Hombre,Ignorada,29,Ebrio,Mayor,Pick up,Toyota,Corinto,2007,Colisión,25 - 29 ,18:00 a 23:59,Noche,2000-2009,2016
1,2016,21,Octubre,Sábado,Escuintla,Escuintla,Rural,Hombre,Ignorada,64,Ebrio,Mayor,Camioneta,Ignorado,Ignorado,Ignorado,Colisión,60 - 64 ,18:00 a 23:59,Noche,Ignorado,2016
1,2016,21,Octubre,Sábado,San Rafael las Flores,Santa Rosa,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Pick up,Toyota,Blanco,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
1,2016,21,Octubre,Sábado,San Rafael las Flores,Santa Rosa,Rural,Hombre,Ignorada,Ignorada,Ignorado,Mayor,Motocicleta,Honda,Rojo,Ignorado,Colisión,Ignorado ,18:00 a 23:59,Noche,Ignorado,2016
1,2016,14,Octubre,Sábado,Mazatenango,Suchitepéquez,Rural,Hombre,Ignorada,45,No ebrio,Mayor,Cabezal,Freightliner,Blanco,Ignorado,Colisión,45 - 49 ,12:00 a 17:59,Tarde,Ignorado,2016
1,2016,14,Octubre,Sábado,Mazatenango,Suchitepéquez,Rural,Hombre,Ignorada,21,Ignorado,Mayor,Motocicleta,Suzuki,Gris,Ignorado,Colisión,20 - 24 ,12:00 a 17:59,Tarde,Ignorado,2016
1,2016,1,Octubre,Sábado,San Mateo,Quetzaltenango,Rural,Mujer,Ignorada,35,Ebrio,Mayor,Camioneta,Hyundai,Negro,Ignorado,Colisión,35 - 39 ,00:00 a 05:59,Mañana,Ignorado,2016
1,2016,1,Octubre,Sábado,San Mateo,Quetzaltenango,Rural,Hombre,Ignorada,19,No ebrio,Mayor,Automóvil,Mazda,Amarillo,2004,Colisión,15 - 19 ,00:00 a 05:59,Mañana,2000-2009,2016
1,2016,23,Octubre,Sábado,Colotenango,Huehuetenango,Rural,Hombre,Ignorada,33,Ebrio,Mayor,Pick up,Toyota,Gris,Ignorado,Choque,30 - 34 ,18:00 a 23:59,Noche,Ignorado,2016
1,2016,16,Octubre,Sábado,Colotenango,Huehuetenango,Rural,Hombre,Ignorada,40,No ebrio,Mayor,Camión,Ignorado,Blanco,Ignorado,Choque,40 - 44 ,12:00 a 17:59,Tarde,Ignorado,2016
1,2016,17,Octubre,Sábado,Chiantla,Huehuetenango,Rural,Hombre,Ignorada,25,Ignorado,Mayor,Pick up,Ignorado,Gris,Ignorado,Caída,25 - 29 ,12:00 a 17:59,Tarde,Ignorado,2016
1,2016,6,Octubre,Sábado,Cobán,Alta Verapaz,Rural,Hombre,Ignorada,48,No ebrio,Mayor,Camión,Isuzu,Blanco,Ignorado,Choque,45 - 49 ,06:00 a 11:59,Mañana,Ignorado,2016
1,2016,17,Octubre,Sábado,Tucurú,Alta Verapaz,Rural,Hombre,Ignorada,33,Ebrio,Mayor,Camión,Ignorado,Amarillo,Ignorado,Colisión,30 - 34 ,12:00 a 17:59,Tarde,Ignorado,2016
1,2016,17,Octubre,Sábado,Tucurú,Alta Verapaz,Rural,Hombre,Ignorada,37,No ebrio,Mayor,Pick up,Toyota,Rojo,1986,Colisión,35 - 39 ,12:00 a 17:59,Tarde,1980-1989,2016
1,2016,1,Octubre,Sábado,El Estor,Izabal,Rural,Hombre,Ignorada,46,Ebrio,Mayor,Motocicleta,Serpento,Rojo,Ignorado,Caída,45 - 49 ,00:00 a 05:59,Mañana,Ignorado,2016
1,2016,9,Octubre,Sábado,Livingston,Izabal,Rural,Hombre,Ignorada,32,No ebrio,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Colisión,30 - 34 ,06:00 a 11:59,Mañana,Ignorado,2016
1,2016,9,Octubre,Sábado,Livingston,Izabal,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Pick up,Ignorado,Ignorado,Ignorado,Colisión,Ignorado ,06:00 a 11:59,Mañana,Ignorado,2016
1,2016,2,Octubre,Sábado,San Benito,Peten,Rural,Hombre,Ignorada,24,Ebrio,Mayor,Motocicleta,Suzuki,Rojo,Ignorado,Choque,20 - 24 ,00:00 a 05:59,Mañana,Ignorado,2016
1,2016,8,Octubre,Sábado,Joyabaj,Quiche,Rural,Hombre,Ignorada,32,Ignorado,Mayor,Motocicleta,Yumbo dakar,Rojo,Ignorado,Choque,30 - 34 ,06:00 a 11:59,Mañana,Ignorado,2016
1,2016,12,Octubre,Sábado,Santiago Atitlán,Sololá,Rural,Ignorado,Ignorada,Ignorada,Ignorado,Ignorado,Automóvil,Ignorado,Verde,Ignorado,Colisión,Ignorado ,12:00 a 17:59,Tarde,Ignorado,2016
1,2016,12,Octubre,Sábado,Santiago Atitlán,Sololá,Rural,Hombre,Ignorada,36,Ignorado,Mayor,Motocicleta,Suzuki,Gris,2013,Colisión,35 - 39 ,12:00 a 17:59,Tarde,2010-2017,2016
2,2016,20,Octubre,Domingo,Guatemala,Guatemala,Urbana,Hombre,1,20,No ebrio,Mayor,Motocicleta,Italika,Negro,Ignorado,Caída,20 - 24 ,18:00 a 23:59,Noche,Ignorado,2016
2,2016,6,Octubre,Domingo,Guatemala,Guatemala,Urbana,Hombre,1,31,No ebrio,Mayor,Pick up,Toyota,Negro,2017,Colisión,30 - 34 ,06:00 a 11:59,Mañana,2010-2017,2016
2,2016,6,Octubre,Domingo,Guatemala,Guatemala,Urbana,Hombre,1,30,No ebrio,Mayor,Automóvil,Hino,Blanco,Ignorado,Colisión,30 - 34 ,06:00 a 11:59,Mañana,Ignorado,2016
2,2016,19,Octubre,Domingo,Guatemala,Guatemala,Urbana,Hombre,1,60,No ebrio,Mayor,Bus urbano,Ignorado,Ignorado,Ignorado,Colisión,60 - 64 ,18:00 a 23:59,Noche,Ignorado,2016
2,2016,19,Octubre,Domingo,Guatemala,Guatemala,Urbana,Hombre,1,36,No ebrio,Mayor,Panel,Mazda,Blanco,Ignorado,Colisión,35 - 39 ,18:00 a 23:59,Noche,Ignorado,2016
2,2016,3,Octubre,Domingo,San Pedro Sacatepéquez,Guatemala,Rural,Hombre,Ignorada,24,Ignorado,Mayor,Motocicleta,Italika,Rojo,Ignorado,Caída,20 - 24 ,00:00 a 05:59,Mañana,Ignorado,2016
2,2016,1,Octubre,Domingo,Petapa (Villa Hermosa),Guatemala,Urbana,Hombre,Ignorada,21,Ebrio,Mayor,Moto taxi,Bajaj,Rojo,2010,Caída,20 - 24 ,00:00 a 05:59,Mañana,2010-2017,2016
2,2016,22,Octubre,Domingo,Jalpatagua,Jutiapa,Urbana,Hombre,Ignorada,30,No ebrio,Mayor,Moto taxi,Bajaj,Rojo,2005,Colisión,30 - 34 ,18:00 a 23:59,Noche,2000-2009,2016
2,2016,22,Octubre,Domingo,Jalpatagua,Jutiapa,Urbana,Hombre,Ignorada,34,Ignorado,Mayor,Motocicleta,Suzuki,Gris,Ignorado,Colisión,30 - 34 ,18:00 a 23:59,Noche,Ignorado,2016
2,2016,22,Octubre,Domingo,Río Hondo,Zacapa,Rural,Hombre,Ignorada,56,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Choque,55 - 59 ,18:00 a 23:59,Noche,Ignorado,2016
